orig,calibrated,y
0.9708655619423242,0.981906220554541,1
0.9997047371324488,0.9999154555940705,1
0.9506981657539714,0.9663189107364758,1
0.00043138178109020103,0.00010955189279891621,0
0.6510309223017003,0.6536625647407103,0
0.974174134583337,0.984301126968159,1
0.8383363960319071,0.8613246600831617,1
0.7339880190543703,0.7486054593635106,1
0.858310807001096,0.8815752420824154,1
0.9666901433490916,0.9788109795688101,1
0.9909867682580649,0.9954352024881618,1
0.995518874528083,0.9979834466622313,1
0.7251711369280444,0.7386793295591679,1
0.05052240892865754,0.029048319407669564,0
0.004551142326800941,0.0017110245057804993,0
0.995856010503371,0.998159495549394,1
0.9987299536949692,0.9995369145094669,1
0.9999279664411945,0.9999836638864401,1
0.9909393132663935,0.9954070610698994,1
0.8475497113064638,0.8707313381664846,1
0.3823542101910427,0.34295800741069105,0
0.02496621768476024,0.01259769051673751,0
0.9998711419236814,0.9999678294354601,1
0.03710327483836491,0.020126989811206378,0
0.9987339472612076,0.9995386120434935,1
0.9990026117656242,0.9996506308893661,1
0.053186187304216745,0.03088311704238632,0
3.887583874997125e-05,6.63253270515483e-06,0
0.040798817140653615,0.022527065420037556,0
0.4537169234734818,0.423676278245803,1
0.7348004339523714,0.7495176276250558,1
0.03872263411037322,0.021173036982442283,0
0.017180926406606338,0.008111949669245763,0
0.044761904639261184,0.025150254168256333,0
0.07761369043598607,0.04855149567594207,0
0.6401849817599831,0.6410540858994264,0
0.5270065270355968,0.5086525153853769,1
0.9999941346851126,0.99999912098257,1
0.9898218887884889,0.9947372099485432,1
0.0029667761298128727,0.0010380518933657233,0
0.041272925040673474,0.022838249895974775,0
0.7629178363690846,0.7808075233489689,1
0.020080510943174826,0.009745797640391594,0
0.9446319847793487,0.9613538330643631,1
0.9910471359772446,0.9954709640426967,1
0.983815162767622,0.9909355608306685,1
0.20620556242749985,0.15950300432322229,0
0.6691774152005887,0.6746801371105837,1
0.0021546112913238386,0.0007146457158993902,0
0.10292549570844414,0.0682386787359645,0
0.05430240455442632,0.03165778758022537,0
0.26119485596632586,0.2136852873217096,0
0.6963612554966268,0.7059362979245766,0
0.7068290649032375,0.7178839387011469,1
0.5233702758920236,0.5044057142054807,1
0.2702410472517808,0.22290309019932747,1
0.0005119435339822188,0.00013374898662625573,0
0.16597375673851938,0.1221288901117172,0
0.6621896144092312,0.6665994158387898,0
0.4667059709219919,0.4386176535396292,0
0.30639748134770617,0.260510820964386,0
0.9662179136798105,0.9784561166694471,1
0.8860189306809985,0.908710493971752,1
0.9996302951458649,0.9998901288971906,1
0.5128690629769617,0.4921545143428816,1
0.08229471216592303,0.05209436221487162,0
0.999377358645949,0.9997982841666284,1
0.9920008142241882,0.996030200222472,1
0.415130285823798,0.37970933343301005,0
0.8893156214305495,0.9118563400865886,1
0.9319492242171261,0.9506323702114651,1
0.8141230138032853,0.8361109980482847,1
0.010480227170486895,0.004540668428842592,0
0.09409654198897638,0.06122782172352001,0
0.29878007954124286,0.252490288285679,0
0.009353779485462788,0.003974222855234707,0
0.9999901463848332,0.999998391167338,1
0.7478548073109619,0.76411481911323,0
0.9812635021070957,0.9892356135386319,1
0.026085589682517996,0.013266955103423664,0
0.9969020096973571,0.9986895101058062,1
0.9992518241799877,0.9997501259880819,1
0.9718913099401572,0.9826544095112507,1
0.09152084030344892,0.05921068052491777,0
0.49539219853358146,0.471817262939666,0
0.9598426684005802,0.9735771368362378,1
0.9900894004775055,0.9948988002199262,1
0.5731638698082366,0.5626874038554983,0
0.11392908494552087,0.07717667588355566,0
0.909389632657699,0.930583270188979,1
0.9679708277756459,0.9797685658393915,1
0.9867997303757641,0.9928631388423077,1
0.9690661615694093,0.9805818776710946,1
0.5483092247794492,0.5335689771006397,1
0.1228712228087554,0.0845956278780758,0
0.01997491248971539,0.009685483017586498,0
0.0025510630699639592,0.0008703422851426326,0
0.056600401301194654,0.03326320779613724,0
0.3397620025851689,0.296203291867325,0
0.0062625252553324484,0.0024849222879028284,0
0.9510934624478677,0.9666384786887386,1
0.2719525945383767,0.22465607732988074,0
0.9309104925749679,0.9497354135955918,1
0.6263387763708785,0.6249166797465219,1
0.13238454478735384,0.09263416265964206,0
0.982009232389574,0.9897370241215283,1
0.9922615501455304,0.9961811472324693,1
0.9967413638326011,0.9986098481228203,1
0.9971314872596077,0.9988020925252784,1
0.04168528969426403,0.023109499179119728,0
0.44820246466385427,0.41735271620109393,1
0.01026042540290554,0.004429252931896117,0
0.013439651150142057,0.006078822384093096,0
0.20808958220531934,0.16130301228468436,0
8.246580585366013e-05,1.593038572914776e-05,0
0.9712262673024284,0.9821698911295235,1
0.004130104452623932,0.0015275672687063413,0
0.0019076164945755626,0.0006200067452045973,0
0.10987560609971422,0.07385900751451246,0
0.5365977305264962,0.5198637864698211,1
0.8946260778707438,0.9168836015791157,1
0.37823527082685326,0.338384021473846,0
0.7765215017612147,0.7957306498219213,1
0.16968767621996636,0.1254899189618227,0
0.46857435990401675,0.4407719487628614,0
0.8370194941094962,0.8599712919643326,1
0.3895060800140414,0.35092465831142433,1
0.9858540462992466,0.9922600100445035,1
0.5980006275484959,0.5917854877397086,0
0.7644150202018317,0.7824572633259466,1
0.8546648903720876,0.8779191273642162,1
0.31328018216820325,0.2678001858069876,0
0.002702709133638616,0.0009310226204593819,0
0.5489833130412558,0.5343582332893548,0
0.7029952360517526,0.7135144323454975,1
