orig,calibrated,y
0.9995928246402832,0.9999339637783972,1
0.8508281034534101,0.8720778264455838,1
0.07434174011001904,0.029398296300641013,0
0.9990124513996206,0.9997963262022861,1
0.9877342484591249,0.9949500929903602,1
0.37643298287104016,0.28210181032343434,0
0.9360009949938278,0.9575434097312188,1
0.9730347780405968,0.9861207536508035,1
0.8776604327174672,0.9012208266250765,1
0.007220183764582945,0.0014299743864408612,0
0.37804954517839645,0.2838758041601406,0
0.05036511525751987,0.017563645958888544,0
0.007545005992756111,0.00151270918935096,0
0.9999695470365002,0.9999975524641981,1
0.8446769077553953,0.8651681426498269,0
0.9945921235458202,0.9982258640418061,1
0.014114092130797451,0.003374430250988039,0
0.9901814260318762,0.9962010210839767,1
0.9989494289347252,0.9997796568712308,1
0.967302606138884,0.9822066128399057,1
0.06212577485447396,0.02316392534239136,0
0.23249826698707907,0.14061615329166685,0
0.9343792065737127,0.9561394699416458,1
0.983766964422216,0.9927691626446221,1
0.5921476722218431,0.5451181209151509,0
0.06873680615830847,0.02648723126488951,0
0.9040715543542462,0.9280783435328599,1
0.936811858112053,0.9582412370285519,1
0.9792062506252095,0.9900643143635669,1
0.3081289280514796,0.21073051721642042,0
0.9726705760397673,0.985878885628872,1
0.7432218075129304,0.7422280738523576,1
0.0147761749471531,0.003579135451431369,0
0.00204569827967801,0.00028644963240274555,0
0.003139711211391352,0.0004942576249307356,0
0.5527518776952743,0.49408284132657593,0
0.05763400029670129,0.020976585271971063,0
0.9362625921731106,0.9577688415275879,1
0.18093224301632208,0.09873005808235785,0
0.9202882520667199,0.943503530222028,1
0.8568886776871292,0.878806315715633,1
0.11646306241300018,0.053786911108526986,0
0.9768292624439328,0.9885813574547471,1
0.9598626595111011,0.9768124550199233,1
0.9917738553691267,0.996969822791675,1
0.9989738724810157,0.9997861554266635,1
0.029803012774709786,0.008853187124197692,0
0.289929701418823,0.1929630652065472,1
0.027041711320609636,0.007804389067437572,0
0.010422807204790167,0.0022872621214811363,0
0.31214005029460445,0.21471980188436654,0
6.0869492807173754e-05,3.2854826700893914e-06,0
0.0037196842266377073,0.0006134210285242327,0
0.9613988208404814,0.9779532116369382,1
0.0008325886863879139,9.128760932664778e-05,0
0.07620645429206582,0.03038528489528166,0
0.7277382964901735,0.7224079654628095,1
0.7911565707632948,0.8021097957563749,1
0.09125049651387751,0.0386732291352944,0
0.32534334999236364,0.2280347126754255,0
0.8966717469661307,0.9207572968233225,1
0.4154794661528565,0.32596325186264674,0
0.81838380393832,0.8347966774681145,1
0.35410832024333594,0.2579916365330114,1
0.848108985662984,0.8690332273922757,0
0.9853309847251701,0.9936497209137479,1
0.7202616111561461,0.7127739071201332,1
0.9699968456797525,0.984074346026994,1
0.21246304010474054,0.12374623354292122,0
0.0016274002260124039,0.00021410128916955182,0
0.1360760984420377,0.06653589948845653,0
0.6937615393192563,0.6783643990031817,1
0.9183733560443357,0.9417290158131025,1
0.5890999297622462,0.5411439707342267,0
0.7294532445805361,0.7246122871667383,1
0.9994356127063944,0.9998999958702889,1
0.9996580612069822,0.9999471068513567,1
0.04866500781385796,0.01678888029392945,0
0.7244729485937448,0.7182050757396209,1
0.9917558438839174,0.9969613460596015,1
0.7031510641266601,0.6905973372393237,1
0.19497482723681175,0.10963554604723531,0
0.18182101181505558,0.09940888292938846,0
0.8489284959935768,0.8699524861733668,1
0.2773513386110335,0.18100758148604731,0
0.9954637087990966,0.9985819879559195,1
0.9878327391461995,0.9950019312160895,1
0.01055389623455311,0.0023241805231747153,0
0.9986781120283525,0.999704891109757,1
0.2270434290218401,0.135949722918066,0
0.015394581650494735,0.0037728024838810633,0
0.06544981168254761,0.024819688317813556,0
0.24181439955027034,0.14871106572557743,0
0.999664288728451,0.9999483281366965,1
0.0030983686157557526,0.000485981581592277,0
0.9994930234384493,0.9999127438584402,1
0.0009937168139928369,0.00011431748350781519,0
0.18796789705108116,0.1041460584397361,0
0.01968744302248893,0.005178307777449832,0
0.001705665317505657,0.00022728776853448432,0
0.9905407470169638,0.9963778122834839,1
0.09899375284932346,0.04315649523435874,0
0.951096993256565,0.9700564899159508,1
0.018366949050213802,0.004735081246540281,0
0.996749431216529,0.9990725844298993,1
0.9990161775005884,0.9997973028830385,1
0.0011377262245281673,0.00013578810805972167,0
0.010601373308529503,0.0023375842055606715,0
