orig,calibrated,y
0.0009357461562183478,0.0004930329178781723,0
0.7398116286031556,0.7607108112555863,1
0.03473562744801337,0.02600052618493761,0
0.03548949559735255,0.026624122668423116,0
0.9172458464836812,0.9336913548437112,1
0.2957836152961092,0.28182648369362007,1
0.9995379592553428,0.9997782785048888,1
0.9014221199849546,0.9194123799241227,1
0.454317668593061,0.4533947459946856,1
0.9622770860078794,0.9722564581150775,1
0.39571291770046135,0.3894492603440402,0
0.5388397067870002,0.5458132320151559,0
0.9714872056258883,0.979632390372855,1
0.15286589942214804,0.13475211737823348,0
0.8932769208474246,0.9119448545954216,1
0.9831254428318236,0.9885703828524874,1
0.0823850995114387,0.06766051796357232,0
0.31620952017275916,0.3036079143222548,0
0.9692741154807311,0.9778813234112993,1
0.04656256127758516,0.03594127796581372,0
0.9999998610225227,0.9999999688609374,1
0.07275187388507848,0.05893135679796888,0
0.8791884526540598,0.8988571733850648,1
0.963425394072326,0.9731882420081849,1
0.010343867711755208,0.006856378343672958,0
0.8146020630136478,0.8365317682654148,1
0.07590460344506102,0.06177381273278581,0
0.027391922430739422,0.020008197172841406,0
0.9623723075637635,0.9723338477766066,1
0.9999846170443776,0.9999946381007863,1
0.9526907410043559,0.9643589879790234,1
0.7989878262539171,0.8209830598828828,0
0.9739673648450876,0.9815771053912584,1
0.99915407354944,0.9995702541052769,1
0.2558721891182148,0.23970793645819025,0
0.01976996675781223,0.013971851447172029,0
0.16370722928428275,0.1454754319835421,1
0.9926730966568851,0.9954279136961987,1
0.9962727041254101,0.9978205208942633,1
0.6900607829327663,0.7086901409453374,0
0.9244556967140818,0.9400883828084885,1
0.18972682258499843,0.17156035821769444,0
0.05545567747109541,0.043612585789253054,0
0.020157585826964874,0.014273590039947964,0
0.00010867365786778887,4.675799822736675e-05,0
0.7024934990784376,0.721787924481981,0
0.920341352335869,0.9364467161747593,1
0.9329795292632754,0.9475542391038432,1
0.9950554046298478,0.9970293651905314,1
0.8149336318464041,0.83686013584405,1
0.06646614289245334,0.05330843163710239,0
0.9199001137214421,0.9360547632407956,1
0.2681655813392722,0.25261260760164805,0
0.9721938784495568,0.9801884527383158,1
0.9996922760550109,0.9998578727636455,1
0.9309309867200922,0.9457700103340287,1
0.00038503128651028726,0.00018658502540828321,0
0.5701988111361721,0.5799774632580833,0
0.8453118176931605,0.8665995373428923,1
0.9609870341950109,0.9712058347352306,1
0.7537100245091454,0.7750396948844098,1
0.8757316521860559,0.8956146547722991,1
0.9614557199167726,0.9715879959013516,1
0.9903280633308368,0.9937992829642228,1
0.995811014763724,0.9975230352522612,1
0.6724993952353513,0.6900908441879191,1
0.06745434192246973,0.05418840591731767,0
0.006946922212902002,0.004430003429572895,0
0.9950746456843383,0.9970420328853657,1
0.9984032062397085,0.9991386050632595,1
0.9999041892672649,0.9999603450584105,1
0.9915547497754975,0.9946568483128884,1
0.7647543903426095,0.7863545676300729,1
0.20872966012400235,0.19089079005021084,0
0.026743732387567904,0.019487018643901146,0
0.9997265012006451,0.9998750733440434,1
0.05660704258687302,0.04461669658504501,0
0.9986941926445497,0.9993088611172839,1
0.9992485382584332,0.9996224837874148,1
0.034931507729167824,0.02616241514784425,0
7.099422663429747e-05,2.9348411355798675e-05,0
0.05366942272877319,0.04205957190146557,0
0.5738062970120847,0.5838989849542872,1
0.784036265360876,0.8059455097505451,1
0.037348315833814254,0.028167944762016887,0
0.017319645115872,0.012079206017750728,0
0.060122331879679615,0.04769692600774562,0
0.0320882394680397,0.02382260748692941,0
0.5620621222944692,0.5711252626420755,0
0.7252848427808136,0.7456334540506208,1
0.9999930942384274,0.9999977672946084,1
0.9833016950068523,0.9887016231388257,1
0.003981975634755356,0.0024070423602498632,0
0.026944405149101673,0.01964822610934154,0
0.7301204180327583,0.7506632807669176,1
0.8856436736485176,0.9048798145215391,1
0.039342468952691854,0.029833678710412256,0
0.9898359394969437,0.9934520749965399,1
0.9835045253556873,0.98885247517391,1
0.21960891314817102,0.20205342178950741,0
0.6406149503977918,0.6560598018236964,1
0.0016830751659770943,0.000937388616612504,0
0.10872754090381972,0.09213478083314063,0
0.22956796717724207,0.21232873140631045,0
0.05279238067173091,0.041299219785661985,0
0.8212907914692791,0.8431408142251984,0
0.7449506268850499,0.7660203089953592,1
0.47596754390684487,0.4770771244552904,1
0.2207834646070453,0.20326250794309741,1
0.0005937355204755798,0.0002996978419925095,0
0.11315938775066232,0.09632974984818322,0
0.6856176659470313,0.7039949895122822,0
0.5003272620884548,0.5037280128832388,0
