orig,calibrated,y
0.16132296562169146,0.05110537767039981,0
0.7378463309896223,0.804080315274028,1
0.8130788779628936,0.8923586147380713,1
0.37065671662969457,0.24708937905471862,1
0.0016094584500105271,2.384146755773801e-05,0
0.1250167533265242,0.032245142024499594,0
0.5443612437634366,0.5070281046810742,0
0.31850970783583343,0.18427766464611658,0
0.45655729022896707,0.36805638619474407,0
0.9993539433046372,0.9999908459470652,1
0.963054264416564,0.9933518666015777,1
0.9993047499601744,0.9999896933361512,1
0.8795485282358586,0.950342149089811,1
0.20182420836456166,0.07729152649003787,0
0.9984672314799986,0.9999630017356981,1
0.9719663060583713,0.9957957014777431,1
0.4823498455009659,0.40774817654862205,0
0.9700048074964497,0.9952975111946827,1
0.9354249899770052,0.9830094112819,1
0.7716797147862826,0.8465200875584296,1
0.0149695104893577,0.0008924349975865825,0
0.00646055352914731,0.00022670372365585567,0
0.12421378472546844,0.03187623376091146,0
0.00787671388278145,0.00031291997147297817,0
0.9999216313168596,0.9999996968395619,1
0.6784383537355763,0.7204210035812396,0
0.9925124261670557,0.9995161634103709,1
0.054819263541672075,0.0077087647186890535,0
0.9870990702829403,0.998825571947005,1
0.9972285200423441,0.9999035147600339,1
0.23915268184234723,0.10637619738280636,0
0.9392120357495046,0.9846638540097205,1
0.9766633700659765,0.9968942322464839,1
0.13684937738506914,0.037921680263245126,0
0.9703750546636001,0.9953932946437719,1
0.521851419175973,0.47054297856238547,0
0.03235693649178695,0.00318205952044299,0
0.8071985172884071,0.8862823405188022,1
0.975057876102827,0.9965339740313357,1
0.9725149245741953,0.9959309356053797,1
0.9249618003883757,0.9780601932009747,1
0.9880186087051344,0.998959198917679,1
0.23568483537453785,0.10347119860092537,0
0.013214373885987351,0.0007276618144038605,0
0.0013875982415926119,1.8756313983137373e-05,0
0.004564658594116502,0.00012898013912534298,0
0.20040436237969786,0.07627979703153069,0
0.04574389776496208,0.005678466727818255,0
0.9538860820392671,0.9903711153720561,1
0.21201304402487886,0.08475394403631664,0
0.8365983494535618,0.9151570602588935,1
0.9083605571200648,0.969088816114661,1
0.8596614010685238,0.9351081656389897,1
0.10292745123439474,0.022845955008332388,0
0.9750403848998405,0.9965299611691315,1
0.9782942443920919,0.9972436279717456,1
0.9985672672466448,0.9999668277542164,1
0.06500383558493229,0.010303049893032818,0
0.5860910122417091,0.5750605963500864,1
0.0049323482184366815,0.0001462553670525757,0
0.07159427278282927,0.012157507082573368,0
0.00029958621667980405,1.5747743007616271e-06,0
0.33164053247020614,0.19925369858813186,0
0.9731830256042623,0.9960931757113938,1
0.0003483544941944711,2.0092508126854757e-06,0
0.003946551542210673,0.00010187006167704571,0
0.0845379133717443,0.016198376532965325,0
0.7761414633402841,0.8517947183958295,1
0.8807553013070085,0.951206857188885,1
0.19772504068121044,0.07438933168143372,0
0.9299994405143,0.9805119506718467,1
0.06211370049233654,0.009533228543136565,0
0.4186658327313357,0.3123098170912545,0
0.869091816481061,0.942562387690192,1
0.5052375758939134,0.44389259421875643,1
0.986122267857909,0.9986767328161823,1
0.46789797938046923,0.3853551034866664,0
0.8245353268914498,0.9037676594464307,1
0.9852261281478641,0.9985340737489102,1
0.43164800753512583,0.3310255341745378,0
0.0046797269677280665,0.00013429607991534694,0
0.04232470927746444,0.004983530340136317,0
0.8003010689454854,0.8789676879499705,1
0.5532469116766392,0.521504079442821,0
0.9094110354296816,0.9696966417287513,1
0.48259827414002615,0.40813626498326716,1
0.3735227507942267,0.25079341190947735,0
0.9992159351264125,0.9999874830017327,1
0.999397827401188,0.9999918295610346,1
0.7316545533253793,0.7958707782810948,1
0.9943418662231592,0.999693104628501,1
0.6074725750559744,0.6097012260158664,1
0.13201128770334733,0.03554617757090431,0
0.19790693346779653,0.0745168973200272,0
0.8913303097691759,0.9584887644758217,1
0.22982667132004134,0.098658674875988,0
0.9929191346350585,0.9995581670036566,1
0.04235647528498642,0.004989808125326929,0
0.9777610447111829,0.9971312512358309,1
0.9970297245828633,0.9998920598627156,1
0.05924954344034141,0.008796560201151608,0
0.007973090010876314,0.00031917471393730736,0
0.1582458449908986,0.04933982094607186,0
0.3118779513490468,0.17693516680860402,0
0.9993364090610551,0.9999904411048741,1
0.0013782372444891325,1.8552109490819048e-05,0
0.9987136667576785,0.9999721340733636,1
0.0024957206010274473,4.848738202925684e-05,0
0.13527736054337003,0.03714152825490741,0
0.05007838457627859,0.006614732136651673,0
0.003617554035081336,8.846456255207822e-05,0
0.9918176089014219,0.9994410179095715,1
0.19706641173196945,0.07392836187003538,0
0.9838941752282301,0.9983114718831245,1
0.9941087620557184,0.9996723108160113,1
0.11496669759771906,0.027776347676122734,0
0.9984972371357671,0.9999641660896953,1
0.007134936116609759,0.0002664139757885201,0
0.04750924220484549,0.006052364184459468,0
0.1935426513638983,0.07148715803938759,0
0.893380885538386,0.9598390622287603,1
0.9988284708859824,0.9999760434140186,1
0.002363108255989064,4.4385574973109335e-05,0
0.004105636337530122,0.00010861090278301483,0
0.018545904851223975,0.0012683076475108496,0
0.9800988978739856,0.9976104122127919,1
0.988532695701804,0.9990311088196104,1
0.03820300944815547,0.004197648992401158,0
0.03476998234857448,0.0035869965030966627,0
0.9345948654993478,0.982636968910995,1
0.183390563622362,0.06468913076543872,0
0.8755983492295495,0.9474636084212325,1
0.9968336351849252,0.999880283220022,1
0.9907483203550987,0.9993172757294183,1
0.9575028064166189,0.9916020321127516,1
0.0006803223282374545,5.9256359150753135e-06,0
0.997703370896034,0.9999288261768046,1
0.0046806657995605615,0.00013433979276876123,0
0.9807734366034438,0.9977420601030808,1
0.8414044807592884,0.9195138409356726,1
0.9999989652214111,0.9999999997203868,1
0.7887427255030316,0.8662645357755073,1
0.4444113362531339,0.34982510271375666,0
0.051506144478294345,0.006936551808872007,0
0.9286544707818196,0.9798698353289875,1
0.003097025218650467,6.8777610746739e-05,0
0.0494290651476932,0.006470566979520981,0
0.9996005865393387,0.9999957912496269,1
0.03917546412773375,0.004377914479898573,0
0.9893488597832957,0.9991410683339174,1
0.9606611356434113,0.9926184954057308,1
0.7432061860670334,0.8110803386951349,1
0.005538719557043611,0.00017654301525836557,0
0.05488069346056435,0.0077234171040057595,0
0.7772228692255829,0.8530613617615349,1
0.04909954393858022,0.006397930459047533,0
0.2764931341116933,0.1403095080472422,0
0.9891119846361396,0.9991096917316102,1
0.999397395509152,0.9999918200893757,1
0.11275093367560064,0.02683441185409168,0
0.5538689785378028,0.5225184081746217,1
0.9994814449612588,0.9999935830035437,1
0.003346193857966653,7.79637414050943e-05,0
0.9568701259080786,0.991391832516512,1
0.9818982564233617,0.9979548820937936,1
0.029561441539238283,0.0027384366705230684,0
0.9246445444154531,0.9779015349118836,1
0.9230604365185994,0.97710181802963,1
0.8983935339142601,0.963054934222876,1
0.11955745038694492,0.02977763904073737,0
0.002999941659657484,6.531932989898011e-05,0
0.2821434432247875,0.14586735449010754,1
0.0010280216069341458,1.15485074626681e-05,0
0.9848475142200713,0.9984720720583886,1
0.5706038812483322,0.5498227197950345,1
0.8147909863300116,0.8940998534550069,1
0.8986131062885936,0.9631930376357313,1
0.639764517472149,0.6611330704035419,1
0.3521814658268834,0.22382753154414992,0
0.9999794385953498,0.9999999650721069,1
0.02124152775372418,0.0015856234015451459,0
0.021438956709603458,0.0016099776594602241,0
0.9996379875108864,0.9999964093911481,1
0.0017371184802861522,2.6974786525274587e-05,0
0.027851125562183127,0.0024807275503520073,0
0.9906608121151237,0.9993067247791266,1
0.7513075288532888,0.8214680451398928,1
0.9990292693918145,0.999982322741631,1
0.9795584980861494,0.9975027928156672,1
0.6482925184368842,0.6744596810246685,0
0.5893401137603216,0.5803437303563549,1
0.16420045107691805,0.052784705548953946,0
0.05226271242137044,0.007109764223912281,0
0.9999345854231055,0.9999997735680695,1
0.2507933051192533,0.11643338978360208,1
0.6900921211407595,0.737627382849609,1
0.01848226341669017,0.0012611630894249827,0
0.22883258714508511,0.09785383696609917,0
0.8761105917004011,0.9478410329921587,1
0.8069478206255358,0.8860200082801024,0
0.9997758685975445,0.9999983450090074,1
0.03228074542605583,0.0031696039371953764,0
0.13703612989708747,0.038014891962356766,0
