orig,calibrated,y
0.9916926163403614,0.9982444647964966,1
0.9990384484332132,0.999910753073285,1
0.9678779186948653,0.9884179947114252,1
0.06907936772914923,0.021290679054685846,0
0.2148225985547306,0.11604538596014136,0
0.9124649849246697,0.9518635226620075,1
0.984872238844929,0.9959621333377089,1
0.56360126496378,0.5268441234013529,0
0.0377458092188257,0.008958300511296856,0
0.9078281270681463,0.9481548180514479,1
0.9784427636216088,0.9933801854368512,1
0.7629584474587552,0.7966500262062784,1
0.9788431073737596,0.9935514731847432,1
0.9565073209806583,0.9822400226038721,1
0.18668021715861438,0.0934368288462917,0
0.0031019341223419974,0.0002753054557242748,0
0.0007933808581288699,4.195428135823445e-05,0
0.028753072502831642,0.0060967685819719045,0
0.3695179191908129,0.27270509063788173,0
0.001047591668459514,6.154777763262142e-05,0
0.9432931785958688,0.9741244333392144,1
0.2382679780694111,0.13634746447910578,0
0.9312578652604909,0.9659539935978961,1
0.8927222942569139,0.935478831186129,1
0.16286849756587332,0.07585048534659403,0
0.944175930688607,0.9746954891642908,1
0.957980895720239,0.9830849687967781,1
0.9991255586254179,0.9999217056506825,1
0.9856029702039123,0.9962311886835538,1
0.03986383703779276,0.009680353097132027,0
0.38849952417129574,0.2952916968795586,1
0.003619743540356499,0.00034076874393813405,0
0.04466680539777761,0.011381696795487943,0
0.17262436649596616,0.08288199294556112,0
0.00011631931707650489,2.976399683508474e-06,0
0.00022221980099571063,7.261778058847645e-06,0
0.9694595456478373,0.9892118507030866,1
0.0019013522366826978,0.00014005990273488188,0
0.0433873009746588,0.010919944326788418,0
0.8383893065553272,0.8831966293285399,1
0.8563874047526034,0.9015860755332782,1
0.17112648937241748,0.08178663409173166,0
0.9122906394209886,0.9517256784172395,1
0.057792147618120994,0.01645815473891673,0
0.35048003692030905,0.2507167689963749,0
0.8685032688608016,0.9133898696812519,1
0.4125365887330301,0.32478380690211023,1
0.9850528768588313,0.9960291417378438,1
0.45733346642800277,0.38211359157704305,0
0.7978333595179274,0.8383902378282397,1
0.9758435835777046,0.9922367143537205,1
0.30094250525113775,0.19686979058713414,0
0.0029252812389986803,0.0002538851034744741,0
0.04698948749889518,0.012235382088647563,0
0.9408701444141048,0.9725366465615808,1
0.5967489520981741,0.5732289125792294,0
0.9443927506363778,0.9748351403068287,1
0.6950572581139325,0.7089056151093602,1
0.0672033789649085,0.020458864495722293,0
0.999462445497264,0.9999599646196435,1
0.9997236557276592,0.9999839968385748,1
0.10757256672457695,0.04071345065106161,0
0.7099268240587733,0.7287132310190946,1
0.1646047405294756,0.0770840791775944,0
0.7866861791469039,0.8253431561126224,1
0.9946679947349066,0.9990501061315756,1
0.9177422026873032,0.9559755400568795,1
0.16430555491748802,0.0768709576026589,0
0.9979000461386329,0.9997378568033422,1
0.019145924242930958,0.003444058991471991,0
0.9922015555664834,0.9983917910623664,1
0.9987534029622372,0.9998723331155653,1
0.11163518952396217,0.04301344787158693,0
0.005359890840504588,0.0005864784826993942,0
0.16395893764178235,0.07662433554098691,0
0.32376246647525697,0.22104928724323503,0
