iter	Passed	Remaining
697	2651	1147
698	2655	1143
699	2659	1139
700	2662	1135
701	2665	1131
702	2677	1131
703	2684	1128
704	2693	1126
705	2699	1124
706	2703	1120
707	2707	1116
708	2712	1113
709	2716	1109
710	2721	1106
711	2726	1102
712	2730	1098
713	2734	1095
714	2738	1091
715	2743	1088
716	2746	1084
717	2750	1080
718	2754	1076
719	2758	1072
720	2762	1068
721	2766	1065
722	2770	1061
723	2773	1057
724	2777	1053
725	2781	1049
726	2785	1046
727	2789	1042
728	2793	1038
729	2797	1034
730	2800	1030
731	2804	1026
732	2808	1022
733	2812	1019
734	2815	1015
735	2819	1011
736	2823	1007
737	2826	1003
738	2831	999
739	2835	996
740	2839	992
741	2843	988
742	2846	984
743	2850	980
744	2854	976
745	2858	973
746	2862	969
747	2866	965
748	2870	961
749	2873	957
750	2877	954
751	2880	950
752	2884	946
753	2888	942
754	2892	938
755	2896	934
756	2899	930
757	2903	927
758	2907	923
759	2910	919
760	2913	915
761	2917	911
762	2921	907
763	2924	903
764	2927	899
765	2931	895
766	2934	891
767	2939	887
768	2942	883
769	2945	879
770	2949	875
771	2952	872
772	2956	868
773	2961	864
774	2964	860
775	2968	856
776	2971	852
777	2975	849
778	2979	845
779	2982	841
780	2986	837
781	2989	833
782	2995	830
783	3000	826
784	3003	822
785	3006	818
786	3010	814
787	3013	810
788	3016	806
789	3020	802
790	3024	799
791	3027	795
792	3032	791
793	3036	787
794	3040	783
795	3044	780
796	3047	776
797	3051	772
798	3055	768
799	3060	765
800	3064	761
801	3067	757
802	3071	753
803	3075	749
804	3079	745
805	3084	742
806	3089	738
807	3093	735
808	3098	731
809	3102	727
810	3107	724
811	3111	720
812	3116	716
813	3120	712
814	3125	709
815	3130	705
816	3135	702
817	3139	698
818	3143	694
819	3147	690
820	3152	687
821	3157	683
822	3165	680
823	3170	677
824	3175	673
825	3181	670
826	3186	666
827	3189	662
828	3194	658
829	3197	654
830	3202	651
831	3207	647
832	3210	643
833	3214	639
834	3217	635
835	3221	631
836	3228	628
837	3232	624
838	3237	621
839	3241	617
840	3245	613
841	3249	609
842	3253	605
843	3257	602
844	3261	598
845	3265	594
846	3269	590
847	3273	586
848	3277	582
849	3281	579
850	3284	575
851	3288	571
852	3292	567
853	3296	563
854	3300	559
855	3304	555
856	3308	552
857	3311	548
858	3315	544
859	3319	540
860	3323	536
861	3327	532
862	3330	528
863	3334	524
864	3337	520
865	3341	517
866	3345	513
867	3348	509
868	3352	505
869	3356	501
870	3359	497
871	3363	493
872	3366	489
873	3370	485
874	3373	481
875	3376	477
876	3380	474
877	3384	470
878	3387	466
879	3390	462
880	3394	458
881	3397	454
882	3401	450
883	3405	446
884	3408	442
885	3410	438
886	3413	434
887	3417	431
888	3421	427
889	3424	423
890	3429	419
891	3433	415
892	3437	411
893	3441	407
894	3444	404
895	3448	400
896	3452	396
897	3456	392
898	3460	388
899	3465	385
900	3470	381
901	3474	377
902	3478	373
903	3482	369
904	3486	366
905	3490	362
906	3493	358
907	3499	354
908	3502	350
909	3506	346
910	3510	342
911	3514	339
912	3518	335
913	3522	331
914	3525	327
915	3529	323
916	3533	319
917	3536	315
918	3541	312
919	3544	308
920	3548	304
921	3552	300
922	3555	296
923	3559	292
924	3562	288
925	3566	284
926	3570	281
927	3573	277
928	3577	273
929	3580	269
930	3583	265
931	3587	261
932	3590	257
933	3595	254
934	3599	250
935	3603	246
936	3606	242
937	3610	238
938	3614	234
939	3618	230
940	3621	227
941	3625	223
942	3629	219
943	3632	215
944	3636	211
945	3645	208
946	3652	204
947	3658	200
948	3666	197
949	3669	193
950	3673	189
951	3676	185
952	3680	181
953	3683	177
954	3686	173
955	3690	169
956	3695	166
957	3699	162
958	3702	158
959	3707	154
960	3711	150
961	3714	146
962	3718	142
963	3723	139
964	3726	135
965	3730	131
966	3733	127
967	3738	123
968	3742	119
969	3748	115
970	3752	112
971	3756	108
972	3759	104
973	3763	100
974	3767	96
975	3771	92
976	3776	88
977	3779	85
978	3784	81
979	3787	77
980	3791	73
981	3795	69
982	3798	65
983	3802	61
984	3806	57
985	3809	54
986	3813	50
987	3817	46
988	3820	42
989	3824	38
990	3828	34
991	3831	30
992	3835	27
993	3839	23
994	3843	19
995	3846	15
996	3850	11
997	3854	7
998	3858	3
999	3861	0
