iter	Passed	Remaining
201	718	2838
202	721	2833
203	723	2821
204	726	2816
205	729	2811
206	733	2808
207	736	2805
208	740	2802
209	743	2798
210	748	2797
211	751	2793
212	754	2789
213	758	2785
214	761	2781
215	765	2777
216	768	2772
217	771	2767
218	774	2762
219	777	2757
220	781	2753
221	784	2750
222	787	2745
223	791	2741
224	794	2736
225	797	2731
226	800	2726
227	804	2722
228	807	2718
229	810	2713
230	813	2708
231	816	2704
232	820	2699
233	823	2695
234	826	2691
235	830	2688
236	833	2684
237	837	2680
238	840	2676
239	844	2672
240	847	2668
241	850	2665
242	854	2660
243	857	2656
244	860	2652
245	864	2648
246	867	2644
247	871	2642
248	874	2638
249	878	2634
250	881	2630
251	885	2627
252	888	2623
253	891	2617
254	894	2613
255	897	2608
256	900	2604
257	904	2600
258	907	2597
259	911	2593
260	914	2589
261	919	2588
262	922	2584
263	925	2580
264	929	2577
265	933	2575
266	936	2572
267	940	2569
268	943	2564
269	948	2563
270	951	2560
271	956	2560
272	961	2561
273	967	2563
274	973	2567
275	977	2563
276	980	2559
277	983	2554
278	986	2550
279	990	2545
280	993	2541
281	996	2538
282	1000	2535
283	1004	2531
284	1007	2527
285	1010	2523
286	1014	2519
287	1017	2516
288	1021	2512
289	1024	2508
290	1028	2504
291	1031	2500
292	1034	2496
293	1038	2492
294	1041	2489
295	1045	2485
296	1048	2482
297	1051	2477
298	1055	2473
299	1058	2469
300	1061	2465
301	1065	2461
302	1068	2457
303	1071	2454
304	1075	2450
305	1078	2446
306	1081	2442
307	1085	2437
308	1089	2435
309	1092	2432
310	1098	2433
311	1101	2429
312	1105	2425
313	1108	2421
314	1111	2418
315	1115	2414
316	1118	2410
317	1122	2406
318	1124	2401
319	1128	2397
320	1131	2392
321	1134	2388
322	1137	2384
323	1140	2380
324	1144	2376
325	1147	2371
326	1150	2368
327	1153	2364
328	1157	2359
329	1161	2357
330	1164	2353
331	1168	2350
332	1171	2347
333	1175	2343
334	1178	2339
335	1182	2336
336	1185	2332
337	1189	2329
338	1192	2325
339	1196	2321
340	1199	2318
341	1203	2314
342	1206	2310
343	1209	2306
344	1212	2302
345	1216	2299
346	1219	2295
347	1223	2291
348	1226	2287
349	1230	2284
350	1233	2280
351	1236	2276
352	1240	2273
353	1243	2269
354	1246	2265
355	1250	2261
356	1253	2258
357	1256	2254
358	1260	2249
359	1263	2246
360	1267	2242
361	1270	2239
362	1273	2235
363	1277	2232
364	1281	2229
365	1284	2224
366	1287	2221
367	1290	2217
368	1294	2213
369	1297	2209
370	1301	2205
371	1304	2202
372	1307	2198
373	1311	2194
374	1314	2190
375	1317	2186
376	1320	2182
377	1324	2178
378	1327	2175
379	1330	2171
380	1333	2167
381	1337	2163
382	1341	2160
383	1344	2156
384	1347	2152
385	1350	2148
386	1353	2144
387	1357	2140
388	1360	2137
389	1364	2133
390	1367	2129
391	1370	2126
392	1374	2122
393	1377	2118
394	1381	2115
395	1384	2111
396	1388	2108
397	1391	2104
398	1394	2101
399	1398	2097
400	1401	2093
401	1404	2089
402	1407	2085
403	1410	2081
404	1414	2077
405	1417	2074
406	1420	2070
407	1424	2066
408	1427	2062
409	1433	2062
410	1436	2059
411	1440	2055
412	1443	2052
413	1448	2050
414	1451	2046
415	1455	2042
416	1458	2039
417	1462	2036
418	1465	2032
419	1469	2029
420	1472	2025
421	1476	2022
422	1480	2019
423	1483	2015
424	1487	2012
425	1491	2009
426	1495	2006
427	1498	2003
428	1502	1999
429	1505	1995
430	1508	1992
431	1512	1988
432	1515	1984
433	1518	1980
434	1522	1976
435	1525	1973
436	1528	1969
437	1531	1965
438	1534	1960
439	1537	1957
440	1540	1953
441	1544	1949
442	1547	1945
443	1550	1941
444	1553	1938
445	1557	1934
446	1560	1930
447	1564	1927
448	1567	1923
449	1571	1920
450	1574	1916
451	1577	1912
452	1580	1908
453	1584	1905
454	1588	1902
455	1591	1898
456	1595	1895
457	1598	1891
458	1601	1888
459	1605	1884
460	1608	1880
461	1611	1876
462	1615	1873
463	1618	1869
464	1621	1865
465	1624	1861
466	1628	1858
467	1631	1854
468	1634	1850
469	1637	1846
470	1641	1843
471	1644	1839
472	1647	1835
473	1652	1833
474	1655	1829
475	1658	1826
476	1662	1822
477	1665	1818
478	1669	1815
479	1672	1811
480	1675	1808
481	1678	1804
482	1682	1800
483	1685	1797
484	1689	1793
485	1692	1790
486	1696	1786
487	1699	1782
488	1702	1778
489	1705	1775
490	1708	1771
491	1712	1767
492	1715	1764
493	1718	1760
494	1722	1756
495	1725	1753
496	1729	1750
497	1733	1747
498	1736	1743
499	1740	1740
500	1744	1737
501	1747	1734
502	1751	1730
503	1755	1727
504	1759	1724
505	1762	1720
506	1765	1717
507	1769	1713
508	1772	1709
509	1776	1706
510	1779	1703
511	1783	1699
512	1787	1696
513	1791	1693
514	1795	1690
515	1798	1686
516	1801	1683
517	1804	1679
518	1807	1675
519	1811	1671
520	1814	1668
521	1817	1664
522	1821	1660
523	1824	1657
524	1828	1654
525	1831	1650
526	1834	1646
527	1837	1643
528	1841	1639
529	1844	1635
530	1847	1632
531	1850	1628
532	1854	1624
533	1857	1621
534	1860	1617
535	1864	1613
536	1867	1609
537	1870	1606
538	1873	1602
539	1876	1598
540	1879	1594
541	1882	1591
542	1886	1587
543	1889	1583
544	1893	1581
545	1897	1577
546	1900	1574
547	1904	1570
548	1907	1567
549	1910	1563
550	1914	1559
551	1918	1556
552	1921	1553
553	1925	1549
554	1928	1546
555	1932	1543
556	1936	1539
557	1939	1536
558	1942	1532
559	1945	1528
560	1949	1525
561	1954	1522
562	1957	1519
563	1961	1515
564	1964	1512
565	1968	1509
566	1972	1506
567	1975	1502
568	1979	1499
569	1982	1495
570	1986	1492
571	1989	1488
572	1993	1485
573	1997	1482
574	2001	1479
575	2005	1476
576	2008	1472
577	2011	1468
578	2014	1465
579	2018	1461
580	2022	1458
581	2025	1455
582	2029	1451
583	2032	1447
584	2035	1444
585	2039	1440
586	2042	1436
587	2045	1433
588	2048	1429
589	2052	1426
590	2055	1422
591	2059	1419
592	2062	1415
593	2065	1411
594	2069	1408
595	2072	1404
596	2075	1401
597	2079	1397
598	2082	1394
599	2086	1390
600	2089	1387
601	2092	1383
602	2096	1380
603	2099	1376
604	2103	1373
605	2106	1369
606	2109	1366
607	2113	1362
608	2117	1359
609	2120	1355
610	2123	1352
611	2127	1348
612	2130	1345
613	2134	1341
614	2137	1338
615	2140	1334
616	2144	1330
617	2147	1327
618	2151	1324
619	2154	1320
620	2158	1317
621	2161	1313
622	2164	1309
623	2167	1306
624	2171	1302
625	2174	1299
626	2178	1295
627	2181	1292
628	2185	1288
629	2188	1285
630	2191	1281
631	2195	1278
632	2199	1274
633	2203	1271
634	2207	1268
635	2211	1265
636	2215	1262
637	2218	1258
638	2222	1255
639	2227	1252
640	2232	1250
641	2236	1246
642	2239	1243
643	2243	1240
644	2247	1236
645	2250	1233
646	2254	1230
647	2258	1226
648	2261	1223
649	2265	1219
650	2269	1216
651	2273	1213
652	2277	1210
653	2280	1206
654	2284	1203
655	2288	1199
656	2291	1196
657	2295	1193
658	2299	1189
659	2303	1186
660	2306	1183
661	2310	1179
662	2314	1176
663	2318	1172
664	2321	1169
665	2324	1165
666	2327	1162
667	2331	1158
668	2334	1155
669	2338	1151
670	2342	1148
671	2345	1144
672	2349	1141
673	2352	1137
674	2356	1134
675	2359	1131
676	2363	1127
677	2366	1123
678	2369	1120
679	2373	1116
680	2376	1113
681	2380	1109
682	2383	1106
683	2387	1102
684	2390	1099
685	2394	1096
686	2398	1092
687	2401	1088
688	2404	1085
689	2407	1081
690	2411	1078
691	2414	1074
692	2417	1071
693	2421	1067
694	2425	1064
695	2429	1061
696	2432	1057
697	2436	1054
698	2440	1050
699	2444	1047
700	2448	1044
701	2452	1040
702	2455	1037
703	2459	1034
704	2463	1030
705	2468	1027
706	2472	1024
707	2476	1021
708	2480	1018
709	2484	1014
710	2488	1011
711	2493	1008
712	2496	1004
713	2500	1001
714	2504	998
715	2508	994
716	2512	991
717	2516	988
718	2520	985
719	2524	981
720	2529	978
721	2533	975
722	2536	971
723	2540	968
724	2544	965
725	2547	961
726	2551	958
727	2555	954
728	2558	951
729	2562	947
730	2565	944
731	2570	940
732	2573	937
733	2577	933
734	2580	930
735	2584	927
736	2588	923
737	2591	920
738	2595	916
739	2598	913
740	2602	909
741	2605	906
742	2609	902
743	2612	899
744	2616	895
745	2620	892
746	2624	888
747	2627	885
748	2631	881
749	2635	878
750	2638	874
751	2642	871
752	2645	867
753	2649	864
754	2652	860
755	2656	857
756	2659	853
757	2663	850
758	2667	846
759	2670	843
760	2674	839
761	2678	836
762	2681	833
763	2685	829
764	2688	826
765	2692	822
766	2696	819
767	2699	815
768	2703	812
769	2706	808
770	2709	804
771	2713	801
772	2716	797
773	2720	794
774	2723	790
775	2726	787
776	2730	783
777	2733	779
778	2736	776
779	2739	772
780	2742	769
781	2745	765
782	2749	761
783	2752	758
784	2755	754
785	2758	751
786	2762	747
787	2765	743
788	2768	740
789	2771	736
790	2774	733
791	2778	729
792	2781	726
793	2784	722
794	2787	718
795	2791	715
796	2794	711
797	2797	708
798	2800	704
799	2803	700
800	2806	697
801	2810	693
802	2813	690
803	2817	686
804	2820	683
805	2823	679
806	2827	676
807	2830	672
808	2834	669
809	2837	665
810	2840	662
811	2843	658
812	2846	654
813	2849	651
814	2852	647
815	2856	644
816	2859	640
817	2862	636
818	2866	633
819	2869	629
820	2872	626
821	2876	622
822	2879	619
823	2882	615
824	2885	612
825	2889	608
826	2892	605
827	2895	601
828	2898	597
829	2901	594
830	2905	590
831	2909	587
832	2912	583
833	2916	580
834	2919	576
835	2923	573
836	2926	569
837	2930	566
838	2933	562
839	2936	559
840	2939	555
841	2942	552
842	2946	548
843	2950	545
844	2953	541
845	2956	538
846	2960	534
847	2964	531
848	2967	527
849	2971	524
850	2974	520
851	2977	517
852	2980	513
853	2985	510
854	2988	506
855	2992	503
856	2996	499
857	3000	496
858	3003	493
859	3006	489
860	3010	486
861	3014	482
862	3018	479
863	3021	475
864	3024	472
865	3028	468
866	3032	465
867	3036	461
868	3039	458
869	3043	454
870	3046	451
871	3049	447
872	3052	444
873	3056	440
874	3059	437
875	3062	433
876	3065	429
877	3068	426
878	3072	422
879	3075	419
880	3076	415
881	3079	412
882	3082	408
883	3085	404
884	3088	401
885	3091	397
886	3094	394
887	3098	390
888	3101	387
889	3105	383
890	3110	380
891	3113	376
892	3116	373
893	3119	369
894	3122	366
895	3125	362
896	3129	359
897	3132	355
898	3135	352
899	3138	348
900	3141	345
901	3145	341
902	3148	338
903	3151	334
904	3154	331
905	3157	327
906	3160	324
907	3163	320
908	3167	317
909	3170	313
910	3173	310
911	3176	306
912	3179	302
913	3183	299
914	3186	295
915	3189	292
916	3193	289
917	3196	285
918	3199	281
919	3202	278
920	3205	274
921	3209	271
922	3212	267
923	3215	264
924	3219	261
925	3222	257
926	3226	254
927	3230	250
928	3233	247
929	3237	243
930	3240	240
931	3243	236
932	3246	233
933	3249	229
934	3253	226
935	3257	222
936	3260	219
937	3263	215
938	3266	212
939	3269	208
940	3273	205
941	3276	201
942	3279	198
943	3282	194
944	3285	191
945	3288	187
946	3291	184
947	3294	180
948	3297	177
949	3301	173
950	3304	170
951	3307	166
952	3310	163
953	3314	159
954	3317	156
955	3320	152
956	3323	149
957	3326	145
958	3330	142
959	3333	138
960	3336	135
961	3340	131
962	3343	128
963	3346	124
964	3349	121
965	3352	118
966	3356	114
967	3359	111
968	3362	107
969	3365	104
970	3369	100
971	3372	97
972	3375	93
973	3378	90
974	3382	86
975	3385	83
976	3388	79
977	3391	76
978	3395	72
979	3398	69
980	3401	65
981	3405	62
982	3408	58
983	3411	55
984	3414	52
985	3417	48
986	3421	45
987	3424	41
988	3427	38
989	3431	34
990	3434	31
991	3437	27
992	3440	24
993	3444	20
994	3447	17
995	3450	13
996	3453	10
997	3456	6
998	3459	3
999	3462	0
