iter	Passed	Remaining
304	1010	2302
305	1013	2299
306	1015	2293
307	1018	2287
308	1021	2284
309	1023	2278
310	1025	2272
311	1028	2267
312	1031	2264
313	1034	2260
314	1036	2254
315	1039	2249
316	1041	2244
317	1043	2238
318	1047	2235
319	1049	2230
320	1051	2224
321	1054	2220
322	1057	2215
323	1059	2210
324	1062	2205
325	1064	2201
326	1067	2196
327	1069	2192
328	1073	2188
329	1075	2183
330	1077	2178
331	1079	2172
332	1082	2169
333	1086	2166
334	1088	2161
335	1091	2156
336	1093	2150
337	1095	2144
338	1097	2139
339	1101	2138
340	1105	2135
341	1107	2131
342	1111	2128
343	1113	2123
344	1115	2117
345	1117	2112
346	1121	2109
347	1123	2104
348	1126	2100
349	1128	2096
350	1131	2092
351	1134	2088
352	1137	2084
353	1138	2078
354	1141	2073
355	1144	2069
356	1145	2063
357	1148	2059
358	1150	2054
359	1153	2050
360	1156	2046
361	1158	2041
362	1161	2038
363	1163	2032
364	1165	2027
365	1168	2024
366	1171	2021
367	1174	2016
368	1176	2012
369	1178	2006
370	1181	2003
371	1183	1998
372	1186	1993
373	1187	1988
374	1190	1983
375	1192	1979
376	1195	1975
377	1197	1970
378	1199	1965
379	1202	1961
380	1204	1957
381	1206	1952
382	1208	1947
383	1211	1943
384	1214	1939
385	1216	1934
386	1219	1932
387	1223	1929
388	1226	1926
389	1228	1921
390	1231	1918
391	1234	1914
392	1236	1909
393	1238	1904
394	1240	1900
395	1243	1896
396	1246	1892
397	1247	1887
398	1250	1883
399	1253	1880
400	1255	1875
401	1257	1871
402	1260	1867
403	1263	1864
404	1267	1861
405	1269	1857
406	1272	1853
407	1274	1849
408	1277	1845
409	1280	1842
410	1282	1838
411	1286	1836
412	1289	1832
413	1292	1829
414	1295	1825
415	1297	1821
416	1301	1819
417	1303	1814
418	1305	1810
419	1307	1805
420	1310	1802
421	1314	1800
422	1316	1795
423	1318	1791
424	1320	1786
425	1322	1781
426	1323	1776
427	1325	1772
428	1328	1768
429	1331	1765
430	1334	1761
431	1336	1757
432	1338	1753
433	1340	1748
434	1343	1745
435	1346	1741
436	1349	1739
437	1353	1736
438	1356	1733
439	1360	1731
440	1362	1727
441	1365	1723
442	1368	1720
443	1371	1717
444	1374	1714
445	1376	1709
446	1378	1705
447	1380	1701
448	1383	1697
449	1385	1693
450	1388	1689
451	1390	1685
452	1393	1682
453	1395	1678
454	1398	1675
455	1401	1671
456	1403	1667
457	1405	1663
458	1408	1660
459	1410	1655
460	1412	1652
461	1415	1647
462	1418	1645
463	1421	1642
464	1423	1638
465	1426	1634
466	1428	1630
467	1430	1626
468	1432	1622
469	1435	1618
470	1438	1615
471	1440	1611
472	1442	1607
473	1445	1603
474	1448	1600
475	1450	1596
476	1452	1592
477	1455	1589
478	1458	1586
479	1460	1582
480	1463	1578
481	1465	1574
482	1468	1571
483	1471	1568
484	1474	1565
485	1477	1562
486	1479	1558
487	1481	1554
488	1484	1551
489	1487	1548
490	1490	1545
491	1492	1540
492	1494	1537
493	1496	1533
494	1499	1530
495	1503	1527
496	1505	1523
497	1507	1519
498	1510	1516
499	1512	1512
500	1515	1509
501	1518	1506
502	1520	1502
503	1523	1499
504	1526	1496
505	1528	1492
506	1530	1488
507	1533	1485
508	1535	1481
509	1538	1478
510	1540	1474
511	1543	1470
512	1545	1467
513	1548	1463
514	1549	1459
515	1552	1456
516	1555	1453
517	1558	1449
518	1560	1445
519	1563	1442
520	1565	1439
521	1567	1435
522	1571	1432
523	1574	1430
524	1577	1426
525	1579	1423
526	1581	1419
527	1584	1416
528	1586	1412
529	1588	1408
530	1590	1404
531	1594	1403
532	1597	1399
533	1599	1395
534	1601	1392
535	1605	1389
536	1607	1386
537	1610	1382
538	1614	1380
539	1616	1377
540	1620	1374
541	1622	1371
542	1624	1367
543	1627	1364
544	1629	1360
545	1632	1357
546	1634	1353
547	1636	1350
548	1639	1346
549	1641	1342
550	1644	1339
551	1647	1336
552	1649	1333
553	1651	1329
554	1654	1326
555	1656	1322
556	1658	1318
557	1661	1315
558	1663	1312
559	1664	1308
560	1667	1304
561	1669	1301
562	1672	1297
563	1674	1294
564	1677	1291
565	1680	1288
566	1682	1285
567	1685	1281
568	1687	1278
569	1690	1275
570	1693	1272
571	1695	1269
572	1697	1265
573	1701	1262
574	1704	1259
575	1707	1256
576	1709	1253
577	1711	1249
578	1714	1246
579	1717	1243
580	1720	1240
581	1722	1237
582	1725	1233
583	1727	1230
584	1730	1227
585	1732	1223
586	1735	1221
587	1738	1218
588	1740	1214
589	1743	1211
590	1746	1208
591	1751	1207
592	1754	1204
593	1757	1201
594	1759	1197
595	1762	1194
596	1764	1190
597	1767	1188
598	1770	1184
599	1772	1181
600	1775	1178
601	1778	1175
602	1781	1173
603	1784	1169
604	1786	1166
605	1789	1163
606	1791	1159
607	1794	1157
608	1797	1154
609	1800	1151
610	1803	1147
611	1805	1144
612	1808	1141
613	1810	1138
614	1813	1135
615	1816	1132
616	1819	1129
617	1822	1126
618	1824	1122
619	1827	1119
620	1830	1117
621	1834	1114
622	1837	1111
623	1840	1108
624	1842	1105
625	1845	1102
626	1848	1099
627	1850	1096
628	1852	1092
629	1854	1089
630	1856	1085
631	1859	1082
632	1861	1079
633	1864	1076
634	1866	1073
635	1869	1070
636	1872	1066
637	1874	1063
638	1877	1060
639	1879	1057
640	1882	1054
641	1884	1051
642	1887	1047
643	1890	1044
644	1892	1041
645	1895	1038
646	1897	1035
647	1901	1032
648	1903	1029
649	1905	1026
650	1908	1023
651	1911	1020
652	1914	1017
653	1916	1014
654	1919	1010
655	1921	1007
656	1923	1004
657	1925	1000
658	1927	997
659	1930	994
660	1932	991
661	1935	988
662	1938	985
663	1940	982
664	1943	978
665	1945	975
666	1947	972
667	1950	969
668	1952	966
669	1954	962
670	1956	959
671	1958	956
672	1962	953
673	1965	950
674	1967	947
675	1970	944
676	1972	941
677	1976	938
678	1979	935
679	1981	932
680	1983	929
681	1986	926
682	1989	923
683	1993	920
684	1995	917
685	1997	914
686	2000	911
687	2003	908
688	2006	905
689	2008	902
690	2011	899
691	2014	896
692	2016	893
693	2019	890
694	2021	887
695	2025	884
696	2027	881
697	2030	878
698	2032	875
699	2035	872
700	2038	869
701	2040	866
702	2042	862
703	2046	860
704	2048	857
705	2051	854
706	2053	851
707	2056	848
708	2059	845
709	2061	842
710	2064	839
711	2067	836
712	2070	833
713	2072	830
714	2076	827
715	2079	824
716	2082	821
717	2084	818
718	2086	815
719	2089	812
720	2092	809
721	2095	806
722	2097	803
723	2100	800
724	2103	798
725	2106	795
726	2109	792
727	2111	788
728	2113	785
729	2116	782
730	2118	779
731	2120	776
732	2122	773
733	2124	769
734	2127	767
735	2130	764
736	2134	761
737	2136	758
738	2140	755
739	2142	752
740	2146	750
741	2148	747
742	2152	744
743	2156	741
744	2158	738
745	2161	736
746	2164	732
747	2166	729
748	2170	727
749	2173	724
750	2175	721
751	2177	718
752	2180	715
753	2182	712
754	2186	709
755	2188	706
756	2190	703
757	2193	700
758	2196	697
759	2199	694
760	2200	691
761	2203	688
762	2206	685
763	2208	682
764	2211	679
765	2213	676
766	2216	673
767	2219	670
768	2222	667
769	2225	664
770	2228	661
771	2230	658
772	2233	655
773	2237	653
774	2239	650
775	2242	647
776	2245	644
777	2247	641
778	2250	638
779	2253	635
780	2255	632
781	2258	629
782	2261	626
783	2263	623
784	2266	620
785	2269	617
786	2273	615
787	2276	612
788	2279	609
789	2283	606
790	2286	604
791	2288	600
792	2290	598
793	2292	594
794	2295	591
795	2298	589
796	2301	586
797	2305	583
798	2307	580
799	2311	577
800	2313	574
801	2315	571
802	2318	568
803	2322	566
804	2324	563
805	2327	560
806	2330	557
807	2333	554
808	2337	551
809	2339	548
810	2341	545
811	2344	542
812	2347	539
813	2349	536
814	2352	534
815	2355	531
816	2357	528
817	2359	524
818	2361	521
819	2364	519
820	2368	516
821	2370	513
822	2373	510
823	2375	507
824	2379	504
825	2381	501
826	2384	498
827	2387	495
828	2390	493
829	2393	490
830	2395	487
831	2398	484
832	2401	481
833	2406	478
834	2408	475
835	2410	472
836	2414	470
837	2417	467
838	2419	464
839	2422	461
840	2425	458
841	2428	455
842	2430	452
843	2433	449
844	2436	446
845	2439	444
846	2441	441
847	2444	438
848	2447	435
849	2451	432
850	2454	429
851	2458	426
852	2460	424
853	2463	421
854	2466	418
855	2469	415
856	2472	412
857	2475	409
858	2477	406
859	2480	403
860	2483	400
861	2486	398
862	2488	395
863	2491	392
864	2494	389
865	2498	386
866	2500	383
867	2503	380
868	2505	377
869	2508	374
870	2511	371
871	2514	369
872	2517	366
873	2520	363
874	2523	360
875	2526	357
876	2530	354
877	2533	352
878	2536	349
879	2539	346
880	2542	343
881	2546	340
882	2549	337
883	2551	334
884	2554	331
885	2556	328
886	2558	325
887	2562	323
888	2565	320
889	2567	317
890	2571	314
891	2574	311
892	2576	308
893	2578	305
894	2580	302
895	2583	299
896	2586	296
897	2588	294
898	2590	291
899	2592	288
900	2595	285
901	2598	282
902	2602	279
903	2605	276
904	2609	273
905	2611	270
906	2614	268
907	2619	265
908	2621	262
909	2625	259
910	2627	256
911	2630	253
912	2634	251
913	2636	248
914	2638	245
915	2643	242
916	2645	239
917	2646	236
918	2649	233
919	2651	230
920	2653	227
921	2654	224
922	2656	221
923	2658	218
924	2660	215
925	2663	212
926	2665	209
927	2666	206
928	2668	203
929	2671	201
930	2672	198
931	2674	195
932	2676	192
933	2678	189
934	2680	186
935	2681	183
936	2683	180
937	2684	177
938	2686	174
939	2688	171
940	2691	168
941	2693	165
942	2693	162
943	2695	159
944	2697	156
945	2698	154
946	2699	151
947	2701	148
948	2703	145
949	2704	142
950	2706	139
951	2707	136
952	2709	133
953	2710	130
954	2711	127
955	2712	124
956	2714	121
957	2715	119
958	2717	116
959	2718	113
960	2719	110
961	2720	107
962	2721	104
963	2723	101
964	2724	98
965	2725	95
966	2726	93
967	2727	90
968	2728	87
969	2729	84
970	2730	81
971	2731	78
972	2732	75
973	2733	72
974	2734	70
975	2735	67
976	2736	64
977	2738	61
978	2739	58
979	2740	55
980	2741	53
981	2742	50
982	2743	47
983	2744	44
984	2745	41
985	2746	38
986	2747	36
987	2748	33
988	2749	30
989	2751	27
990	2752	24
991	2753	22
992	2754	19
993	2755	16
994	2757	13
995	2758	11
996	2759	8
997	2760	5
998	2761	2
999	2763	0
