iter	Passed	Remaining
257	1454	4181
258	1458	4173
259	1462	4163
260	1467	4154
261	1471	4144
262	1475	4135
263	1480	4126
264	1484	4116
265	1488	4107
266	1493	4098
267	1497	4089
268	1501	4080
269	1506	4071
270	1510	4063
271	1515	4056
272	1520	4050
273	1526	4043
274	1530	4035
275	1536	4029
276	1541	4023
277	1546	4015
278	1551	4008
279	1555	4000
280	1560	3993
281	1566	3987
282	1571	3980
283	1576	3974
284	1585	3978
285	1592	3976
286	1599	3974
287	1605	3969
288	1610	3963
289	1615	3956
290	1620	3949
291	1626	3942
292	1631	3936
293	1635	3928
294	1642	3924
295	1648	3919
296	1653	3914
297	1659	3909
298	1665	3903
299	1670	3896
300	1674	3889
301	1679	3882
302	1684	3874
303	1689	3868
304	1695	3862
305	1699	3855
306	1705	3849
307	1710	3842
308	1716	3838
309	1722	3832
310	1726	3825
311	1731	3817
312	1736	3811
313	1741	3804
314	1746	3798
315	1752	3793
316	1758	3788
317	1763	3781
318	1768	3775
319	1773	3768
320	1778	3761
321	1783	3755
322	1788	3748
323	1793	3741
324	1798	3735
325	1803	3728
326	1808	3721
327	1813	3714
328	1820	3713
329	1826	3708
330	1832	3704
331	1838	3700
332	1844	3694
333	1849	3688
334	1854	3681
335	1859	3675
336	1871	3681
337	1880	3684
338	1885	3677
339	1891	3672
340	1897	3666
341	1903	3662
342	1908	3656
343	1914	3650
344	1918	3642
345	1923	3635
346	1930	3632
347	1936	3627
348	1941	3622
349	1947	3616
350	1952	3611
351	1958	3604
352	1964	3600
353	1970	3595
354	1975	3589
355	1981	3584
356	1987	3579
357	1993	3575
358	1999	3569
359	2004	3562
360	2010	3558
361	2015	3551
362	2020	3545
363	2025	3539
364	2030	3533
365	2036	3527
366	2041	3520
367	2046	3514
368	2051	3507
369	2058	3504
370	2063	3498
371	2068	3491
372	2074	3487
373	2080	3482
374	2086	3477
375	2092	3473
376	2099	3469
377	2105	3464
378	2111	3459
379	2116	3452
380	2122	3448
381	2127	3442
382	2133	3437
383	2140	3433
384	2146	3429
385	2152	3424
386	2157	3417
387	2162	3411
388	2167	3405
389	2172	3398
390	2177	3391
391	2182	3385
392	2187	3378
393	2191	3371
394	2197	3365
395	2202	3358
396	2207	3353
397	2213	3347
398	2217	3340
399	2222	3334
400	2227	3327
401	2232	3321
402	2237	3315
403	2242	3308
404	2248	3303
405	2253	3297
406	2259	3291
407	2264	3286
408	2270	3280
409	2274	3273
410	2280	3267
411	2285	3261
412	2290	3255
413	2295	3248
414	2300	3242
415	2305	3237
416	2311	3232
417	2317	3226
418	2322	3219
419	2328	3215
420	2333	3209
421	2338	3203
422	2344	3197
423	2349	3191
424	2354	3185
425	2358	3178
426	2364	3172
427	2371	3169
428	2378	3166
429	2387	3164
430	2392	3157
431	2396	3151
432	2401	3144
433	2406	3138
434	2411	3132
435	2416	3125
436	2422	3120
437	2427	3114
438	2432	3108
439	2438	3103
440	2442	3096
441	2447	3090
442	2452	3083
443	2457	3077
444	2464	3073
445	2470	3068
446	2476	3064
447	2482	3059
448	2488	3053
449	2493	3047
450	2498	3041
451	2503	3035
452	2507	3028
453	2513	3022
454	2518	3017
455	2523	3010
456	2530	3006
457	2536	3001
458	2542	2996
459	2548	2991
460	2553	2985
461	2558	2979
462	2566	2976
463	2571	2970
464	2578	2966
465	2584	2961
466	2591	2957
467	2598	2953
468	2604	2949
469	2611	2944
470	2616	2938
471	2621	2932
472	2626	2926
473	2632	2921
474	2638	2915
475	2643	2910
476	2648	2904
477	2654	2898
478	2661	2894
479	2667	2890
480	2673	2884
481	2678	2878
482	2683	2872
483	2689	2866
484	2694	2861
485	2701	2857
486	2706	2851
487	2711	2844
488	2718	2840
489	2723	2834
490	2728	2828
491	2737	2826
492	2744	2822
493	2752	2819
494	2759	2815
495	2767	2812
496	2774	2807
497	2784	2806
498	2794	2805
499	2803	2803
500	2811	2800
501	2819	2797
502	2827	2793
503	2833	2788
504	2844	2788
505	2852	2784
506	2859	2780
507	2865	2775
508	2875	2774
509	2884	2771
510	2895	2770
511	2908	2771
512	2914	2766
513	2919	2760
514	2926	2756
515	2932	2750
516	2940	2746
517	2946	2741
518	2951	2735
519	2956	2728
520	2961	2722
521	2965	2715
522	2972	2710
523	2977	2704
524	2982	2698
525	2987	2691
526	2992	2685
527	2997	2679
528	3002	2673
529	3007	2666
530	3012	2660
531	3017	2654
532	3022	2648
533	3027	2642
534	3032	2635
535	3039	2631
536	3044	2624
537	3049	2618
538	3054	2612
539	3060	2607
540	3065	2601
541	3070	2595
542	3076	2588
543	3081	2583
544	3087	2577
545	3092	2571
546	3098	2565
547	3103	2559
548	3108	2553
549	3113	2547
550	3118	2541
551	3123	2535
552	3129	2529
553	3134	2523
554	3139	2517
555	3144	2511
556	3150	2505
557	3154	2498
558	3159	2492
559	3165	2486
560	3170	2481
561	3175	2474
562	3180	2468
563	3185	2462
564	3190	2456
565	3195	2450
566	3201	2444
567	3206	2438
568	3211	2432
569	3216	2426
570	3221	2420
571	3226	2414
572	3231	2407
573	3236	2402
574	3241	2395
575	3246	2389
576	3251	2383
577	3256	2377
578	3260	2370
579	3265	2364
580	3270	2358
581	3274	2352
582	3279	2345
583	3285	2340
584	3291	2335
585	3297	2329
586	3302	2323
587	3307	2317
588	3312	2311
589	3316	2304
590	3321	2298
591	3326	2292
592	3331	2286
593	3336	2280
594	3340	2273
595	3345	2267
596	3349	2261
597	3354	2255
598	3359	2248
599	3364	2242
600	3368	2236
601	3373	2230
602	3379	2225
603	3384	2219
604	3389	2212
605	3393	2206
606	3397	2199
607	3402	2193
608	3407	2187
609	3412	2181
610	3417	2175
611	3421	2169
612	3425	2162
613	3429	2156
614	3433	2149
615	3438	2143
616	3442	2136
617	3446	2130
618	3450	2124
619	3454	2117
620	3459	2111
621	3463	2104
622	3467	2098
623	3471	2091
624	3475	2085
625	3480	2079
626	3484	2072
627	3487	2066
628	3492	2059
629	3496	2053
630	3501	2047
631	3505	2041
632	3509	2034
633	3514	2028
634	3518	2022
635	3523	2016
636	3527	2010
637	3535	2005
638	3541	2000
639	3546	1995
640	3551	1989
641	3556	1983
642	3561	1977
643	3567	1971
644	3572	1966
645	3578	1960
646	3583	1955
647	3588	1949
648	3593	1943
649	3598	1937
650	3603	1931
651	3608	1926
652	3614	1920
653	3618	1914
654	3623	1908
655	3627	1902
656	3633	1896
657	3637	1890
658	3643	1885
659	3648	1879
660	3652	1873
661	3658	1867
662	3663	1862
663	3669	1857
664	3675	1851
665	3680	1845
666	3685	1839
667	3691	1834
668	3696	1828
669	3701	1823
670	3706	1817
671	3712	1811
672	3717	1806
673	3722	1800
674	3727	1794
675	3732	1789
676	3737	1783
677	3742	1777
678	3747	1771
679	3753	1766
680	3759	1760
681	3764	1755
682	3770	1749
683	3775	1744
684	3780	1738
685	3785	1732
686	3790	1726
687	3794	1720
688	3801	1716
689	3807	1710
690	3811	1704
691	3816	1698
692	3821	1692
693	3825	1686
694	3830	1681
695	3835	1675
696	3840	1669
697	3844	1663
698	3848	1657
699	3853	1651
700	3858	1645
701	3863	1639
702	3868	1634
703	3872	1628
704	3877	1622
705	3882	1616
706	3887	1610
707	3892	1605
708	3896	1599
709	3901	1593
710	3906	1587
711	3911	1582
712	3916	1576
713	3920	1570
714	3925	1564
715	3929	1558
716	3933	1552
717	3937	1546
718	3942	1540
719	3946	1534
720	3950	1528
721	3955	1522
722	3959	1517
723	3964	1511
724	3968	1505
725	3973	1499
726	3977	1493
727	3981	1487
728	3985	1481
729	3990	1475
730	3994	1470
731	3999	1464
732	4005	1459
733	4010	1453
734	4014	1447
735	4019	1441
736	4023	1435
737	4027	1429
738	4032	1424
739	4036	1418
740	4041	1412
741	4045	1406
742	4051	1401
743	4056	1395
744	4061	1390
745	4065	1384
746	4070	1378
747	4074	1372
748	4079	1366
749	4084	1361
750	4090	1356
751	4096	1350
752	4103	1346
753	4110	1341
754	4116	1335
755	4121	1330
756	4126	1324
757	4130	1318
758	4135	1313
759	4139	1307
760	4143	1301
761	4148	1295
762	4152	1289
763	4157	1284
764	4161	1278
765	4166	1272
766	4170	1267
767	4175	1261
768	4180	1255
769	4184	1249
770	4188	1244
771	4193	1238
772	4197	1232
773	4202	1227
774	4207	1221
775	4212	1216
776	4217	1210
777	4222	1204
778	4227	1199
779	4232	1193
780	4237	1188
781	4241	1182
782	4245	1176
783	4249	1170
784	4254	1165
785	4259	1159
786	4264	1154
787	4270	1148
788	4274	1143
789	4279	1137
790	4284	1132
791	4288	1126
792	4292	1120
793	4297	1114
794	4301	1109
795	4305	1103
796	4309	1097
797	4314	1092
798	4318	1086
799	4322	1080
800	4327	1075
801	4331	1069
802	4336	1063
803	4340	1058
804	4344	1052
805	4348	1046
806	4352	1040
807	4356	1035
808	4361	1029
809	4365	1024
810	4369	1018
811	4374	1012
812	4378	1007
813	4383	1001
814	4387	996
815	4393	990
816	4397	984
817	4401	979
818	4406	973
819	4411	968
820	4415	962
821	4420	957
822	4425	951
823	4430	946
824	4435	940
825	4440	935
826	4445	930
827	4451	924
828	4455	919
829	4460	913
830	4465	908
831	4469	902
832	4474	897
833	4479	891
834	4484	886
835	4488	880
836	4492	874
837	4498	869
838	4502	864
839	4507	858
840	4511	853
841	4516	847
842	4520	841
843	4524	836
844	4529	830
845	4534	825
846	4539	819
847	4543	814
848	4547	808
849	4552	803
850	4556	797
851	4560	792
852	4565	786
853	4570	781
854	4576	776
855	4581	770
856	4585	765
857	4590	759
858	4594	754
859	4599	748
860	4603	743
861	4607	737
862	4611	732
863	4616	726
864	4621	721
865	4625	715
866	4632	710
867	4636	705
868	4640	699
869	4645	694
870	4649	688
871	4654	683
872	4658	677
873	4663	672
874	4667	666
875	4672	661
876	4677	655
877	4681	650
878	4687	645
879	4691	639
880	4696	634
881	4700	628
882	4704	623
883	4709	617
884	4713	612
885	4719	607
886	4724	601
887	4729	596
888	4734	591
889	4738	585
890	4743	580
891	4748	574
892	4753	569
893	4757	564
894	4762	558
895	4766	553
896	4771	547
897	4776	542
898	4780	537
899	4784	531
900	4789	526
901	4793	520
902	4798	515
903	4802	509
904	4806	504
905	4810	499
906	4814	493
907	4819	488
908	4824	482
909	4829	477
910	4834	472
911	4839	466
912	4844	461
913	4849	456
914	4853	450
915	4859	445
916	4864	440
917	4869	434
918	4874	429
919	4880	424
920	4884	418
921	4889	413
922	4894	408
923	4898	402
924	4903	397
925	4908	392
926	4913	386
927	4918	381
928	4923	376
929	4927	370
930	4932	365
931	4937	360
932	4941	354
933	4946	349
934	4951	344
935	4956	338
936	4960	333
937	4965	328
938	4969	322
939	4974	317
940	4978	312
941	4984	306
942	4990	301
943	4995	296
944	5000	291
945	5005	285
946	5010	280
947	5015	275
948	5020	269
949	5024	264
950	5030	259
951	5034	253
952	5039	248
953	5044	243
954	5049	237
955	5054	232
956	5058	227
957	5063	222
958	5068	216
959	5073	211
960	5078	206
961	5083	200
962	5087	195
963	5092	190
964	5097	184
965	5101	179
966	5105	174
967	5114	169
968	5124	163
969	5138	158
970	5144	153
971	5150	148
972	5155	143
973	5160	137
974	5165	132
975	5170	127
976	5175	121
977	5180	116
978	5185	111
979	5190	105
980	5195	100
981	5199	95
982	5205	90
983	5214	84
984	5218	79
985	5223	74
986	5227	68
987	5232	63
988	5237	58
989	5242	52
990	5246	47
991	5252	42
992	5257	37
993	5261	31
994	5266	26
995	5272	21
996	5277	15
997	5282	10
998	5287	5
999	5292	0
