iter	Passed	Remaining
141	558	3372
142	560	3358
143	563	3349
144	566	3341
145	569	3332
146	572	3320
147	574	3309
148	578	3306
149	581	3293
150	583	3282
151	586	3271
152	589	3264
153	592	3254
154	595	3246
155	599	3243
156	602	3237
157	605	3226
158	609	3223
159	611	3212
160	614	3204
161	617	3195
162	620	3188
163	624	3181
164	628	3179
165	631	3172
166	634	3164
167	637	3158
168	641	3154
169	644	3145
170	646	3135
171	649	3126
172	652	3120
173	655	3112
174	658	3105
175	661	3096
176	664	3089
177	667	3083
178	670	3075
179	673	3066
180	676	3061
181	679	3051
182	681	3042
183	684	3033
184	686	3024
185	689	3016
186	691	3008
187	694	2999
188	696	2990
189	699	2984
190	703	2978
191	705	2969
192	708	2963
193	711	2957
194	715	2952
195	718	2946
196	721	2941
197	724	2935
198	726	2924
199	729	2917
200	732	2910
201	734	2903
202	737	2896
203	740	2890
204	744	2885
205	747	2879
206	750	2874
207	754	2873
208	757	2867
209	760	2859
210	762	2850
211	766	2848
212	769	2841
213	771	2833
214	774	2826
215	777	2820
216	780	2815
217	782	2808
218	785	2800
219	788	2794
220	791	2789
221	795	2787
222	798	2781
223	801	2776
224	803	2766
225	806	2762
226	809	2755
227	811	2748
228	814	2743
229	815	2731
230	820	2729
231	823	2725
232	825	2718
233	828	2711
234	831	2707
235	834	2702
236	838	2698
237	840	2690
238	842	2683
239	846	2679
240	848	2673
241	851	2667
242	854	2661
243	857	2655
244	859	2649
245	862	2644
246	865	2638
247	869	2635
248	872	2631
249	874	2624
250	877	2617
251	880	2612
252	882	2606
253	885	2602
254	888	2597
255	892	2592
256	895	2589
257	898	2583
258	900	2576
259	903	2571
260	906	2565
261	908	2558
262	911	2553
263	913	2547
264	916	2543
265	919	2538
266	922	2532
267	925	2526
268	927	2520
269	930	2516
270	933	2511
271	936	2507
272	939	2502
273	942	2496
274	945	2492
275	947	2486
276	950	2480
277	953	2475
278	956	2472
279	961	2472
280	963	2465
281	966	2461
282	969	2456
283	972	2450
284	974	2444
285	976	2438
286	979	2433
287	982	2427
288	984	2423
289	987	2417
290	990	2413
291	993	2409
292	996	2404
293	998	2398
294	1001	2394
295	1005	2390
296	1006	2383
297	1010	2380
298	1012	2374
299	1015	2369
300	1018	2366
301	1021	2360
302	1024	2356
303	1027	2351
304	1029	2345
305	1032	2341
306	1035	2336
307	1037	2332
308	1040	2326
309	1043	2323
310	1046	2318
311	1049	2313
312	1052	2310
313	1055	2306
314	1059	2303
315	1061	2298
316	1064	2293
317	1068	2290
318	1071	2286
319	1074	2282
320	1076	2277
321	1079	2272
322	1082	2269
323	1086	2266
324	1090	2265
325	1095	2263
326	1098	2259
327	1100	2254
328	1103	2250
329	1105	2245
330	1109	2241
331	1112	2237
332	1114	2232
333	1118	2229
334	1120	2224
335	1123	2219
336	1126	2215
337	1129	2211
338	1132	2208
339	1135	2204
340	1138	2200
341	1141	2195
342	1143	2190
343	1146	2186
344	1149	2181
345	1152	2178
346	1154	2173
347	1157	2169
348	1161	2165
349	1164	2162
350	1167	2158
351	1170	2154
352	1173	2151
353	1177	2148
354	1179	2143
355	1182	2139
356	1187	2138
357	1190	2134
358	1192	2129
359	1195	2124
360	1198	2120
361	1200	2116
362	1203	2111
363	1206	2108
364	1209	2103
365	1211	2099
366	1215	2096
367	1218	2093
368	1222	2090
369	1224	2085
370	1227	2080
371	1230	2077
372	1232	2072
373	1236	2068
374	1239	2065
375	1241	2060
376	1244	2055
377	1246	2051
378	1249	2046
379	1251	2042
380	1254	2037
381	1257	2034
382	1259	2029
383	1262	2024
384	1265	2021
385	1268	2017
386	1270	2012
387	1273	2008
388	1276	2004
389	1278	2000
390	1281	1996
391	1285	1993
392	1288	1990
393	1291	1986
394	1294	1983
395	1297	1979
396	1300	1975
397	1303	1972
398	1306	1967
399	1308	1963
400	1311	1959
401	1314	1954
402	1317	1951
403	1320	1948
404	1323	1944
405	1326	1940
406	1330	1938
407	1332	1933
408	1334	1928
409	1337	1924
410	1340	1920
411	1342	1916
412	1345	1912
413	1348	1908
414	1351	1905
415	1354	1901
416	1357	1897
417	1360	1894
418	1362	1889
419	1365	1885
420	1368	1881
421	1371	1878
422	1374	1874
423	1377	1871
424	1380	1867
425	1382	1862
426	1383	1856
427	1387	1853
428	1389	1849
429	1392	1845
430	1395	1842
431	1398	1838
432	1401	1835
433	1403	1830
434	1406	1826
435	1410	1824
436	1412	1819
437	1415	1816
438	1418	1812
439	1420	1808
440	1423	1804
441	1426	1800
442	1429	1797
443	1432	1794
444	1435	1790
445	1438	1786
446	1441	1783
447	1443	1778
448	1447	1775
449	1449	1771
450	1452	1768
451	1455	1764
452	1458	1760
453	1460	1756
454	1463	1752
455	1466	1749
456	1468	1745
457	1471	1741
458	1473	1737
459	1476	1733
460	1479	1729
461	1481	1725
462	1484	1721
463	1487	1718
464	1489	1714
465	1492	1710
466	1495	1706
467	1498	1703
468	1501	1700
469	1504	1696
470	1507	1692
471	1510	1689
472	1512	1685
473	1516	1682
474	1519	1679
475	1522	1676
476	1525	1672
477	1527	1668
478	1530	1664
479	1533	1660
480	1535	1657
481	1538	1653
482	1541	1649
483	1544	1646
484	1546	1641
485	1549	1638
486	1552	1634
487	1554	1630
488	1556	1626
489	1559	1622
490	1561	1619
491	1565	1616
492	1568	1612
493	1570	1609
494	1574	1605
495	1576	1601
496	1580	1599
497	1583	1596
498	1585	1592
499	1588	1588
500	1590	1584
501	1592	1580
502	1595	1576
503	1598	1572
504	1600	1568
505	1603	1565
506	1606	1561
507	1609	1559
508	1612	1555
509	1615	1552
510	1618	1548
511	1621	1545
512	1624	1541
513	1626	1538
514	1629	1534
515	1632	1531
516	1635	1527
517	1638	1524
518	1641	1521
519	1644	1517
520	1646	1513
521	1649	1510
522	1652	1507
523	1655	1503
524	1658	1500
525	1660	1496
526	1663	1492
527	1666	1489
528	1668	1485
529	1671	1481
530	1673	1477
531	1676	1474
532	1678	1470
533	1681	1467
534	1684	1463
535	1687	1460
536	1690	1457
537	1693	1454
538	1695	1450
539	1699	1447
540	1701	1443
541	1703	1439
542	1706	1436
543	1708	1432
544	1710	1428
545	1714	1426
546	1717	1422
547	1720	1419
548	1723	1415
549	1727	1413
550	1731	1410
551	1733	1406
552	1736	1403
553	1739	1400
554	1741	1396
555	1744	1393
556	1747	1390
557	1751	1386
558	1753	1383
559	1756	1380
560	1759	1377
561	1763	1374
562	1766	1371
563	1768	1367
564	1770	1363
565	1772	1359
566	1776	1356
567	1780	1354
568	1783	1350
569	1786	1347
570	1789	1344
571	1791	1340
572	1793	1336
573	1795	1332
574	1798	1329
575	1801	1325
576	1803	1322
577	1806	1319
578	1809	1315
579	1812	1312
580	1815	1309
581	1817	1305
582	1821	1302
583	1823	1299
584	1826	1295
585	1828	1292
586	1831	1288
587	1834	1285
588	1836	1281
589	1839	1278
590	1842	1275
591	1844	1271
592	1847	1268
593	1850	1264
594	1853	1261
595	1855	1257
596	1858	1254
597	1861	1251
598	1864	1248
599	1867	1245
600	1870	1241
601	1872	1238
602	1875	1234
603	1878	1231
604	1880	1227
605	1882	1224
606	1884	1220
607	1888	1217
608	1890	1213
609	1893	1210
610	1895	1206
611	1898	1203
612	1901	1200
613	1905	1197
614	1907	1194
615	1910	1190
616	1913	1187
617	1916	1184
618	1919	1181
619	1921	1177
620	1925	1174
621	1928	1171
622	1930	1168
623	1933	1164
624	1935	1161
625	1938	1157
626	1941	1154
627	1944	1151
628	1947	1148
629	1949	1145
630	1952	1142
631	1955	1138
632	1958	1135
633	1961	1132
634	1965	1129
635	1967	1125
636	1971	1123
637	1974	1120
638	1976	1116
639	1979	1113
640	1981	1109
641	1983	1106
642	1986	1103
643	1989	1100
644	1993	1097
645	1995	1093
646	1998	1090
647	2002	1087
648	2005	1084
649	2007	1080
650	2010	1077
651	2012	1074
652	2015	1071
653	2018	1067
654	2020	1064
655	2022	1060
656	2025	1057
657	2028	1054
658	2031	1051
659	2033	1047
660	2036	1044
661	2039	1041
662	2041	1037
663	2044	1034
664	2046	1031
665	2049	1027
666	2052	1024
667	2055	1021
668	2058	1018
669	2062	1015
670	2064	1012
671	2067	1009
672	2070	1005
673	2074	1003
674	2077	1000
675	2080	997
676	2083	994
677	2086	990
678	2089	988
679	2093	985
680	2095	981
681	2097	978
682	2101	975
683	2104	972
684	2106	968
685	2110	965
686	2112	962
687	2115	959
688	2118	956
689	2121	953
690	2124	949
691	2126	946
692	2128	943
693	2132	940
694	2134	936
695	2137	933
696	2140	930
697	2143	927
698	2146	924
699	2148	920
700	2151	917
701	2153	914
702	2156	911
703	2159	907
704	2161	904
705	2163	901
706	2167	898
707	2169	894
708	2172	891
709	2176	889
710	2178	885
711	2181	882
712	2183	879
713	2187	876
714	2190	872
715	2193	869
716	2195	866
717	2198	863
718	2201	860
719	2203	857
720	2207	854
721	2210	851
722	2212	847
723	2215	844
724	2219	841
725	2221	838
726	2223	835
727	2227	832
728	2231	829
729	2234	826
730	2236	823
731	2238	819
732	2241	816
733	2244	813
734	2248	810
735	2251	807
736	2254	804
737	2256	801
738	2261	798
739	2263	795
740	2267	792
741	2269	789
742	2271	785
743	2274	782
744	2278	779
745	2280	776
746	2283	773
747	2286	770
748	2289	767
749	2292	764
750	2294	760
751	2297	757
752	2300	754
753	2303	751
754	2305	748
755	2308	745
756	2311	742
757	2314	739
758	2317	735
759	2319	732
760	2322	729
761	2325	726
762	2328	723
763	2331	720
764	2334	717
765	2338	714
766	2341	711
767	2343	708
768	2346	704
769	2349	701
770	2352	698
771	2355	695
772	2358	692
773	2361	689
774	2363	686
775	2366	683
776	2369	680
777	2372	677
778	2375	673
779	2378	670
780	2381	667
781	2383	664
782	2386	661
783	2388	658
784	2392	655
785	2395	652
786	2398	649
787	2400	645
788	2403	642
789	2406	639
790	2409	636
791	2411	633
792	2414	630
793	2417	627
794	2420	624
795	2423	621
796	2425	617
797	2428	614
798	2430	611
799	2434	608
800	2436	605
801	2439	602
802	2441	599
803	2444	596
804	2447	592
805	2450	589
806	2452	586
807	2455	583
808	2458	580
809	2461	577
810	2464	574
811	2467	571
812	2470	568
813	2473	565
814	2475	561
815	2478	558
816	2481	555
817	2483	552
818	2485	549
819	2488	546
820	2491	543
821	2493	539
822	2496	536
823	2499	533
824	2502	530
825	2505	527
826	2508	524
827	2511	521
828	2513	518
829	2516	515
830	2519	512
831	2521	509
832	2524	506
833	2527	502
834	2529	499
835	2532	496
836	2535	493
837	2537	490
838	2540	487
839	2543	484
840	2546	481
841	2549	478
842	2553	475
843	2556	472
844	2559	469
845	2561	466
846	2565	463
847	2567	460
848	2570	457
849	2573	454
850	2576	451
851	2579	448
852	2582	445
853	2585	442
854	2588	438
855	2591	435
856	2594	432
857	2597	429
858	2600	426
859	2603	423
860	2606	420
861	2608	417
862	2611	414
863	2614	411
864	2616	408
865	2619	405
866	2622	402
867	2625	399
868	2628	396
869	2631	393
870	2634	390
871	2637	387
872	2640	384
873	2643	381
874	2645	377
875	2649	375
876	2652	372
877	2655	368
878	2658	365
879	2661	362
880	2664	359
881	2666	356
882	2669	353
883	2672	350
884	2674	347
885	2676	344
886	2679	341
887	2683	338
888	2685	335
889	2687	332
890	2691	329
891	2693	326
892	2696	323
893	2699	320
894	2702	317
895	2705	313
896	2707	310
897	2710	307
898	2713	304
899	2716	301
900	2718	298
901	2721	295
902	2724	292
903	2727	289
904	2730	286
905	2733	283
906	2735	280
907	2739	277
908	2741	274
909	2745	271
910	2748	268
911	2750	265
912	2753	262
913	2756	259
914	2761	256
915	2763	253
916	2767	250
917	2770	247
918	2772	244
919	2775	241
920	2778	238
921	2781	235
922	2784	232
923	2787	229
924	2789	226
925	2792	223
926	2795	220
927	2798	217
928	2800	214
929	2804	211
930	2806	208
931	2809	205
932	2812	201
933	2815	198
934	2818	195
935	2821	192
936	2823	189
937	2827	186
938	2829	183
939	2831	180
940	2834	177
941	2837	174
942	2839	171
943	2841	168
944	2845	165
945	2847	162
946	2851	159
947	2854	156
948	2857	153
949	2860	150
950	2863	147
951	2867	144
952	2870	141
953	2873	138
954	2875	135
955	2878	132
956	2880	129
957	2882	126
958	2884	123
959	2886	120
960	2889	117
961	2891	114
962	2894	111
963	2896	108
964	2898	105
965	2900	102
966	2902	99
967	2904	96
968	2906	92
969	2908	89
970	2910	86
971	2912	83
972	2914	80
973	2916	77
974	2918	74
975	2921	71
976	2923	68
977	2925	65
978	2927	62
979	2929	59
980	2931	56
981	2933	53
982	2935	50
983	2936	47
984	2938	44
985	2940	41
986	2942	38
987	2943	35
988	2945	32
989	2947	29
990	2949	26
991	2950	23
992	2952	20
993	2955	17
994	2957	14
995	2958	11
996	2960	8
997	2962	5
998	2964	2
999	2966	0
2
999	2984	0
