iter	Passed	Remaining
270	1101	2962
271	1107	2963
272	1110	2956
273	1115	2956
274	1119	2950
275	1124	2949
276	1128	2946
277	1131	2938
278	1133	2930
279	1138	2928
280	1141	2919
281	1144	2915
282	1149	2911
283	1153	2907
284	1155	2899
285	1159	2895
286	1162	2887
287	1164	2877
288	1167	2871
289	1169	2863
290	1173	2859
291	1177	2854
292	1183	2856
293	1193	2865
294	1199	2866
295	1206	2869
296	1226	2902
297	1231	2901
298	1235	2897
299	1239	2891
300	1244	2891
301	1250	2889
302	1253	2884
303	1257	2879
304	1261	2875
305	1269	2879
306	1274	2876
307	1280	2877
308	1287	2879
309	1293	2879
310	1296	2872
311	1300	2867
312	1305	2864
313	1308	2859
314	1312	2853
315	1317	2851
316	1320	2845
317	1323	2839
318	1329	2837
319	1331	2830
320	1335	2825
321	1338	2817
322	1340	2809
323	1342	2801
324	1345	2793
325	1347	2785
326	1350	2778
327	1352	2771
328	1358	2769
329	1362	2765
330	1364	2758
331	1367	2751
332	1370	2744
333	1373	2738
334	1375	2730
335	1378	2724
336	1384	2723
337	1387	2717
338	1390	2711
339	1392	2703
340	1395	2696
341	1398	2690
342	1403	2688
343	1407	2684
344	1409	2676
345	1412	2669
346	1414	2662
347	1417	2656
348	1420	2648
349	1422	2641
350	1424	2634
351	1428	2630
352	1431	2624
353	1434	2617
354	1436	2610
355	1438	2602
356	1440	2595
357	1443	2588
358	1447	2584
359	1449	2577
360	1453	2572
361	1455	2564
362	1457	2557
363	1462	2555
364	1467	2552
365	1472	2550
366	1475	2545
367	1479	2540
368	1482	2534
369	1484	2527
370	1487	2522
371	1490	2516
372	1495	2513
373	1498	2508
374	1500	2501
375	1503	2494
376	1505	2487
377	1507	2479
378	1509	2473
379	1513	2469
380	1515	2461
381	1518	2455
382	1522	2452
383	1524	2445
384	1528	2440
385	1530	2434
386	1532	2427
387	1535	2422
388	1538	2416
389	1542	2412
390	1544	2406
391	1546	2398
392	1548	2392
393	1551	2385
394	1554	2380
395	1560	2379
396	1568	2382
397	1571	2376
398	1573	2370
399	1575	2362
400	1577	2356
401	1582	2354
402	1584	2347
403	1588	2342
404	1590	2336
405	1592	2329
406	1594	2322
407	1596	2315
408	1597	2308
409	1599	2301
410	1601	2294
411	1602	2287
412	1604	2280
413	1606	2273
414	1610	2269
415	1612	2263
416	1614	2256
417	1616	2250
418	1618	2243
419	1620	2237
420	1622	2230
421	1624	2224
422	1626	2218
423	1628	2211
424	1629	2204
425	1632	2199
426	1634	2193
427	1636	2187
428	1638	2181
429	1640	2174
430	1642	2168
431	1644	2161
432	1645	2155
433	1647	2148
434	1650	2143
435	1652	2137
436	1654	2131
437	1658	2128
438	1662	2124
439	1664	2118
440	1668	2114
441	1670	2109
442	1677	2108
443	1683	2108
444	1686	2103
445	1691	2101
446	1694	2096
447	1701	2096
448	1704	2091
449	1707	2086
450	1709	2081
451	1713	2077
452	1717	2073
453	1719	2068
454	1722	2063
455	1726	2059
456	1728	2053
457	1731	2048
458	1734	2044
459	1737	2039
460	1740	2035
461	1742	2029
462	1746	2025
463	1749	2021
464	1752	2016
465	1756	2013
466	1758	2007
467	1763	2004
468	1766	1999
469	1770	1996
470	1772	1990
471	1775	1986
472	1778	1981
473	1781	1976
474	1783	1971
475	1786	1966
476	1789	1961
477	1792	1957
478	1794	1952
479	1797	1947
480	1800	1943
481	1804	1939
482	1807	1934
483	1809	1929
484	1811	1923
485	1814	1919
486	1817	1914
487	1819	1908
488	1821	1903
489	1824	1899
490	1827	1894
491	1829	1889
492	1831	1883
493	1834	1878
494	1839	1876
495	1842	1872
496	1845	1867
497	1848	1863
498	1850	1858
499	1854	1854
500	1857	1849
501	1860	1845
502	1862	1840
503	1864	1835
504	1866	1829
505	1868	1824
506	1870	1819
507	1872	1813
508	1874	1808
509	1877	1803
510	1880	1799
511	1882	1794
512	1885	1789
513	1887	1784
514	1889	1779
515	1892	1774
516	1894	1769
517	1896	1764
518	1898	1759
519	1901	1754
520	1903	1750
521	1906	1745
522	1909	1741
523	1912	1737
524	1914	1732
525	1916	1727
526	1919	1722
527	1921	1717
528	1923	1712
529	1925	1707
530	1927	1702
531	1929	1697
532	1932	1692
533	1935	1688
534	1936	1683
535	1938	1677
536	1940	1673
537	1943	1669
538	1945	1664
539	1948	1659
540	1950	1654
541	1952	1649
542	1955	1646
543	1958	1641
544	1960	1636
545	1963	1632
546	1966	1628
547	1968	1623
548	1971	1619
549	1973	1614
550	1975	1609
551	1980	1607
552	1982	1602
553	1985	1598
554	1987	1593
555	1991	1590
556	1993	1585
557	1995	1580
558	1998	1576
559	2000	1571
560	2003	1567
561	2005	1563
562	2009	1559
563	2012	1555
564	2018	1553
565	2021	1550
566	2028	1548
567	2032	1545
568	2036	1542
569	2041	1539
570	2044	1536
571	2051	1535
572	2060	1535
573	2070	1536
574	2084	1540
575	2089	1538
576	2102	1541
577	2109	1540
578	2117	1539
579	2128	1541
580	2138	1542
581	2141	1538
582	2145	1534
583	2148	1530
584	2150	1525
585	2152	1520
586	2155	1516
587	2158	1512
588	2162	1509
589	2168	1507
590	2171	1502
591	2174	1498
592	2176	1493
593	2179	1489
594	2183	1486
595	2186	1482
596	2190	1478
597	2194	1474
598	2197	1471
599	2200	1467
600	2203	1462
601	2206	1458
602	2210	1455
603	2214	1451
604	2216	1447
605	2219	1442
606	2222	1438
607	2227	1436
608	2232	1433
609	2235	1429
610	2240	1426
611	2245	1423
612	2250	1421
613	2255	1418
614	2258	1413
615	2260	1408
616	2262	1404
617	2266	1400
618	2269	1396
619	2271	1392
620	2273	1387
621	2278	1384
622	2282	1381
623	2285	1377
624	2288	1372
625	2291	1368
626	2294	1364
627	2299	1361
628	2302	1357
629	2304	1353
630	2310	1351
631	2313	1347
632	2317	1343
633	2321	1339
634	2325	1336
635	2328	1332
636	2331	1328
637	2334	1324
638	2338	1320
639	2346	1319
640	2351	1316
641	2355	1313
642	2358	1309
643	2360	1304
644	2363	1300
645	2368	1297
646	2371	1294
647	2375	1290
648	2377	1285
649	2379	1281
650	2381	1276
651	2384	1272
652	2387	1268
653	2390	1264
654	2393	1260
655	2396	1256
656	2398	1252
657	2402	1248
658	2405	1244
659	2408	1240
660	2413	1237
661	2416	1233
662	2418	1229
663	2422	1225
664	2423	1220
665	2426667	24666	2430668	24667	2434669	24668	2439670	24669	2441671	24670	2443672	24671	2447673	24672	2449674	24673	2452675	24674	2455676	2500	1193
677	2503	1188
678	2505	1184
679	2507	1180
680	2510	1176
681	2513	1171
682	2515	1167
683	2518	1163
684	2520	1159
685	2523	1154
686	2526	1150
687	2529	1146
688	2530	1142
689	2533	1138
690	2536	1134
691	2538	1129
692	2540	1125
693	2542	1121
694	2545	1117
695	2548	1113
696	2550	1108
697	2552	1104
698	2556	1100
699	2558	1096
700	2561	1092
701	2566	1089
702	2569	1085
703	2572	1081
704	2574	1077
705	2578	1073
706	2582	1070
707	2583	1065
708	2586	1061
709	2589	1057
710	2593	1053
711	2595	1049
712	2597	1045
713	2600	1041
714	2602	1037
715	2604	1033
716	2607	1028
717	2609	1024
718	2613	1021
719	2616	1017
720	2618	1013
721	2620	1008
722	2622	1004
723	2623	1000
724	2627	996
725	2629	992
726	2631	988
727	2633	983
728	2636	980
729	2638	975
730	2641	971
731	2644	968
732	2647	964
733	2649	960
734	2651	955
735	2653	951
736	2655	947
737	2657	943
738	2661	940
739	2664	936
740	2666	932
741	2669	928
742	2671	924
743	2673	920
744	2676	916
745	2679	912
746	2683	908
747	2685	904
748	2687	900
749	2689	896
750	2690	892
751	2693	888
752	2696	884
753	2699	880
754	2701	876
755	2704	872
756	2707	869
757	2709	865
758	2711	861
759	2714	857
760	2716	853
761	2719	849
762	2721	845
763	2723	841
764	2726	837
765	2729	833
766	2731	829
767	2734	826
768	2736	821
769	2739	818
770	2741	814
771	2744	810
772	2746	806
773	2748	802
774	2751	798
775774	2710	7776	2756	791
777	2759	787
778	2761	783
779	2764	779
780779	2723	7781780	2725	7782781	2730	7783782	2732	7784783	2735	753
784	2738	749
785	2740	746
786	2742	742
787	2744	738
788	2746	7790789	2748	7791790	2751	7792	2796	729
793792	2756	7794793	2757	7795794	2760	7796	2805	714
797796	2764	7798797	2768	7799798	2770	6800799	2772	6801800	2776	6802801	2779	686
802	2781	682
803	2783	678
804	2786	675
805	2788	671
806	2789	667
807	2791	663
808	2794	659
809	2796	655
810	2799	6812811	2801	6813812	2804	6814813	2807	641
814	2809	637
815	2812	634
816	2815	630
817	2817	626
818	2820	623
819	2823	619
820	2826	616
821	2828	612
822	2831	608
823	2833	605
824	2835	601
825	2837	597
826	2839	594
827	2844	590
828	2847	587
829	2849	583
830	2851	579
831	2853	576
832	2855	572
833	2857	568
834	2860	565
835	2862	561
836	2865	558
837	2869	554
838	2872	551
839	2874	547
840	2876	543
841	2878	540
842	2882	536
843	2884	533
844	2886	529
845	2888	525
846	2891	522
847	2894	518
848	2896	515
849	2899	511
850	2901	507
851	2903	504
852	2905	500
853	2907	497
854	2910	493
855	2912	489
856	2913	486
857	2915	482
858	2917	478
859	2919	475
860	2921	471
861	2923	467
862	2924	464
863	2926	460
864	2928	456
865	2930	453
866	2932	449
867	2934	446
868	2936	442
869	2938	439
870	2940	435
871	2942	431
872	2944	428
873	2946	424
874	2948	421
875	2949	417
876	2951	413
877	2953	410
878	2956	406
879	2958	403
880	2959	399
881	2961	396
882	2963	392
883	2965	389
884	2967	385
885	2969	382
886	2970	378
887	2972	374
888	2974	371
889	2977	367
890	2979	364
891	2981	360
892	2982	357
893	2984	353
894	2985	350
895	2987	346
896	2990	343
897	2992	339
898	2995	336
899	2998	333
900	3000	329
901	3002	326
902	3003	322
903	3005	319
904	3007	315
905	3009	312
906	3011	308
907	3012	305
908	3014	301
909	3015	298
910	3017	294
911	3019	291
912	3021	287
913	3023	284
914	3024	281
915	3026	277
916	3028	274
917	3029	270
918	3031	267
919	3032	263
920	3033	260
921	3035	256
922	3036	253
923	3038	249
924	3039	246
925	3041	243
926	3043	239
927	3044	236
928	3046	232
929	3047	229
930	3049	225
931	3050	222
932	3051	219
933	3053	215
934	3055	212
935	3056	209
936	3058	205
937	3060	202
938	3061	198
939	3063	195
940	3065	192
941	3066	188
942	3068	185
943	3069	182
944	3071	178
945	3072	175
946	3074	172
947	3075	168
948	3076	165
949	3078	162
950	3079	158
951	3081	155
952	3082	152
953	3084	148
954	3086	145
955	3087	142
956	3089	138
957	3090	135
958	3091	132
959	3092	128
960	3094	125
961	3095	122
962	3096	118
963	3097	115
964	3099	112
965	3100	109
966	3101	105
967	3103	102
968	3104	99
969	3106	96
970	3107	92
971	3109	89
972	3111	86
973	3113	83
974	3114	79
975	3116	76
976	3118	73
977	3119	70
978	3121	66
979	3122	63
980	3124	60
981	3125	57
982	3127	54
983	3128	50
984	3130	47
985	3132	44
986	3134	41
987	3135	38
988	3137	34
989	3138	31
990	3140	28
991	3141	25
992	3143	22
993	3145	18
994	3146	15
995	3148	12
996	3149	9
997	3151	6
998	3153	3
999	3155	0
