iter	Passed	Remaining
659	2183	1124
660	2185	1121
661	2188	1117
662	2190	1113
663	2193	1109
664	2195	1106
665	2198	1102
666	2201	1099
667	2204	1095
668	2206	1091
669	2210	1088
670	2212	1084
671	2215	1081
672	2218	1077
673	2221	1074
674	2224	1071
675	2228	1067
676	2230	1064
677	2233	1060
678	2236	1057
679	2239	1053
680	2242	1050
681	2244	1046
682	2247	1043
683	2251	1039
684	2253	1036
685	2256	1032
686	2259	1029
687	2262	1026
688	2265	1022
689	2268	1019
690	2270	1015
691	2274	1012
692	2277	1008
693	2280	1005
694	2284	1002
695	2286	998
696	2289	995
697	2294	992
698	2297	989
699	2300	986
700	2303	982
701	2305	978
702	2308	975
703	2311	971
704	2314	968
705	2317	965
706	2320	961
707	2323	958
708	2326	954
709	2329	951
710	2332	947
711	2335	944
712	2338	941
713	2341	937
714	2344	934
715	2346	930
716	2349	927
717	2352	924
718	2356	920
719	2359	917
720	2362	914
721	2365	910
722	2368	907
723	2371	903
724	2374	900
725	2377	897
726	2379	893
727	2383	890
728	2385	886
729	2389	883
730	2392	880
731	2395	877
732	2398	873
733	2401	870
734	2404	867
735	2407	863
736	2411	860
737	2414	857
738	2418	854
739	2421	850
740	2423	847
741	2426	843
742	2430	840
743	2434	837
744	2438	834
745	2441	831
746	2444	827
747	2448	824
748	2451	821
749	2455	818
750	2458	815
751	2462	811
752	2465	808
753	2468	805
754	2471	802
755	2475	798
756	2478	795
757	2481	792
758	2484	789
759	2488	785
760	2490	782
761	2495	779
762	2498	776
763	2501	772
764	2505	769
765	2509	766
766	2514	763
767	2517	760
768	2520	757
769	2524	753
770	2527	750
771	2531	747
772	2535	744
773	2539	741
774	2541	737
775	2544	734
776	2548	731
777	2551	728
778	2554	724
779	2557	721
780	2560	718
781	2563	714
782	2566	711
783	2570	708
784	2572	704
785	2575	701
786	2578	697
787	2581	694
788	2584	691
789	2587	687
790	2590	684
791	2593	681
792	2595	677
793	2598	674
794	2602	671
795	2606	668
796	2609	664
797	2612	661
798	2616	658
799	2619	654
800	2622	651
801	2626	648
802	2629	645
803	2633	641
804	2636	638
805	2640	635
806	2643	632
807	2646	628
808	2649	625
809	2653	622
810	2655	618
811	2659	615
812	2662	612
813	2666	609
814	2669	605
815	2673	602
816	2675	599
817	2678	595
818	2681	592
819	2685	589
820	2687	586
821	2691	582
822	2694	579
823	2696	575
824	2699	572
825	2702	569
826	2704	565
827	2709	562
828	2713	559
829	2717	556
830	2720	553
831	2723	549
832	2726	546
833	2728	543
834	2731	539
835	2734	536
836	2738	533
837	2740	529
838	2743	526
839	2746	523
840	2750	519
841	2753	516
842	2756	513
843	2759	510
844	2762	506
845	2766	503
846	2771	500
847	2774	497
848	2777	494
849	2780	490
850	2783	487
851	2785	483
852	2789	480
853	2792	477
854	2794	474
855	2797	470
856	2800	467
857	2803	463
858	2806	460
859	2809	457
860	2813	454
861	2816	450
862	2818	447
863	2822	444
864	2825	440
865	2829	437
866	2831	434
867	2834	431
868	2838	427
869	2840	424
870	2843	421
871	2846	417
872	2849	414
873	2851	411
874	2855	407
875	2858	404
876	2861	401
877	2864	398
878	2867	394
879	2870	391
880	2873	388
881	2875	384
882	2878	381
883	2881	378
884	2884	374
885	2888	371
886	2892	368
887	2894	365
888	2897	361
889	2900	358
890	2903	355
891	2906	351
892	2909	348
893	2914	345
894	2916	342
895	2920	338
896	2922	335
897	2925	332
898	2929	329
899	2932	325
900	2935	322
901	2938	319
902	2941	315
903	2944	312
904	2946	309
905	2950	306
906	2953	302
907	2957	299
908	2960	296
909	2963	293
910	2966	289
911	2969	286
912	2972	283
913	2974	279
914	2977	276
915	2980	273
916	2982	269
917	2985	266
918	2988	263
919	2990	260
920	2994	256
921	2996	253
922	2998	250
923	3001	246
924	3004	243
925	3008	240
926	3010	237
927	3013	233
928	3015	230
929	3017	227
930	3019	223
931	3022	220
932	3024	217
933	3026	213
934	3028	210
935	3030	207
936	3032	203
937	3034	200
938	3036	197
939	3038	193
940	3040	190
941	3042	187
942	3043	183
943	3045	180
944	3047	177
945	3049	174
946	3051	170
947	3053	167
948	3055	164
949	3057	160
950	3059	157
951	3061	154
952	3063	151
953	3065	147
954	3067	144
955	3069	141
956	3071	137
957	3073	134
958	3075	131
959	3077	128
960	3078	124
961	3081	121
962	3082	118
963	3084	115
964	3086	111
965	3088	108
966	3090	105
967	3091	102
968	3093	98
969	3095	95
970	3097	92
971	3099	89
972	3100	86
973	3102	82
974	3103	79
975	3105	76
976	3107	73
977	3108	69
978	3110	66
979	3112	63
980	3113	60
981	3115	57
982	3116	53
983	3118	50
984	3120	47
985	3121	44
986	3123	41
987	3124	37
988	3126	34
989	3128	31
990	3129	28
991	3130	25
992	3132	22
993	3133	18
994	3135	15
995	3136	12
996	3138	9
997	3139	6
998	3140	3
999	3141	0
