iter	Passed	Remaining
490	2993	3103
491	2998	3096
492	3004	3089
493	3021	3094
494	3026	3087
495	3032	3081
496	3038	3074
497	3045	3070
498	3051	3063
499	3057	3057
500	3062	3050
501	3068	3043
502	3075	3038
503	3080	3032
504	3085	3024
505	3091	3018
506	3096	3010
507	3101	3003
508	3107	2997
509	3112	2990
510	3117	2983
511	3122	2976
512	3128	2969
513	3133	2962
514	3142	2959
515	3147	2952
516	3153	2946
517	3160	2940
518	3168	2936
519	3174	2929
520	3178	2922
521	3184	2915
522	3189	2909
523	3194	2901
524	3200	2895
525	3205	2888
526	3210	2881
527	3215	2874
528	3220	2867
529	3235	2869
530	3241	2863
531	3247	2856
532	3253	2850
533	3263	2847
534	3269	2841
535	3276	2836
536	3282	2830
537	3288	2824
538	3294	2817
539	3299	2810
540	3305	2804
541	3310	2797
542	3315	2790
543	3321	2784
544	3326	2777
545	3332	2770
546	3337	2763
547	3342	2756
548	3347	2749
549	3353	2743
550	3358	2737
551	3365	2731
552	3370	2724
553	3377	2718
554	3385	2714
555	3391	2708
556	3396	2701
557	3401	2694
558	3406	2687
559	3411	2680
560	3425	2680
561	3430	2673
562	3436	2667
563	3442	2661
564	3468	2670
565	3481	2669
566	3492	2667
567	3498	2660
568	3503	2654
569	3509	2647
570	3514	2640
571	3519	2633
572	3524	2626
573	3529	2619
574	3535	2612
575	3541	2606
576	3546	2600
577	3552	2593
578	3558	2587
579	3560	2578
580	3566	2571
581	3575	2568
582	3581	2561
583	3587	2555
584	3594	2549
585	3602	2545
586	3608	2538
587	3614	2532
588	3620	2526
589	3625	2519
590	3635	2515
591	3640	2509
592	3645	2502
593	3650	2495
594	3655	2488
595	3661	2481
596	3666	2474
597	3671	2468
598	3677	2461
599	3682	2455
600	3690	2449
601	3695	2443
602	3700	2436
603	3705	2429
604	3713	2424
605	3718	2417
606	3724	2411
607	3729	2404
608	3735	2398
609	3744	2394
610	3750	2387
611	3757	2382
612	3763	2376
613	3774	2373
614	3780	2366
615	3786	2360
616	3791	2353
617	3797	2347
618	3804	2341
619	3809	2335
620	3815	2328
621	3821	2322
622	3826	2315
623	3831	2308
624	3838	2302
625	3844	2296
626	3850	2290
627	3856	2284
628	3865	2279
629	3871	2274
630	3879	2268
631	3887	2263
632	3893	2257
633	3922	2264
634	3929	2258
635	3935	2252
636	3941	2245
637	3947	2239
638	3955	2234
639	3961	2228
640	3967	2222
641	3973	2215
642	3979	2209
643	3985	2203
644	3990	2196
645	3996	2190
646	4002	2183
647	4008	2177
648	4014	2171
649	4020	2164
650	4026	2158
651	4031	2151
652	4037	2145
653	4042	2138
654	4047	2132
655	4053	2125
656	4058	2118
657	4063	2111
658	4068	2105
659	4074	2098
660	4079	2092
661	4084	2085
662	4089	2078
663	4094	2072
664	4099	2065
665	4106	2059
666	4112	2052
667	4117	2046
668	4136	2046
669	4141	2039
670	4146	2033
671	4151	2026
672	4157	2019
673	4164	2014
674	4171	2008
675	4176	2001
676	4182	1995
677	4187	1988
678	4192	1982
679	4199	1976
680	4205	1969
681	4210	1963
682	4216	1956
683	4221	1950
684	4230	1945
685	4236	1939
686	4242	1932
687	4248	1926
688	4254	1920
689	4262	1915
690	4268	1908
691	4274	1902
692	4280	1896
693	4286	1889
694	4295	1884
695	4300	1878
696	4305	1871
697	4310	1865
698	4315	1858
699	4323	1852
700	4328	1846
701	4334	1839
702	4339	1833
703	4360	1833
704	4366	1827
705	4372	1820
706	4381	1815
707	4388	1809
708	4393	1803
709	4399	1796
710	4405	1790
711	4410	1784
712	4417	1777
713	4422	1771
714	4427	1764
715	4432	1758
716	4438	1751
717	4444	1745
718	4450	1739
719	4456	1732
720	4461	1726
721	4466	1719
722	4474	1714
723	4481	1708
724	4489	1702
725	4495	1696
726	4503	1691
727	4509	1684
728	4515	1678
729	4520	1672
730	4526	1665
731	4532	1659
732	4538	1653
733	4544	1646
734	4549	1640
735	4554	1633
736	4607	1644
737	4614	1638
738	4620	1631
739	4627	1625
740	4634	1620
741	4644	1614
742	4650	1608
743	4656	1602
744	4662	1595
745	4667	1589
746	4673	1582
747	4679	1576
748	4684	1569
749	4691	1563
750	4696	1557
751	4702	1550
752	4707	1544
753	4713	1537
754	4718	1531
755	4724	1524
756	4729	1518
757	4734	1511
758	4741	1505
759	4746	1498
760	4752	1492
761	4758	1486
762	4763	1479
763	4768	1473
764	4774	1466
765	4783	1461
766	4788	1454
767	4795	1448
768	4801	1442
769	4806	1435
770	4857	1442
771	4863	1436
772	4869	1429
773	4875	1423
774	4880	1416
775	4886	1410
776	4891	1403
777	4897	1397
778	4903	1391
779	4908	1384
780	4914	1378
781	4919	1371
782	4926	1365
783	4932	1358
784	4941	1353
785	4948	1347
786	4954	1340
787	4959	1334
788	4965	1327
789	4971	1321
790	4976	1314
791	4981	1308
792	4987	1301
793	4992	1295
794	4998	1289
795	5004	1282
796	5009	1275
797	5015	1269
798	5021	1263
799	5027	1256
800	5033	1250
801	5039	1244
802	5045	1237
803	5051	1231
804	5075	1229
805	5081	1223
806	5090	1217
807	5096	1211
808	5101	1204
809	5107	1198
810	5115	1192
811	5122	1186
812	5128	1179
813	5134	1173
814	5140	1166
815	5146	1160
816	5152	1154
817	5157	1147
818	5163	1141
819	5169	1134
820	5174	1128
821	5180	1121
822	5186	1115
823	5191	1108
824	5196	1102
825	5201	1095
826	5207	1089
827	5213	1083
828	5218	1076
829	5224	1069
830	5229	1063
831	5235	1057
832	5241	1050
833	5246	1044
834	5251	1037
835	5257	1031
836	5262	1024
837	5281	1020
838	5287	1014
839	5294	1008
840	5300	1002
841	5307	996
842	5313	989
843	5318	983
844	5324	976
845	5329	970
846	5336	963
847	5342	957
848	5348	951
849	5357	945
850	5367	939
851	5377	934
852	5383	927
853	5389	921
854	5398	915
855	5404	909
856	5410	902
857	5416	896
858	5421	889
859	5431	884
860	5437	877
861	5445	871
862	5451	865
863	5461	859
864	5467	853
865	5473	846
866	5478	840
867	5484	834
868	5495	828
869	5501	822
870	5507	815
871	5543	813
872	5553	807
873	5560	801
874	5566	795
875	5572	788
876	5578	782
877	5587	776
878	5592	769
879	5598	763
880	5604	757
881	5613	750
882	5621	744
883	5629	738
884	5634	732
885	5637	725
886	5645	719
887	5651	712
888	5662	707
889	5668	700
890	5677	694
891	5683	688
892	5688	681
893	5697	675
894	5707	669
895	5722	664
896	5728	657
897	5738	651
898	5744	645
899	5750	638
900	5756	632
901	5762	626
902	5768	619
903	5775	613
904	5801	608
905	5809	602
906	5814	596
907	5820	589
908	5828	583
909	5834	577
910	5840	570
911	5846	564
912	5852	557
913	5861	551
914	5867	545
915	5874	538
916	5893	533
917	5899	526
918	5907	520
919	5914	514
920	5924	508
921	5929	501
922	5936	495
923	5943	488
924	5953	482
925	5960	476
926	5967	469
927	5973	463
928	5981	457
929	5987	450
930	5992	444
931	5998	437
932	6003	431
933	6012	424
934	6018	418
935	6024	411
936	6044	406
937	6051	400
938	6057	393
939	6064	387
940	6077	381
941	6088	374
942	6105	369
943	6112	362
944	6117	356
945	6124	349
946	6129	343
947	6137	336
948	6143	330
949	6149	323
950	6155	317
951	6159	310
952	6166	304
953	6170	297
954	6174	290
955	6180	284
956	6187	278
957	6199	271
958	6212	265
959	6216	259
960	6220	252
961	6227	245
962	6230	239
963	6234	232
964	6237	226
965	6241	219
966	6245	213
967	6249	206
968	6253	200
969	6260	193
970	6264	187
971	6268	180
972	6272	174
973	6277	167
974	6281	161
975	6289	154
976	6294	148
977	6297	141
978	6301	135
979	6305	128
980	6308	122
981	6312	115
982	6318	109
983	6322	102
984	6325	96
985	6329	89
986	6332	83
987	6335	76
988	6339	70
989	6343	64
990	6347	57
991	6353	51
992	6358	44
993	6370	38
994	6374	32
995	6385	25
996	6389	19
997	6393	12
998	6396	6
999	6400	0
6
995	7283	29
996	7290	21
997	7297	14
998	7304	7
999	7310	0
