iter	Passed	Remaining
273	839	2223
274	842	2219
275	844	2214
276	846	2209
277	848	2203
278	850	2199
279	853	2194
280	855	2189
281	857	2184
282	859	2178
283	862	2173
284	864	2168
285	868	2167
286	871	2164
287	873	2159
288	876	2155
289	878	2150
290	880	2146
291	883	2143
292	886	2138
293	888	2132
294	890	2127
295	892	2123
296	894	2116
297	896	2110
298	901	2112
299	903	2108
300	906	2105
301	909	2101
302	911	2096
303	914	2094
304	916	2089
305	919	2084
306	921	2079
307	923	2075
308	926	2071
309	929	2069
310	931	2064
311	934	2059
312	936	2054
313	938	2049
314	941	2047
315	943	2043
316	946	2038
317	948	2033
318	950	2028
319	952	2023
320	954	2018
321	956	2014
322	959	2011
323	962	2009
324	965	2004
325	967	1999
326	969	1995
327	972	1991
328	974	1988
329	977	1983
330	979	1979
331	981	1975
332	983	1970
333	985	1966
334	989	1964
335	992	1960
336	994	1955
337	996	1952
338	999	1949
339	1002	1945
340	1005	1942
341	1007	1938
342	1009	1934
343	1012	1931
344	1014	1926
345	1017	1922
346	1024	1928
347	1028	1926
348	1032	1926
349	1036	1924
350	1039	1921
351	1041	1917
352	1043	1912
353	1045	1908
354	1047	1903
355	1051	1902
356	1055	1900
357	1058	1897
358	1060	1893
359	1064	1891
360	1065	1886
361	1068	1882
362	1070	1878
363	1073	1875
364	1075	1871
365	1081	1872
366	1083	1868
367	1086	1866
368	1089	1863
369	1094	1862
370	1096	1858
371	1098	1854
372	1100	1849
373	1103	1847
374	1107	1846
375	1110	1842
376	1113	1840
377	1118	1839
378	1121	1837
379	1123	1833
380	1125	1829
381	1128	1825
382	1131	1822
383	1133	1818
384	1137	1817
385	1142	1818
386	1146	1815
387	1148	1811
388	1150	1807
389	1153	1803
390	1156	1800
391	1158	1796
392	1160	1792
393	1163	1789
394	1165	1785
395	1171	1786
396	1175	1785
397	1177	1781
398	1180	1777
399	1183	1774
400	1187	1773
401	1189	1769
402	1191	1765
403	1193	1760
404	1197	1759
405	1199	1755
406	1202	1752
407	1205	1748
408	1207	1745
409	1210	1741
410	1213	1739
411	1216	1735
412	1218	1732
413	1221	1728
414	1225	1727
415	1228	1724
416	1231	1722
417	1234	1719
418	1238	1717
419	1242	1715
420	1245	1713
421	1250	1712
422	1252	1708
423	1256	1706
424	1260	1705
425	1262	1700
426	1264	1696
427	1266	1693
428	1268	1689
429	1271	1685
430	1274	1682
431	1277	1679
432	1280	1676
433	1284	1675
434	1286	1671
435	1292	1671
436	1294	1667
437	1296	1664
438	1300	1661
439	1303	1659
440	1307	1657
441	1309	1653
442	1313	1651
443	1316	1648
444	1318	1644
445	1323	1643
446	1325	1640
447	1327	1636
448	1330	1632
449	1333	1629
450	1337	1628
451	1340	1624
452	1343	1621
453	1349	1622
454	1353	1621
455	1356	1617
456	1357	1613
457	1359	1609
458	1362	1606
459	1365	1602
460	1371	1603
461	1374	1600
462	1377	1598
463	1380	1594
464	1383	1591
465	1386	1589
466	1388	1585
467	1391	1581
468	1393	1577
469	1395	1573
470	1397	1569
471	1399	1565
472	1402	1562
473	1404	1558
474	1407	1555
475	1414	1556
476	1416	1553
477	1419	1550
478	1424	1548
479	1426	1545
480	1428	1541
481	1430	1537
482	1433	1534
483	1436	1531
484	1437	1526
485	1442	1525
486	1445	1522
487	1448	1520
488	1451	1517
489	1453	1513
490	1459	1512
491	1461	1508
492	1464	1506
493	1467	1503
494	1470	1499
495	1473	1497
496	1476	1494
497	1479	1491
498	1481	1487
499	1484	1484
500	1488	1482
501	1491	1479
502	1495	1477
503	1499	1475
504	1501	1471
505	1503	1467
506	1506	1464
507	1509	1461
508	1512	1458
509	1514	1455
510	1517	1452
511	1523	1452
512	1526	1448
513	1530	1446
514	1533	1444
515	1536	1440
516	1538	1437
517	1540	1433
518	1543	1430
519	1546	1427
520	1548	1423
521	1552	1421
522	1555	1418
523	1558	1416
524	1562	1413
525	1566	1411
526	1570	1409
527	1575	1408
528	1578	1405
529	1581	1402
530	1583	1398
531	1588	1397
532	1591	1394
533	1594	1391
534	1596	1387
535	1599	1384
536	1601	1380
537	1607	1380
538	1610	1377
539	1613	1374
540	1616	1371
541	1618	1367
542	1621	1364
543	1625	1362
544	1628	1359
545	1630	1355
546	1633	1352
547	1639	1351
548	1642	1349
549	1645	1346
550	1650	1345
551	1653	1342
552	1657	1340
553	1661	1337
554	1664	1334
555	1666	1330
556	1668	1326
557	1670	1323
558	1673	1320
559	1676	1317
560	1679	1314
561	1683	1311
562	1686	1308
563	1688	1305
564	1692	1302
565	1697	1301
566	1699	1298
567	1702	1294
568	1704	1291
569	1709	1289
570	1711	1285
571	1714	1282
572	1716	1279
573	1718	1275
574	1721	1272
575	1726	1270
576	1729	1268
577	1731	1264
578	1734	1261
579	1738	1258
580	1742	1256
581	1745	1253
582	1748	1250
583	1750	1247
584	1753	1244
585	1756	1240
586	1758	1237
587	1760	1233
588	1763	1230
589	1765	1227
590	1769	1224
591	1772	1221
592	1775	1218
593	1777	1215
594	1779	1211
595	1784	1209
596	1787	1206
597	1790	1203
598	1792	1199
599	1795	1197
600	1798	1194
601	1801	1191
602	1804	1187
603	1807	1184
604	1809	1181
605	1817	1181
606	1822	1180
607	1825	1177
608	1829	1174
609	1832	1171
610	1834	1168
611	1838	1165
612	1842	1162
613	1846	1160
614	1849	1157
615	1852	1154
616	1855	1151
617	1857	1148
618	1859	1144
619	1863	1142
620	1866	1138
621	1867	1135
622	1871	1132
623	1874	1129
624	1875	1125
625	1878	1122
626	1881	1119
627	1883	1115
628	1886	1112
629	1890	1110
630	1894	1107
631	1896	1104
632	1897	1100
633	1901	1097
634	1904	1094
635	1908	1092
636	1911	1089
637	1914	1086
638	1917	1083
639	1921	1080
640	1924	1077
641	1927	1074
642	1929	1071
643	1931	1067
644	1935	1065
645	1937	1061
646	1940	1058
647	1942	1055
648	1945	1052
649	1948	1048
650	1951	1045
651	1953	1042
652	1957	1040
653	1961	1037
654	1964	1034
655	1966	1031
656	1969	1028
657	1971	1024
658	1974	1021
659	1977	1018
660	1982	1016
661	1987	1014
662	1991	1012
663	1994	1009
664	1999	1007
665	2002	1004
666	2004	1000
667	2008	998
668	2011	994
669	2013	991
670	2015	988
671	2017	984
672	2020	981
673	2027	980
674	2030	977
675	2034	975
676	2039	972
677	2042	970
678	2046	967
679	2048	964
680	2051	960
681	2056	958
682	2058	955
683	2060	952
684	2064	949
685	2066	945
686	2069	942
687	2071	939
688	2074	936
689	2076	933
690	2078	929
691	2082	927
692	2086	924
693	2089	921
694	2091	917
695	2094	914
696	2099	912
697	2103	910
698	2106	907
699	2109	904
700	2111	900
701	2114	897
702	2116	894
703	2119	891
704	2121	887
705	2123	884
706	2125	881
707	2128	877
708	2131	874
709	2133	871
710	2136	868
711	2144	867
712	2146	864
713	2150	861
714	2152	857
715	2156	855
716	2163	853
717	2165	850
718	2167	847
719	2170	843
720	2173	841
721	2177	838
722	2179	835
723	2182	831
724	2184	828
725	2187	825
726	2189	822
727	2192	819
728	2197	816
729	2199	813
730	2201	809
731	2205	807
732	2209	804
733	2212	801
734	2214	798
735	2217	795
736	2220	792
737	2225	789
738	2228	787
739	2230	783
740	2232	780
741	2236	777
742	2239	774
743	2241	771
744	2244	768
745	2246	764
746	2252	763
747	2255	759
748	2258	756
749	2261	753
750	2262	750
751	2266	747
752	2269	744
753	2271	741
754	2273	737
755	2276	734
756	2278	731
759	2285	721
760	2288	718
761	2292	715
762	2297	713
763	2300	710
764	2303	707
765	2305	704
766	2308	701
767	2311	698
768	2314	695
769	2317	692
770	2320	689
771	2322	685
772	2326	683
773	2332	681
774	2335	678
775	2338	675
776	2340	671
777	2342	668
778	2346	665
779	2350	663
780	2354	660
781	2357	657
782	2361	654
783	2364	651
784	2366	648
785	2370	645
786	2372	642
787	2375	639
788	2378	635
789	2382	633
790	2386	630
791	2388	627
792	2392	624
793	2395	621
794	2397	618
795	2400	615
796	2404	612
797	2410	610
798	2412	607
799	2415	603
800	2420	601
801	2424	598
802	2427	595
803	2429	592
804	2431	589
805	2434	585
806	2438	583
807	2440	579
808	2443	576
809	2447	574
810	2449	570
811	2455	568
812	2458	565
813	2460	562
814	2463	559
815	2467	556
816	2469	553
817	2472	550
818	2475	547
819	2478	544
820	2481	541
821	2484	538
822	2487	534
823	2489	531
824	2492	528
825	2497	526
826	2499	522
827	2502	519
828	2505	516
829	2508	513
830	2513	511
831	2516	508
832	2521	505
833	2524	502
834	2527	499
835	2530	496
836	2534	493
837	2537	490
838	2541	487
839	2547	485
840	2549	482
841	2552	478
842	2557	476
843	2560	473
844	2565	470
845	2568	467
846	2571	464
847	2575	461
848	2578	458
849	2581	455
850	2583	452
851	2587	449
852	2590	446
853	2593	443
854	2596	440
855	2598	437
856	2601	434
857	2604	431
858	2607	428
859	2610	424
860	2612	421
861	2615	418
862	2618	415
863	2620	412
864	2622	409
865	2625	406
866	2627	402
867	2629	399
868	2634	397
869	2636	393
870	2641	391
871	2643	388
872	2648	385
873	2650	382
874	2652	378
875	2655	375
876	2657	372
877	2659	369
878	2661	366
87879	2666	3688880	2670	3688881	2673	3588882	2677	35883	2681	351
88884	2684	3488885	2687	3488886	2690	3488887	2692	3388888	2695	3388889	2697	3389890	2700	3389891	2703	3289892	2706	3289893	2710	3289894	2714	3189895	2716	31896	2721	312
89897	2728	309
898	2731	306
899	2733	3090900	2736	300
901	2739	297
902	2742	294
903	2745	291
904	2748	288
905	2751	285
906	2753	282
907	2757	279
908	2760	276
909	2762	2791910	2765	2791911	2767	2691912	2771	2691913	2773	2691914	2776	2591915	2779	2591916	2781	2591917	2787	2491918	2789	2491919	2792	2492920	2795	2392921	2798	2392922	2803	2392923	2805	2392924	2809	2292925	2812	2292926	2816	2292927	2820	21928	2822	215
92929	2825	21930	2829	209
931	2833	206
932	2835	203
933	2839	200
934	2842	197
935	2847	194
936	2850	191
937	2853	188
938	2858	185
939	2862	182
940	2865	179
941	2868	176
942	2870	173
943	2872	170
94944	2878	1694945	2881	1694946	2883	1694947	2889	158
948	2892	1594949	2894	15950	2896	149
951	2899	146
952	2902	143
953	2906	140
954	2909	137
955	2911	134
956	2914	130
957	2915	127
958	2918	124
959	2921	121
960	2924	118
961	2927	115
962	2931	112
963	2934	109
964	2938	106
965	2940	103
96966	2943	1096967	2945	996968	2948	9969	2952	91
970	2954	88
971	2956	85
972	2958	82
973	2960	79
974	2963	75
975	2968	73
976	2972	69
977	2976	66
978	2978	63
979	2982	60
980	2987	57
981	2989	54
982	2992	51
983	2994	48
984	2996	45
985	2997	42
986	2999	39
987	3001	36
988	3003	33
989	3005	30
990	3007	27
991	3011	24
992	3013	21
993	3016	18
994	3018	15
995	3021	12
996	3022	9
997	3024	6
998	3026	3
999	3027	0
0

998	2971	2
999	2974	0
