iter	Passed	Remaining
354	412	750
355	414	748
356	415	747
357	416	746
358	417	745
359	418	744
360	419	742
361	420	741
362	421	740
363	422	738
364	424	737
365	425	736
366	426	735
367	427	733
368	428	732
369	429	731
370	430	730
371	431	728
372	432	727
373	434	726
374	435	725
375	436	724
376	437	722
377	438	721
378	439	720
379	440	719
380	441	718
381	443	716
382	444	715
383	445	714
384	446	712
385	447	711
386	448	710
387	449	709
388	450	707
389	451	706
390	453	705
391	454	704
392	455	703
393	456	702
394	457	700
395	458	699
396	459	698
397	460	697
398	462	696
399	463	695
400	464	693
401	465	692
402	466	691
403	467	690
404	469	689
405	470	687
406	471	686
407	472	685
408	473	684
409	474	683
410	475	681
411	476	680
412	477	679
413	479	678
414	480	677
415	481	676
416	482	674
417	483	673
418	485	672
419	486	671
420	487	670
421	488	668
422	489	667
423	490	666
424	491	665
425	492	664
426	494	663
427	495	661
428	496	660
429	497	659
430	498	658
431	499	657
432	500	655
433	501	654
434	503	653
435	504	652
436	505	651
437	506	650
438	507	648
439	508	647
440	510	646
441	511	645
442	512	644
443	513	642
444	515	642
445	516	641
446	517	640
447	518	639
448	520	638
449	521	637
450	522	636
451	523	634
452	524	633
453	525	632
454	526	631
455	528	630
456	529	629
457	530	627
458	531	626
459	533	625
460	534	624
461	535	623
462	536	622
463	538	621
464	539	620
465	540	619
466	541	618
467	542	617
468	544	616
469	545	615
470	546	613
471	547	612
472	548	611
473	550	610
474	551	609
475	552	608
476	553	607
477	554	605
478	555	604
479	557	603
480	558	602
481	559	601
482	560	600
483	561	598
484	562	597
485	563	596
486	565	595
487	566	594
488	567	592
489	568	591
490	569	590
491	570	589
492	572	588
493	573	587
494	574	586
495	575	584
496	576	583
497	577	582
498	578	581
499	580	580
500	581	578
501	582	577
502	583	576
503	584	575
504	585	574
505	587	573
506	588	572
507	589	570
508	590	569
509	591	568
510	593	567
511	594	566
512	595	565
513	596	564
514	597	562
515	598	561
516	600	560
517	601	559
518	602	558
519	603	557
520	604	556
521	606	555
522	607	553
523	608	552
524	609	551
525	610	550
526	612	549
527	613	548
528	614	547
529	615	546
530	617	545
531	618	543
532	619	542
533	620	541
534	621	540
535	622	539
536	623	538
537	625	536
538	626	535
539	627	534
540	628	533
541	629	532
542	630	530
543	632	529
544	633	528
545	634	527
546	635	526
547	636	525
548	638	524
549	639	523
550	640	522
551	641	520
552	643	519
553	644	518
554	645	517
555	646	516
556	648	515
557	649	514
558	650	513
559	651	512
560	653	511
561	654	510
562	656	509
563	657	508
564	658	506
565	659	505
566	660	504
567	662	503
568	663	502
569	665	501
570	666	500
571	667	499
572	668	498
573	669	497
574	671	496
575	672	495
576	673	493
577	674	492
578	676	491
579	677	490
580	678	489
581	679	488
582	680	487
583	682	485
584	683	484
585	684	483
586	685	482
587	686	481
588	688	480
589	689	478
590	690	477
591	691	476
592	692	475
593	694	474
594	695	473
595	696	472
596	697	470
597	698	469
598	700	468
599	701	467
600	702	466
601	703	465
602	705	464
603	706	463
604	707	462
605	709	461
606	710	459
607	711	459
608	713	457
609	714	456
610	715	455
611	717	454
612	718	453
613	720	452
614	721	451
615	722	450
616	724	449
617	725	448
618	726	447
619	728	446
620	729	445
621	730	444
622	732	443
623	733	442
624	735	441
625	736	439
626	737	438
627	738	437
628	739	436
629	740	435
630	741	433
631	743	432
632	744	431
633	745	430
634	746	429
635	747	427
636	748	426
637	750	425
638	751	424
639	752	423
640	753	422
641	754	420
642	755	419
643	756	418
644	757	417
645	759	415
646	760	414
647	761	413
648	762	412
649	763	411
650	764	409
651	765	408
652	767	407
653	768	406
654	769	405
655	770	404
656	771	402
657	772	401
658	773	400
659	775	399
660	776	398
661	777	396
662	778	395
663	779	394
664	781	393
665	782	392
666	783	391
667	784	389
668	785	388
669	786	387
670	787	386
671	788	385
672	789	383
673	791	382
674	792	381
675	793	380
676	794	379
677	795	377
678	796	376
679	797	375
680	799	374
681	800	373
682	801	371
683	802	370
684	803	369
685	804	368
686	805	367
687	806	365
688	808	364
689	809	363
690	810	362
691	811	361
692	812	359
693	813	358
694	814	357
695	815	356
696	816	355
697	818	353
698	819	352
699	820	351
700	821	350
701	822	349
702	823	347
703	824	346
704	825	345
705	827	344
706	828	343
707	829	342
708	830	340
709	831	339
710	832	338
711	833	337
712	835	336
713	836	335
714	837	333
715	838	332
716	840	331
717	841	330
718	842	329
719	843	328
720	844	326
721	845	325
722	847	324
723	848	323
724	849	322
725	850	320
726	851	319
727	852	318
728	853	317
729	854	316
730	855	314
731	856	313
732	857	312
733	859	311
734	860	310
735	861	308
736	862	307
737	863	306
738	864	305
739	865	304
740	866	302
741	868	301
742	869	300
743	870	299
744	871	298
745	872	297
746	873	296
747	875	294
748	876	293
749	877	292
750	878	291
751	879	290
752	880	288
753	882	287
754	883	286
755	884	285
756	886	284
757	887	283
758	888	282
759	890	281
760	891	280
761	893	278
762	894	277
763	895	276
764	897	275
765	898	274
766	899	273
767	900	272
768	901	270
769	902	269
770	903	268
771	904	267
772	906	266
773	907	264
774	908	263
775	909	262
776	910	261
777	911	260
778	913	259
779	914	257
780	915	256
781	916	255
782	917	254
783	918	253
784	919	251
785	920	250
786	922	249
787	923	248
788	924	247
789	925	245
790	926	244
791	927	243
792	929	242
793	930	241
794	931	240
795	932	238
796	933	237
797	934	236
798	935	235
799	937	234
800	938	233
801	939	231
802	940	230
803	941	229
804	942	228
805	944	227
806	945	226
807	946	224
808	947	223
809	948	222
810	949	221
811	950	220
812	952	218
813	953	217
814	954	216
815	955	215
816	956	214
817	957	213
818	958	211
819	959	210
820	961	209
821	962	208
822	963	207
823	964	206
824	965	204
825	966	203
826	967	202
827	969	201
828	970	200
829	971	198
830	972	197
831	973	196
832	974	195
833	975	194
834	977	193
835	978	191
836	979	190
837	980	189
838	981	188
839	983	187
840	984	186
841	985	184
842	986	183
843	988	182
844	989	181
845	990	180
846	991	179
847	993	177
848	994	176
849	995	175
850	996	174
851	997	173
852	999	172
853	1000	171
854	1001	169
855	1002	168
856	1003	167
857	1004	166
858	1006	165
859	1007	163
860	1008	162
861	1009	161
862	1010	160
863	1011	159
864	1012	158
865	1013	156
866	1015	155
867	1016	154
868	1017	153
869	1018	152
870	1019	151
871	1021	149
872	1022	148
873	1023	147
874	1024	146
875	1025	145
876	1026	144
877	1028	142
878	1029	141
879	1030	140
880	1031	139
881	1032	138
882	1033	137
883	1035	135
884	1036	134
885	1037	133
886	1038	132
887	1039	131
888	1040	129
889	1042	128
890	1043	127
891	1044	126
892	1045	125
893	1046	124
894	1048	122
895	1049	121
896	1050	120
897	1051	119
898	1052	118
899	1054	117
900	1055	115
901	1057	114
902	1058	113
903	1059	112
904	1060	111
905	1062	110
906	1064	109
907	1066	108
908	1068	106
909	1070	105
910	1071	104
911	1073	103
912	1074	102
913	1075	101
914	1076	100
915	1079	98
916	1080	97
917	1082	96
918	1083	95
919	1084	94
920	1086	93
921	1087	91
922	1088	90
923	1090	89
924	1091	88
925	1092	87
926	1093	86
927	1095	84
928	1096	83
929	1097	82
930	1098	81
931	1099	80
932	1101	79
933	1102	77
934	1104	76
935	1105	75
936	1106	74
937	1107	73
938	1108	72
939	1110	70
940	1111	69
941	1113	68
942	1114	67
943	1115	66
944	1116	64
945	1119	63
946	1121	62
947	1123	61
948	1124	60
949	1125	59
950	1127	58
951	1128	56
952	1129	55
953	1130	54
954	1132	53
955	1134	52
956	1135	51
957	1136	49
958	1137	48
959	1139	47
960	1140	46
961	1142	45
962	1143	43
963	1144	42
964	1145	41
965	1147	40
966	1148	39
967	1149	38
968	1151	36
969	1152	35
970	1153	34
971	1154	33
972	1155	32
973	1157	30
974	1158	29
975	1159	28
976	1160	27
977	1162	26
978	1163	24
979	1164	23
980	1166	22
981	1167	21
982	1168	20
983	1169	19
984	1171	17
985	1172	16
986	1173	15
987	1175	14
988	1176	13
989	1177	11
990	1179	10
991	1181	9
992	1182	8
993	1184	7
994	1185	5
995	1187	4
996	1188	3
997	1189	2
998	1191	1
999	1192	0
