iter	Passed	Remaining
218	748	2669
219	750	2660
220	752	2650
221	753	2641
222	756	2634
223	757	2625
224	759	2616
225	761	2607
226	763	2599
227	765	2590
228	766	2581
229	768	2571
230	770	2563
231	772	2556
232	774	2549
233	776	2540
234	777	2530
235	779	2521
236	780	2513
237	782	2505
238	784	2497
239	786	2489
240	788	2483
241	790	2475
242	792	2468
243	794	2460
244	796	2454
245	797	2445
246	799	2437
247	801	2431
248	803	2424
249	805	2417
250	807	2410
251	809	2402
252	811	2395
253	813	2388
254	814	2380
255	816	2372
256	818	2365
257	820	2360
258	822	2353
259	823	2345
260	825	2338
261	828	2332
262	829	2325
263	831	2318
264	834	2313
265	836	2308
266	838	2301
267	840	2294
268	841	2288
269	844	2282
270	845	2275
271	847	2268
272	850	2263
273	853	2260
274	855	2254
275	857	2248
276	858	2241
277	861	2237
278	863	2231
279	865	2225
280	867	2219
281	869	2213
282	871	2208
283	872	2200
284	874	2194
285	877	2190
286	879	2185
287	881	2178
288	883	2172
289	886	2169
290	887	2162
291	889	2156
292	891	2151
293	893	2146
294	896	2141
295	897	2134
296	899	2128
297	901	2124
298	903	2118
299	905	2112
300	906	2105
301	908	2099
302	911	2096
303	912	2090
304	915	2085
305	916	2079
306	918	2074
307	920	2068
308	922	2062
309	924	2058
310	927	2055
311	929	2049
312	931	2044
313	933	2038
314	934	2032
315	936	2026
316	937	2020
317	939	2014
318	942	2011
319	944	2006
320	945	2000
321	947	1994
322	949	1989
323	951	1985
324	953	1980
325	955	1975
326	957	1971
327	959	1965
328	961	1960
329	962	1954
330	964	1948
331	966	1944
332	968	1939
333	969	1933
334	971	1928
335	974	1925
336	976	1920
337	977	1915
338	979	1909
339	980	1904
340	982	1899
341	984	1894
342	986	1889
343	988	1885
344	990	1880
345	992	1875
346	993	1869
347	995	1864
348	996	1858
349	998	1855
350	1000	1850
351	1003	1846
352	1004	1841
353	1007	1838
354	1009	1833
355	1010	1828
356	1012	1823
357	1013	1818
358	1016	1814
359	1017	1809
360	1019	1804
361	1021	1800
362	1023	1795
363	1025	1791
364	1027	1786
365	1029	1782
366	1032	1780
367	1034	1776
368	1036	1771
369	1038	1767
370	1040	1764
371	1042	1760
372	1044	1755
373	1047	1752
374	1049	1749
375	1051	1745
376	1053	1740
377	1056	1738
378	1058	1733
379	1059	1729
380	1061	1724
381	1064	1721
382	1066	1718
383	1068	1714
384	1070	1709
385	1072	1706
386	1074	1702
387	1076	1698
388	1078	1694
389	1080	1689
390	1082	1685
391	1083	1681
392	1086	1677
393	1089	1675
394	1091	1671
395	1093	1667
396	1095	1664
397	1097	1659
398	1099	1655
399	1100	1651
400	1102	1646
401	1105	1643
402	1106	1639
403	1108	1635
404	1110	1631
405	1112	1628
406	1114	1624
407	1116	1620
408	1118	1616
409	1120	1612
410	1121	1607
411	1123	1603
412	1125	1599
413	1127	1595
414	1129	1591
415	1130	1587
416	1132	1583
417	1133	1578
418	1135	1574
419	1137	1570
420	1138	1566
421	1140	1561
422	1142	1558
423	1144	1555
424	1146	1550
425	1147	1546
426	1149	1542
427	1152	1539
428	1154	1536
429	1157	1534
430	1159	1530
431	1161	1526
432	1163	1523
433	1165	1520
434	1167	1516
435	1169	1512
436	1170	1508
437	1172	1504
438	1173	1500
439	1175	1496
440	1177	1492
441	1179	1488
442	1180	1484
443	1183	1482
444	1185	1478
445	1187	1474
446	1188	1470
447	1190	1466
448	1192	1463
449	1193	1459
450	1195	1455
451	1196	1451
452	1198	1447
453	1200	1444
454	1202	1440
455	1204	1437
456	1206	1433
457	1208	1430
458	1210	1426
459	1212	1422
460	1213	1418
461	1215	1414
462	1217	1411
463	1219	1408
464	1220	1404
465	1222	1400
466	1224	1396
467	1225	1393
468	1227	1389
469	1228	1385
470	1230	1382
471	1232	1379
472	1234	1375
473	1235	1371
474	1237	1367
475	1238	1363
476	1240	1360
477	1242	1356
478	1243	1352
479	1245	1349
480	1247	1345
481	1249	1342
482	1250	1339
483	1252	1335
484	1254	1332
485	1256	1328
486	1258	1325
487	1260	1322
488	1262	1319
489	1264	1316
490	1267	1313
491	1269	1310
492	1271	1307
493	1275	1306
494	1278	1303
495	1286	1306
496	1290	1306
497	1293	1304
498	1295	1300
499	1300	1300
500	1302	1297
501	1308	1297
502	1314	1298
503	1318	1297
504	1320	1293
505	1323	1292
506	1325	1289
507	1327	1285
508	1330	1283
509	1334	1282
510	1336	1278
511	1340	1277
512	1342	1274
513	1344	1271
514	1348	1270
515	1353	1269
516	1356	1267
517	1359	1264
518	1361	1262
519	1365	1260
520	1368	1258
521	1371	1255
522	1373	1252
523	1375	1249
524	1379	1248
525	1381	1244
526	1383	1241
527	1386	1239
528	1389	1237
529	1392	1234
530	1395	1232
531	1397	1229
532	1399	1226
533	1401	1223
534	1404	1220
535	1405	1216
536	1408	1214
537	1412	1213
538	1415	1210
539	1418	1208
540	1420	1205
541	1423	1202
542	1425	1199
543	1427	1196
544	1429	1193
545	1432	1190
546	1434	1187
547	1437	1185
548	1440	1183
549	1441	1179
550	1444	1177
551	1446	1174
552	1448	1171
553	1450	1168
554	1452	1164
555	1454	1161
556	1456	1158
557	1460	1157
558	1462	1154
559	1465	1151
560	1467	1148
561	1471	1146
562	1473	1143
563	1477	1142
564	1481	1140
565	1483	1137
566	1488	1136
567	1491	1134
568	1495	1132
569	1497	1129
570	1500	1127
571	1502	1124
572	1504	1121
573	1506	1117
574	1507	1114
575	1510	1111
576	1512	1108
577	1515	1106
578	1517	1103
579	1519	1100
580	1521	1097
581	1523	1094
582	1526	1091
583	1528	1088
584	1531	1086
585	1535	1084
586	1537	1081
587	1540	1079
588	1542	1076
589	1544	1073
590	1546	1070
591	1548	1067
592	1551	1064
593	1554	1062
594	1556	1059
595	1560	1057
596	1561	1054
597	1563	1051
598	1565	1048
599	1568	1045
600	1569	1042
601	1574	1040
602	1576	1037
603	1577	1034
604	1580	1031
605	1583	1029
606	1585	1026
607	1588	1024
608	1591	1022
609	1594	1019
610	1596	1016
611	1600	1014
612	1602	1011
613	1604	1008
614	1608	1006
615	1610	1003
616	1612	1001
617	1614	998
618	1616	995
619	1618	991
620	1620	988
621	1621	985
622	1623	982
623	1625	979
624	1627	976
625	1630	974
626	1632	971
627	1634	967
628	1635	964
629	1637	961
630	1639	958
631	1640	955
632	1642	952
633	1644	949
634	1646	946
635	1648	943
636	1650	940
637	1652	937
638	1654	934
639	1657	932
640	1659	929
641	1660	926
642	1662	923
643	1664	919
644	1665	916
645	1667	913
646	1669	910
647	1670	907
648	1672	904
649	1674	901
650	1675	898
651	1677	895
652	1679	892
653	1681	889
654	1682	886
655	1684	883
656	1686	880
657	1687	877
658	1689	874
659	1691	871
660	1693	868
661	1694	865
662	1696	862
663	1698	859
664	1700	856
665	1702	853
666	1704	850
667	1705	847
668	1707	844
669	1709	842
670	1712	839
671	1713	836
672	1715	833
673	1716	830
674	1718	827
675	1720	824
676	1721	821
677	1723	818
678	1724	815
679	1726	812
680	1728	809
681	1730	806
682	1732	803
683	1733	800
684	1735	798
685	1737	795
686	1739	792
687	1741	789
688	1743	786
689	1745	784
690	1746	781
691	1748	778
692	1750	775
693	1752	772
694	1754	769
695	1755	766
696	1757	764
697	1759	761
698	1761	758
699	1763	755
700	1765	752
701	1767	750
702	1769	747
703	1771	744
704	1773	741
705	1775	739
706	1776	736
707	1779	733
708	1780	730
709	1782	728
710	1784	725
711	1786	722
712	1788	720
713	1790	717
714	1792	714
715	1793	711
716	1795	708
717	1796	705
718	1798	702
719	1800	700
720	1802	697
721	1803	694
722	1805	691
723	1807	688
724	1808	685
725	1809	683
726	1811	680
727	1812	677
728	1814	674
729	1816	671
730	1817	669
731	1819	666
732	1821	663
733	1823	660
734	1825	658
735	1826	655
736	1828	652
737	1830	649
738	1831	646
739	1833	644
740	1835	641
741	1836	638
742	1838	635
743	1840	633
744	1842	630
745	1844	627
746	1847	625
747	1848	622
748	1850	620
749	1852	617
750	1854	614
751	1857	612
752	1859	609
753	1861	607
754	1863	604
755	1865	602
756	1867	599
757	1869	596
758	1870	593
759	1872	591
760	1874	588
761	1877	586
762	1879	583
763	1881	581
764	1883	578
765	1885	575
766	1887	573
767	1889	570
768	1890	567
769	1892	565
770	1893	562
771	1895	559
772	1896	556
773	1898	554
774	1900	551
775	1901	548
776	1903	546
777	1904	543
778	1906	540
779	1908	538
780	1909	535
781	1911	532
782	1913	530
783	1914	527
784	1916	524
785	1918	522
786	1919	519
787	1921	517
788	1923	514
789	1924	511
790	1926	509
791	1928	506
792	1930	503
793	1932	501
794	1934	498
795	1936	496
796	1937	493
797	1939	491
798	1942	488
799	1943	485
800	1945	483
801	1948	480
802	1949	478
803	1951	475
804	1952	472
805	1955	470
806	1956	467
807	1958	465
808	1960	462
809	1963	460
810	1965	458
811	1968	455
812	1970	453
813	1973	450
814	1976	448
815	1979	446
816	1981	443
817	1983	441
818	1985	438
819	1987	436
820	1989	433
821	1991	431
822	1993	428
823	1996	426
824	1997	423
825	1999	421
826	2001	418
827	2003	416
828	2005	413
829	2007	411
830	2009	408
831	2013	406
832	2014	403
833	2016	401
834	2020	399
835	2022	396
836	2024	394
837	2026	391
838	2029	389
839	2032	387
840	2034	384
841	2035	382
842	2040	380
843	2043	377
844	2046	375
845	2048	372
846	2049	370
847	2052	367
848	2053	365
849	2055	362
850	2059	360
851	2061	358
852	2062	355
853	2064	352
854	2067	350
855	2069	348
856	2070	345
857	2072	342
858	2074	340
859	2075	337
860	2078	335
861	2080	333
862	2082	330
863	2086	328
864	2088	325
865	2090	323
866	2092	320
867	2094	318
868	2096	316
869	2099	313
870	2101	311
871	2102	308
872	2104	306
873	2105	303
874	2108	301
875	2110	298
876	2112	296
877	2114	293
878	2117	291
879	2119	288
880	2120	286
881	2125	284
882	2129	282
883	2133	279
884	2134	277
885	2136	274
886	2137	272
887	2139	269
888	2141	267
889	2142	264
890	2144	262
891	2145	259
892	2147	257
893	2149	254
894	2150	252
895	2152	249
896	2153	247
897	2155	244
898	2156	242
899	2158	239
900	2159	237
901	2160	234
902	2161	232
903	2163	229
904	2164	227
905	2166	224
906	2167	222
907	2168	219
908	2170	217
909	2171	214
910	2172	212
911	2174	209
912	2175	207
913	2176	204
914	2177	202
915	2179	199
916	2180	197
917	2182	194
918	2183	192
919	2184	189
920	2186	187
921	2187	185
922	2188	182
923	2190	180
924	2191	177
925	2193	175
926	2194	172
927	2195	170
928	2196	167
929	2198	165
930	2199	162
931	2200	160
932	2201	158
933	2202	155
934	2203	153
935	2205	150
936	2206	148
937	2207	145
938	2208	143
939	2209	141
940	2211	138
941	2212	136
942	2213	133
943	2214	131
944	2216	128
945	2217	126
946	2218	124
947	2220	121
948	2222	119
949	2223	117
950	2224	114
951	2225	112
952	2227	109
953	2228	107
954	2229	105
955	2230	102
956	2231	100
957	2233	97
958	2234	95
959	2235	93
960	2236	90
961	2238	88
962	2239	86
963	2240	83
964	2241	81
965	2243	78
966	2244	76
967	2245	74
968	2246	71
969	2247	69
970	2248	67
971	2250	64
972	225974	2973	225975	2974	225976	2975	225977	2976	225978	2977	225979	2978	225980	2979	225981	2980	226982	2981	226983	2982	226984	2983	226985	2984	226986	2985	226987	2264	27
988	2265	25
989	2266	22
990	2989	227991	2990	227992	2270	16
993	2992	227994	2272	11
995	2273	9
996	2275	6
997	2276	4
998	2277	2
999	2278	0
281	2
999	2282	0
