iter	Logloss
552	0.05890915886
553	0.05881043086
554	0.0586843642
555	0.05855646083
556	0.05846180992
557	0.05838416367
558	0.05833649005
559	0.05823383634
560	0.0580660048
561	0.05802587479
562	0.05798944342
563	0.05789806729
564	0.05781245862
565	0.05773426742
566	0.05763449492
567	0.05756574964
568	0.0575005163
569	0.05742597832
570	0.05731853606
571	0.05723303336
572	0.05708404319
573	0.0570101965
574	0.05691820982
575	0.05688562847
576	0.05679884411
577	0.0566850743
578	0.05659863305
579	0.05658869769
580	0.05650658582
581	0.05639429446
582	0.05628904716
583	0.05617781543
584	0.05606564012
585	0.05595924741
586	0.0558510634
587	0.05578969017
588	0.05570293104
589	0.05558551304
590	0.05554621056
591	0.05547954418
592	0.05540695392
593	0.05537036109
594	0.0552975034
595	0.05516977663
596	0.05504073289
597	0.05490575013
598	0.05481830476
599	0.05476169485
600	0.05470241062
601	0.0546547925
602	0.05458104169
603	0.05451087851
604	0.05438415083
605	0.05425826582
606	0.05420734264
607	0.0540975389
608	0.05398221495
609	0.05390000722
610	0.05374246426
611	0.05368046029
612	0.0536174976
613	0.05355902576
614	0.0534671299
615	0.05340944522
616	0.05333124393
617	0.0532716519
618	0.05321163601
619	0.05315949173
620	0.05306258025
621	0.05298007985
622	0.05292615941
623	0.05281509924
624	0.05267293617
625	0.05260947899
626	0.05247019208
627	0.05240976243
628	0.05229093158
629	0.05217910948
630	0.05200467791
631	0.05191915502
632	0.05184931982
633	0.05176397858
634	0.05168114516
635	0.05162783022
636	0.05160197505
637	0.05151989851
638	0.05144624861
639	0.05137770517
640	0.05130686079
641	0.05118238863
642	0.05105476783
643	0.05091795341
644	0.05088567986
645	0.05082877225
646	0.0507479269
647	0.05070550606
648	0.05063277956
649	0.05052172444
650	0.05044877088
651	0.05038145358
652	0.05032633726
653	0.05028465816
654	0.05016605942
655	0.05008734345
656	0.04997882137
657	0.04983688032
658	0.04981056092
659	0.04974591795
660	0.04964861794
661	0.04954151376
662	0.04952139072
663	0.04946379687
664	0.04941371635
665	0.04934853851
666	0.04927733083
667	0.04923319943
668	0.04914936691
669	0.04903525902
670	0.04897887618
671	0.04892116123
672	0.04885158842
673	0.04877719173
674	0.0487220199
675	0.04864481265
676	0.04855723104
677	0.04848661877
678	0.04838976784
679	0.04830683855
680	0.04822819826
681	0.0481370492
682	0.04809207008
683	0.04799979578
684	0.04795367125
685	0.04785348499
686	0.04780741596
687	0.04771204853
688	0.04766734693
689	0.04756736251
690	0.04750397092
691	0.04741083377
692	0.04735640874
693	0.04730257912
694	0.04726633445
695	0.0471931841
696	0.04715782246
697	0.04710110659
698	0.04702926817
699	0.04694699989
700	0.04687097338
701	0.04675136546
702	0.04668863993
703	0.04665967144
704	0.04656302235
705	0.04650048352
706	0.04645053419
707	0.04640492434
708	0.04633586117
709	0.04628738524
710	0.04619954629
711	0.04617141037
712	0.04607590166
713	0.04599071684
714	0.04593164454
715	0.04584233723
716	0.04574587484
717	0.04569330165
718	0.04560627004
719	0.04554160184
720	0.0454723015
721	0.04544118851
722	0.04538392264
723	0.04530261812
724	0.04526473353
725	0.04517335236
726	0.04512413469
727	0.0450384251
728	0.04496851926
729	0.0448502031
730	0.04480439645
731	0.04472461075
732	0.04463407224
733	0.04457456599
734	0.04452559052
735	0.04446197187
736	0.04439366053
737	0.04436137689
738	0.04431798218
739	0.04423573408
740	0.04421703904
741	0.04417446681
742	0.04409770865
743	0.04404384875
744	0.04396726215
745	0.04391860962
746	0.04379379434
747	0.04376283272
748	0.04371747516
749	0.04364455692
750	0.04357078593
751	0.04352254716
752	0.04347082673
753	0.04341613931
754	0.04335649682
755	0.04328212032
756	0.04326380371
757	0.04316550966
758	0.04310613965
759	0.04307923494
760	0.04301886079
761	0.04295173524
762	0.04287619818
763	0.04281440614
764	0.04277379677
765	0.0427350342
766	0.04270381019
767	0.04263275389
768	0.04257957014
769	0.04254254336
770	0.04247033155
771	0.04235557778
772	0.04229268321
773	0.04223517261
774	0.04215578049
775	0.04209523479
776	0.04202137801
777	0.04198494159
778	0.04193589801
779	0.04187766585
780	0.04182203232
781	0.04176343433
782	0.04172322611
783	0.04168019976
784	0.04161092718
785	0.04157831555
786	0.04156881161
787	0.04151861756
788	0.04147623456
789	0.0414524482
790	0.04141712189
791	0.04134658783
792	0.04129390868
793	0.04120061763
794	0.0411467527
795	0.04111480208
796	0.04107343583
797	0.04104963938
798	0.04098889689
799	0.04090371964
800	0.04083989663
801	0.0407613396
802	0.04073320621
803	0.04068773764
804	0.04061521298
805	0.04056934074
806	0.04051924004
807	0.04045472574
808	0.04041938429
809	0.0403387761
810	0.04027788727
811	0.04021889571
812	0.04016165506
813	0.04009771599
814	0.04003419826
815	0.03995388526
816	0.03991073023
817	0.03985908549
818	0.0397492212
819	0.03967850801
820	0.03961323935
821	0.03957552128
822	0.03949717113
823	0.03942076113
824	0.03939866515
825	0.03935207387
826	0.03929641259
827	0.03924124581
828	0.03918659876
829	0.03910810481
830	0.03905405569
831	0.03898033011
832	0.03894989579
833	0.0389129346
834	0.0388652635
835	0.03878497573
836	0.03868778168
837	0.03863809475
838	0.03856027442
839	0.03852860385
840	0.03850685352
841	0.03846865104
842	0.03842568019
843	0.0383862011
844	0.03834232451
845	0.03830201033
846	0.03822249458
847	0.03815098919
848	0.03808061408
849	0.0380106931
850	0.0379548754
851	0.03786155156
852	0.03781842933
853	0.03778878722
854	0.0377652683
855	0.03769980537
856	0.0376475097
857	0.03760429665
858	0.03755495283
859	0.03747915591
860	0.03740967897
861	0.0373499179
862	0.03727311684
863	0.03720715185
864	0.03716968355
865	0.03713494255
866	0.03710375387
867	0.03705020683
868	0.03699197719
869	0.03697171539
870	0.03691885711
871	0.03685395175
872	0.03680613937
873	0.03676038318
874	0.03665743429
875	0.03661121389
876	0.0365309791
877	0.03646006408
878	0.03641126522
879	0.03638401486
880	0.03634947318
881	0.03631395512
882	0.0362549585
883	0.03619639079
884	0.03610629127
885	0.0361013034
886	0.03604571529
887	0.03602509776
888	0.03593316911
889	0.03587841861
890	0.03579835034
891	0.03578693652
892	0.03570587168
893	0.03566327675
894	0.03556026479
895	0.03545384685
896	0.03534898808
897	0.03529819862
898	0.03524466671
899	0.03520308096
900	0.03517531339
901	0.03513223154
902	0.0350897022
903	0.03503387946
904	0.03493648862
905	0.03485441965
906	0.03483328744
907	0.034806524
908	0.03475198796
909	0.0347224291
910	0.03464206312
911	0.03460658795
912	0.03458355091
913	0.03451679876
914	0.03446913522
915	0.0344320378
916	0.03439731194
917	0.03432987607
918	0.03429625779
919	0.03424501924
920	0.03422238587
921	0.03414789836
922	0.03411752711
923	0.03408316204
924	0.03404521438
925	0.03400910594
926	0.03396092773
927	0.03389020193
928	0.03382386354
929	0.03375479784
930	0.03370988937
931	0.03361460267
932	0.03357695524
933	0.03355669345
934	0.03351628843
935	0.0334738575
936	0.03341547648
937	0.03334049699
938	0.03326159684
939	0.03318202306
940	0.03313745267
941	0.03310923602
942	0.03308429668
943	0.03306167845
944	0.03302542621
945	0.03297377642
946	0.03288525122
947	0.03279360009
948	0.0327440393
949	0.0326917941
950	0.03263872641
951	0.03259324775
952	0.03254497367
953	0.03252008731
954	0.03248550778
955	0.03244231996
956	0.03237911002
957	0.03235768263
958	0.0323498741
959	0.03227304025
960	0.03222297991
961	0.0321795398
962	0.0321669074
963	0.03207959574
964	0.03206242455
965	0.03203072624
966	0.0319984098
967	0.03196430206
968	0.03193361797
969	0.03188092873
970	0.03185196528
971	0.03179815837
972	0.03174781295
973	0.03167919886
974	0.03163133349
975	0.03161633204
976	0.03157350247
977	0.03156071617
978	0.03152234718
979	0.03149693605
980	0.03146564141
981	0.03138630478
982	0.03132078383
983	0.03129081121
984	0.03126757486
985	0.03119493918
986	0.03111296356
987	0.03104724581
988	0.03100485524
989	0.03097357069
990	0.03093324893
991	0.03090997222
992	0.03088271933
993	0.03085587517
994	0.03082260758
995	0.03080366528
996	0.03072760597
997	0.03065161983
998	0.03060149137
999	0.03053408325
