iter	Logloss
515	0.07394232313
516	0.07383464152
517	0.07374341364
518	0.07356506515
519	0.07343672883
520	0.0733069715
521	0.0731893295
522	0.07303767882
523	0.07294831903
524	0.07281874471
525	0.07276010703
526	0.0726581899
527	0.07258457587
528	0.07242585178
529	0.07232423671
530	0.07223681086
531	0.07214553423
532	0.07197042164
533	0.07185510177
534	0.0716775841
535	0.07162667461
536	0.07151999037
537	0.07136700923
538	0.07124110902
539	0.07119287754
540	0.071086995
541	0.07095112744
542	0.07084855235
543	0.0707470006
544	0.07061899991
545	0.07051411853
546	0.07044148287
547	0.07033925987
548	0.07026700923
549	0.07018826651
550	0.07008855561
551	0.07002324285
552	0.06995489683
553	0.06983263021
554	0.06976511627
555	0.06964555933
556	0.06959076422
557	0.06952298242
558	0.06940013827
559	0.0692750157
560	0.06914685605
561	0.06910687455
562	0.06905601889
563	0.06882804957
564	0.06869098326
565	0.06851332501
566	0.06834836785
567	0.06827556501
568	0.06810695463
569	0.06795581688
570	0.06792286003
571	0.06787732556
572	0.06775718666
573	0.06759698647
574	0.06746159448
575	0.06734780011
576	0.06725952318
577	0.06719290719
578	0.06709000789
579	0.06703454596
580	0.06687387464
581	0.06679287628
582	0.06671588259
583	0.06663880089
584	0.06656061669
585	0.06646878026
586	0.06634620715
587	0.06630023447
588	0.0661571029
589	0.06603338551
590	0.06593960057
591	0.06587314036
592	0.0657893386
593	0.06574822105
594	0.06562225309
595	0.06550274554
596	0.06543459645
597	0.06531365143
598	0.06522161299
599	0.06511146234
600	0.06494892039
601	0.06489672161
602	0.06480098499
603	0.06473652775
604	0.06461964439
605	0.06455777651
606	0.06442750878
607	0.06429206549
608	0.06421217469
609	0.06410153137
610	0.06395654564
611	0.06382318639
612	0.06377367828
613	0.06365912781
614	0.06359091856
615	0.06350190706
616	0.06341649368
617	0.06334410562
618	0.06324899656
619	0.06310692568
620	0.0629337977
621	0.0628652674
622	0.06277069786
623	0.06270523375
624	0.06262421386
625	0.06256408362
626	0.0625154361
627	0.06239382743
628	0.06228591595
629	0.06222580914
630	0.06219493314
631	0.0620993466
632	0.06203669602
633	0.06190045928
634	0.06184519936
635	0.06180379622
636	0.06168996005
637	0.06164441419
638	0.06156270153
639	0.06149898329
640	0.06139590984
641	0.06125425438
642	0.06110143345
643	0.06100211454
644	0.0609234611
645	0.06084801635
646	0.06078306644
647	0.06071298404
648	0.06063210917
649	0.06055541564
650	0.06041354804
651	0.06036186155
652	0.0602228974
653	0.06013669309
654	0.06009776152
655	0.05995168977
656	0.05990909675
657	0.05981241279
658	0.05972471022
659	0.05963292318
660	0.05950861243
661	0.05943144967
662	0.05930648287
663	0.05922298064
664	0.05914704701
665	0.0590677255
666	0.05891218793
667	0.05881487136
668	0.0587591859
669	0.05869274912
670	0.0586587778
671	0.05861220037
672	0.058520388
673	0.05848480062
674	0.0583779644
675	0.05825103707
676	0.05818011561
677	0.0580476676
678	0.05799402374
679	0.05794237524
680	0.0578546904
681	0.05781048956
682	0.05779139011
683	0.05768929756
684	0.0576214765
685	0.05749501903
686	0.05733903756
687	0.05730907281
688	0.05722521912
689	0.05714691144
690	0.05699732896
691	0.05692324125
692	0.05686516211
693	0.05683601362
694	0.05676052453
695	0.05668215923
696	0.05659091868
697	0.05650776411
698	0.05642134703
699	0.05633678411
700	0.05626482349
701	0.05618288539
702	0.05611370158
703	0.05605492396
704	0.05599587657
705	0.05596571045
706	0.05586673286
707	0.05578272846
708	0.05567884698
709	0.05559904294
710	0.05550637315
711	0.05542389172
712	0.05534637687
713	0.0552320379
714	0.05517986761
715	0.05513031771
716	0.05496774853
717	0.05490489215
718	0.05477740312
719	0.0547044274
720	0.05461294433
721	0.05450443633
722	0.05446989381
723	0.05441395758
724	0.05430662743
725	0.05419233469
726	0.05413195052
727	0.05407977769
728	0.05402005653
729	0.05394179444
730	0.05384852877
731	0.05376547361
732	0.0537420554
733	0.05365912879
734	0.05354399193
735	0.05348495722
736	0.05343115884
737	0.0533191572
738	0.05327514507
739	0.05316505394
740	0.05306184624
741	0.05298747928
742	0.05289524263
743	0.05286448315
744	0.05277632274
745	0.05275425271
746	0.05271089853
747	0.05262970703
748	0.05250896274
749	0.05243597499
750	0.05236538283
751	0.05231906693
752	0.05227864786
753	0.05219923326
754	0.05208941443
755	0.05201566552
756	0.05198745867
757	0.05190442758
758	0.05183504619
759	0.05172325099
760	0.05164740792
761	0.05160922928
762	0.0515956733
763	0.0515273887
764	0.05144358821
765	0.05138507022
766	0.05131956749
767	0.05123162491
768	0.05115857764
769	0.051086567
770	0.05101589694
771	0.05096342776
772	0.0508626758
773	0.05083388826
774	0.05077226862
775	0.05073229788
776	0.05066418363
777	0.05060122909
778	0.05053014236
779	0.05048091795
780	0.05044543506
781	0.05039006875
782	0.05032331472
783	0.05030680906
784	0.05029296748
785	0.05021406012
786	0.05017314331
787	0.05010096295
788	0.05005992013
789	0.04998013634
790	0.04993627366
791	0.04990058623
792	0.04983264991
793	0.04974472887
794	0.04967336857
795	0.04963559458
796	0.04953997069
797	0.04948584492
798	0.04943407928
799	0.04936319075
800	0.04928580825
801	0.04925225297
802	0.04921190546
803	0.04916236442
804	0.04908716916
805	0.049015781
806	0.04896286601
807	0.04892012671
808	0.04890036235
809	0.04876552318
810	0.04871027593
811	0.04866587562
812	0.04861604202
813	0.04856705571
814	0.04850213556
815	0.04844582255
816	0.04840745394
817	0.04832326843
818	0.04830009972
819	0.04825306762
820	0.04815943149
821	0.04814652649
822	0.04805732818
823	0.04799264931
824	0.04796598379
825	0.04788287227
826	0.04781798126
827	0.047710192
828	0.04764946967
829	0.04763374037
830	0.04758959272
831	0.04751380348
832	0.04742519282
833	0.04737134885
834	0.0473009454
835	0.04722343941
836	0.04716304511
837	0.04709879114
838	0.04709532536
839	0.04704332098
840	0.04698750254
841	0.04694966903
842	0.04692464616
843	0.04688631111
844	0.04684236547
845	0.0467892567
846	0.04675589076
847	0.04669809278
848	0.04664209069
849	0.04661021036
850	0.04656543136
851	0.04650958632
852	0.04645424408
853	0.04641146362
854	0.04633458012
855	0.04628547729
856	0.046253792
857	0.04619874422
858	0.04612487119
859	0.04605932603
860	0.04602030327
861	0.04595756151
862	0.04590715355
863	0.04587978323
864	0.04582870212
865	0.04581956053
866	0.04574818503
867	0.0457291983
868	0.04561767667
869	0.04555845704
870	0.04548955439
871	0.04545428807
872	0.0453862251
873	0.04530650401
874	0.04525564265
875	0.04513035796
876	0.04503244739
877	0.04500331853
878	0.04497483559
879	0.04492388114
880	0.04491707623
881	0.04485807444
882	0.04484269977
883	0.04482006742
884	0.0447617546
885	0.04472601904
886	0.04466650306
887	0.04460471813
888	0.04459325251
889	0.044591064
890	0.0445872208
891	0.04450641495
892	0.04448688489
893	0.04446260863
894	0.04440057863
895	0.04434073969
896	0.04431344472
897	0.04428689382
898	0.04422672178
899	0.04412908985
900	0.04411649451
901	0.04410205578
902	0.04404841445
903	0.0440024671
904	0.04399552415
905	0.04399391443
906	0.04395659448
907	0.04388827948
908	0.04388187669
909	0.04386508544
910	0.04384502978
911	0.04382436177
912	0.04374645241
913	0.04368648491
914	0.04365194303
915	0.04360508887
916	0.04356941284
917	0.04356171125
918	0.04351112029
919	0.04342370584
920	0.04335611592
921	0.04332061593
922	0.04331620724
923	0.04329150923
924	0.04324936075
925	0.04323322871
926	0.04321509117
927	0.04317924479
928	0.04313743764
929	0.04313047632
930	0.04307948071
931	0.04302306194
932	0.04296217687
933	0.04294405642
934	0.04289190386
935	0.04287111617
936	0.04282093808
937	0.04278612897
938	0.04276271139
939	0.04273007749
940	0.0427135408
941	0.04269605487
942	0.04264006672
943	0.04263583597
944	0.04259427262
945	0.04254518309
946	0.04249812946
947	0.04244273149
948	0.04242060384
949	0.04241678598
950	0.04239063466
951	0.04238411535
952	0.04230914236
953	0.04227609748
954	0.04225958423
955	0.04222762474
956	0.04222053424
957	0.04221415551
958	0.04217581857
959	0.04213987467
960	0.04208576157
961	0.04202871969
962	0.041945384
963	0.04191948345
964	0.04191211179
965	0.04179612511
966	0.04176847235
967	0.0417630302
968	0.04174658027
969	0.04165155226
970	0.04158576076
971	0.04154160235
972	0.04149665237
973	0.04142900672
974	0.04137870072
975	0.04135940559
976	0.04133915553
977	0.04129004447
978	0.04125081844
979	0.04123837001
980	0.04121482958
981	0.04117620324
982	0.04117087634
983	0.04115734062
984	0.041124114
985	0.04108131391
986	0.04100380222
987	0.04095983505
988	0.04089281758
989	0.04080115973
990	0.04076554576
991	0.04069730358
992	0.04067727199
993	0.04065446423
994	0.0406443126
995	0.04061342837
996	0.04058495619
997	0.04057633893
998	0.04056220352
999	0.04056023538
615585
997	0.02950182638
998	0.02946873175
999	0.02942041262
