iter	Logloss
627	0.09396320409
628	0.09390268712
629	0.09374285571
630	0.09367899812
631	0.09352850501
632	0.09343406369
633	0.09334363551
634	0.09325525802
635	0.09317814821
636	0.09312558036
637	0.09300022456
638	0.09290190239
639	0.09283628078
640	0.09267436562
641	0.09259765272
642	0.09246420447
643	0.09236164865
644	0.09226404863
645	0.09221893928
646	0.09206064037
647	0.09198342031
648	0.09188773866
649	0.09161833394
650	0.09148355164
651	0.0914344953
652	0.09136574806
653	0.09127847308
654	0.09118860168
655	0.09096721693
656	0.09082460128
657	0.09079664153
658	0.09072788327
659	0.0905375398
660	0.09044252517
661	0.0903080185
662	0.09019566134
663	0.09008017854
664	0.09004855294
665	0.0899870437
666	0.08983107109
667	0.08968873658
668	0.08957793396
669	0.08950594533
670	0.08938789368
671	0.0893225532
672	0.08923684379
673	0.08917093553
674	0.08906705118
675	0.08902612036
676	0.08891247876
677	0.08881574421
678	0.08873467087
679	0.08863834976
680	0.08857420552
681	0.08846114826
682	0.0884123069
683	0.08832653685
684	0.08825646108
685	0.08811538343
686	0.08799464716
687	0.08792468165
688	0.08780375795
689	0.0876778123
690	0.08761442328
691	0.08752532915
692	0.08737098275
693	0.08730305137
694	0.08725033468
695	0.08708930153
696	0.08696449699
697	0.08685296119
698	0.08673374639
699	0.0866640565
700	0.08662404077
701	0.08647969417
702	0.08629989624
703	0.08620651333
704	0.08616211511
705	0.08605618008
706	0.08599440073
707	0.08590327246
708	0.08587103496
709	0.08581994999
710	0.08572943913
711	0.08555909526
712	0.08550590449
713	0.08533133799
714	0.08526782218
715	0.08514896018
716	0.08507710936
717	0.08494166556
718	0.08481732407
719	0.0847498337
720	0.08465813212
721	0.08456014071
722	0.08449992141
723	0.08447003227
724	0.08442589865
725	0.08427280911
726	0.08415643328
727	0.08409282927
728	0.08399020178
729	0.08382557996
730	0.08367724226
731	0.08358654948
732	0.08348248873
733	0.08337697266
734	0.08334094252
735	0.08313602933
736	0.08310834521
737	0.08307087628
738	0.08296024455
739	0.08285638225
740	0.08278770667
741	0.08265915358
742	0.08258312975
743	0.08252799855
744	0.08246829744
745	0.08241693133
746	0.08226683512
747	0.08218137929
748	0.08205901129
749	0.08196068913
750	0.08183991427
751	0.08170533042
752	0.08165418482
753	0.08142905704
754	0.08126293028
755	0.08117088141
756	0.08110794993
757	0.08099087952
758	0.08091412803
759	0.08081801089
760	0.08070299667
761	0.08064097476
762	0.08047407073
763	0.08033213863
764	0.08016135376
765	0.08009774423
766	0.08003801555
767	0.07991562
768	0.07988213666
769	0.0798397395
770	0.07978658731
771	0.07974064557
772	0.07964229032
773	0.07946609762
774	0.07944394812
775	0.07930830586
776	0.07916141797
777	0.07912828192
778	0.07906102307
779	0.07895762934
780	0.07882507412
781	0.07878519069
782	0.07866771235
783	0.07859247682
784	0.07843879193
785	0.07840000549
786	0.07823908811
787	0.07813825221
788	0.07804488033
789	0.07801062523
790	0.07798320572
791	0.07791149823
792	0.07780374957
793	0.07775059739
794	0.07770205371
795	0.0776748547
796	0.07757807605
797	0.07746599451
798	0.07732151561
799	0.07724576741
800	0.07721800611
801	0.07713402213
802	0.07709573735
803	0.07701567832
804	0.07687008588
805	0.0767691287
806	0.0767314944
807	0.07661274816
808	0.07657650854
809	0.07643975274
810	0.0764056079
811	0.07629346021
812	0.076203892
813	0.07613162223
814	0.07606439094
815	0.0759601152
816	0.07588076178
817	0.07583036037
818	0.07571034073
819	0.07561657746
820	0.0755496659
821	0.07546108996
822	0.07535638975
823	0.07529127529
824	0.07523637011
825	0.07517695013
826	0.07507886501
827	0.07499646865
828	0.07491239647
829	0.07485169207
830	0.07482501675
831	0.07478863931
832	0.07470559247
833	0.07466717538
834	0.07460868703
835	0.07446721799
836	0.07444868474
837	0.07433018106
838	0.07425110326
839	0.07416838718
840	0.07411568702
841	0.07407694469
842	0.07404571048
843	0.07401195151
844	0.07394670475
845	0.07390490846
846	0.07380615631
847	0.07367400903
848	0.07356735185
849	0.07347784979
850	0.07341011136
851	0.0732999537
852	0.0731786331
853	0.07303907141
854	0.07301411601
855	0.07285868364
856	0.07278724075
857	0.07269750165
858	0.07259796121
859	0.07256894305
860	0.07253511793
861	0.07246796382
862	0.07243964576
863	0.0724137863
864	0.07227798969
865	0.07225559213
866	0.07207669826
867	0.07199265364
868	0.07189460159
869	0.07185055066
870	0.07176492393
871	0.07171329873
872	0.07162743497
873	0.07158921082
874	0.07142705862
875	0.07135189475
876	0.07125440498
877	0.07121890956
878	0.07112583535
879	0.07103704441
880	0.07100536368
881	0.07097547454
882	0.0709276475
883	0.07087968815
884	0.0708513315
885	0.07079623889
886	0.07075675237
887	0.07072286661
888	0.07065133001
889	0.07061009049
890	0.07056581354
891	0.07052591357
892	0.07042160475
893	0.07034044321
894	0.07029305166
895	0.07024572075
896	0.07017313676
897	0.07008581217
898	0.07003101724
899	0.07000952925
900	0.06986902491
901	0.0698405139
902	0.06977226279
903	0.06974861939
904	0.0697049819
905	0.06963275072
906	0.06960759135
907	0.06957779041
908	0.0694974337
909	0.06949115489
910	0.06947141989
911	0.06943692224
912	0.06939950844
913	0.06936428313
914	0.06935371002
915	0.06929199131
916	0.0692166345
917	0.06918877398
918	0.0690864552
919	0.06901087788
920	0.06895130356
921	0.06881579361
922	0.06869404853
923	0.06867156277
924	0.06865253338
925	0.06862110072
926	0.06858890732
927	0.06855909535
928	0.06849098206
929	0.0684452112
930	0.06842398781
931	0.06825645535
932	0.06814104973
933	0.06811047152
934	0.0680005509
935	0.06790221771
936	0.0678229139
937	0.06774775555
938	0.06764408067
939	0.06760367906
940	0.06759133642
941	0.06750204935
942	0.06748116774
943	0.06742248094
944	0.06740959256
945	0.06730683828
946	0.06727046636
947	0.06722972848
948	0.06714325833
949	0.06707911409
950	0.06705516749
951	0.06703564749
952	0.06698272132
953	0.06692391324
954	0.0668464837
955	0.06681048112
956	0.06674606676
957	0.06656768556
958	0.06651113212
959	0.06640673511
960	0.0662875644
961	0.06626885475
962	0.06622899337
963	0.06622372335
964	0.06617136498
965	0.06615313491
966	0.0660649228
967	0.06597463244
968	0.06593901574
969	0.06587839402
970	0.06580188509
971	0.06573817082
972	0.06564560929
973	0.0656091216
974	0.06557222047
975	0.06556610152
976	0.06547092151
977	0.06545176534
978	0.06537322778
979	0.06533305769
980	0.06531302502
981	0.06522003901
982	0.06514304497
983	0.06513355233
984	0.06509079134
985	0.06505619997
986	0.06497702295
987	0.06490955463
988	0.06480915422
989	0.0647798439
990	0.06470976813
991	0.06467126835
992	0.06464137369
993	0.06451756692
994	0.0644650983
995	0.0644572925
996	0.06443420587
997	0.06437731616
998	0.0643519363
999	0.06419111263
2956
992	0.04911133871
993	0.04903148916
994	0.04897280787
995	0.04896616522
996	0.04889651392
997	0.04886389606
998	0.04879389746
999	0.04869383884
