iter	Logloss
279	0.1065030332
280	0.1061185712
281	0.1058441561
282	0.1054267977
283	0.1051828893
284	0.1048831213
285	0.1046838198
286	0.1042660588
287	0.1038083827
288	0.1035218254
289	0.103135406
290	0.1027130416
291	0.1025067173
292	0.1021834647
293	0.1018179987
294	0.1014026243
295	0.1011726481
296	0.1008047495
297	0.1006098012
298	0.100335555
299	0.09992471054
300	0.09970062522
301	0.09937441232
302	0.09909260547
303	0.0987686423
304	0.09853264074
305	0.098333827
306	0.09814547242
307	0.09795806525
308	0.09782717111
309	0.09751531413
310	0.09734382004
311	0.09709298103
312	0.09684371636
313	0.09669204774
314	0.09639199914
315	0.09608220116
316	0.09583104556
317	0.09569193105
318	0.09546888852
319	0.09500993822
320	0.09477274222
321	0.09450024933
322	0.09432787348
323	0.09397924767
324	0.09368638367
325	0.09327009858
326	0.0930907953
327	0.09287617793
328	0.09263981522
329	0.09237767048
330	0.09212393683
331	0.09188236799
332	0.09168232152
333	0.09143797921
334	0.09121235081
335	0.09095179605
336	0.09074743771
337	0.09058034928
338	0.09031345023
339	0.0899918478
340	0.08977908463
341	0.08957795315
342	0.08933317935
343	0.08913473223
344	0.08887526715
345	0.08871247026
346	0.08849837975
347	0.08820076614
348	0.08796777882
349	0.0878295492
350	0.08761269304
351	0.08742599331
352	0.08727741554
353	0.08697875132
354	0.08677583288
355	0.08653562264
356	0.08631581166
357	0.08608495056
358	0.08593035057
359	0.08570520213
360	0.08548684355
361	0.08525678603
362	0.08500227694
363	0.08491721231
364	0.08473281704
365	0.08455349969
366	0.08432846069
367	0.0841523577
368	0.08397163954
369	0.0837161111
370	0.08349541836
371	0.08326415547
372	0.08308719729
373	0.08284859579
374	0.08272765425
375	0.08249242658
376	0.08226631508
377	0.08214252816
378	0.08190001034
379	0.08167127234
380	0.08145444901
381	0.08123237579
382	0.08105601483
383	0.08084152722
384	0.08063681556
385	0.08049935826
386	0.0802987255
387	0.08016030828
388	0.08003527688
389	0.07984944328
390	0.07970173633
391	0.07949331628
392	0.07925227118
393	0.07905935538
394	0.07885046318
395	0.07863539868
396	0.0784690169
397	0.07822709943
398	0.0780481745
399	0.07783626494
400	0.07766716754
401	0.07746554515
402	0.07726735131
403	0.07712391244
404	0.07695992736
405	0.07678902423
406	0.07653881292
407	0.0763027285
408	0.07614395267
409	0.07599196825
410	0.0758013522
411	0.07568361095
412	0.0755291501
413	0.07532301418
414	0.07518633702
415	0.07498117978
416	0.07482471779
417	0.07473043067
418	0.07454901211
419	0.07439065527
420	0.07427053295
421	0.07409438618
422	0.0738820889
423	0.07370986313
424	0.07361088268
425	0.07346927299
426	0.0732950023
427	0.07313087495
428	0.07301847896
429	0.07294730984
430	0.07277582513
431	0.07263794414
432	0.07251936334
433	0.07243202241
434	0.07227030113
435	0.07209019426
436	0.07195807598
437	0.07183205026
438	0.07167620893
439	0.07156156008
440	0.07136032073
441	0.07121519652
442	0.07104538777
443	0.07090003061
444	0.07069332561
445	0.07060412892
446	0.07054489949
447	0.07037000187
448	0.0702384167
449	0.07008591949
450	0.06992961852
451	0.06987094097
452	0.06978161452
453	0.06963266154
454	0.06940518989
455	0.06926988226
456	0.06912641838
457	0.06893746736
458	0.06882367369
459	0.06866377221
460	0.06847921747
461	0.06835815711
462	0.06820804877
463	0.06805650523
464	0.06791090887
465	0.06772851944
466	0.06762558515
467	0.06747665718
468	0.06731925871
469	0.06721472506
470	0.0670639257
471	0.06691506026
472	0.06684057204
473	0.06666210206
474	0.06641813184
475	0.06622038513
476	0.06600853029
477	0.06590203457
478	0.065756502484479	0.06561776146
480	0.065520491486481	0.0654253487	0482	0.0652767488	0483	0.06513163926
484	0.06500743491
485	0.06482887112
486	0.06469657929
487	0.06459437198
488	0.06442744302
489	0.06437256766
490	0.06431412619
491	0.06420886556
492	0.06418432486
493	0.06407341879
494	0.0639073966
495	0.06368540779
496	0.06358591611
497	0.0634660158
498	0.06330838594
499	0.06317440252
500	0.06303366677
501	0.06288469502
502	0.06278369309
503	0.06266064097
504	0.06258475663
505	0.06250761063
506	0.0624289966
507	0.06233162333
508	0.06218351927
509	0.06212870019
510	0.06201624636
511	0.06185183134
512	0.06172196122
513	0.06153634806
514	0.06139210873
515	0.06123157407
516	0.06116476528
517	0.06101304351
518	0.0608943095
519	0.06076365612
520	0.06067523018
521	0.0605554268
522	0.06047773674
523	0.06031955813
524	0.06015856383
525	0.060041129
526	0.05990520696
527	0.05983619377
528	0.05967573885
529	0.05955699233
530	0.05942536338
531	0.05935510104
532	0.05924724985
533	0.05911015839
534	0.05902255949
535	0.05891357015
536	0.05879218305
537	0.05870879752
538	0.05856742859
539	0.05843286827
540	0.05833984907
541	0.05826642709
542	0.05818774896
543	0.05810709312
544	0.05800949785
545	0.05791076441
546	0.05783930138
547	0.05770251946
548	0.05764653722
549	0.05752077103
550	0.05737544669
551	0.0572581729
552	0.05713798961
553	0.05707717802
554	0.0569501142
555	0.05683776981
556	0.05675008961
557	0.05664186009
558	0.05655841358
559	0.05638109426
560	0.05631329271
561	0.0562196841
562	0.05613703337
563	0.05602454983
564	0.05587195412
565	0.05575972541
566	0.05569992378
567	0.05555910517
568	0.05548034731
569	0.05533882673
570	0.05523224815
571	0.05514830918
572	0.05503743594
573	0.05493480182
574	0.0547771704
575	0.05469090821
576	0.05457335144
577	0.05449078513
578	0.05435599343
579	0.05424093966
580	0.05416331995
581	0.05407887443
582	0.05400243978
583	0.05389927567
584	0.05381933275
585	0.05371307936
586	0.05364763541
587	0.05353682002
588	0.05346392804
589	0.05337586794
590	0.05326793389
591	0.05314846039
592	0.05305518479
593	0.05298993783
594	0.05293273457
595	0.05277068967
596	0.052710727
597	0.05259705059
598	0.05252032827
599	0.05243395665
600	0.0523294527
601	0.05226621628
602	0.05216176705
603	0.05202281514
604	0.05195500577
605	0.05191858479
606	0.05180819777
607	0.0516831398
608	0.05156628812
609	0.05150891757
610	0.05140194346
611	0.05133976702
612	0.05126495049
613	0.05121472937
614	0.0510974759
615	0.05098453741
616	0.05090417237
617	0.05080267953
618	0.05074347512
619	0.05061342052
620	0.05052192407
621	0.05044269562
622	0.05038421662
623	0.05032463074
624	0.05023033736
625	0.05015539263
626	0.05006531106
627	0.04999150761
628	0.04989741904
629	0.04975514021
630	0.04965095364
631	0.0495950652
632	0.04951780038
633	0.04941994401
634	0.04930293755
635	0.04915286674
636	0.04903606665
637	0.04894845368
638	0.04888961823
639	0.04881485798
640	0.04872550964
641	0.04864578403
642	0.04853000328
643	0.04843996236
644	0.04836245365
645	0.04828191351
646	0.04825217607
647	0.04814165616
648	0.04804903406
649	0.04798804737
650	0.0479421256
651	0.04786832215
652	0.04778418619
653	0.04769562737
654	0.04761574855
655	0.04751125867
656	0.04744566777
657	0.04738019568
658	0.0473416391
659	0.04726181187
660	0.04719404314
661	0.04715643867
662	0.04714831368
663	0.04710312984
664	0.04701696302
665	0.04693928859
666	0.04686744721
667	0.04681145402
668	0.04669593592
669	0.04662748868
670	0.04652313952
671	0.04642283018
672	0.04633821112
673	0.04627073163
674	0.04615846071
675	0.04611996197
676	0.04597101837
677	0.04594210015
678	0.04589099102
679	0.04583756025
680	0.04572193114
681	0.04565936386
682	0.04559949187
683	0.04551692869
684	0.04546161245
685	0.04534006275
686	0.04526841367
687	0.04522561871
688	0.04515842063
689	0.04511140604
690	0.04506027659
691	0.04493233259
692	0.04488371865
693	0.04484391603
694	0.04474906921
695	0.04465883599
696	0.04457512684
697	0.04450235367
698	0.04439436959
699	0.0443404229
700	0.04429885208
701	0.04420417879
702	0.04413769831
703	0.04408894836
704	0.04402901696
705	0.04398674105
706	0.04394592848
707	0.04385734933
708	0.04376985988
709	0.04371123548
710	0.04364413902
711	0.04361377466
712	0.0435247687
713	0.04344917204
714	0.04335713152
715	0.04327158068
716	0.04320311937
717	0.04311728556
718	0.04308964151
719	0.04300872459
720	0.04291057743
721	0.04282389625
722	0.04275075569
723	0.04267082683
724	0.04258277612
725	0.04253805661
726	0.04247051771
727	0.04237298653
728	0.04233758801
729	0.04230738468
730	0.04223264163
731	0.04215763123
732	0.0420926266
733	0.04203077379
734	0.04198204885
735	0.04189544271
736	0.04182237875
737	0.04180082102
738	0.04174193867
739	0.04171344257
740	0.0416417075
741	0.04160455798
742	0.04151467339
743	0.04146568892
744	0.04138931056
745	0.04132930881
746	0.04130569364
747	0.04121023397
748	0.0411783875
749	0.04114390514
750	0.04109395606
751	0.04099809459
752	0.04094541894
753	0.04087545207
754	0.04082552957
755	0.04079016701
756	0.04071634011
757	0.04067119692
758	0.04061306344
759	0.04053816717
760	0.04051153621
761	0.040422524
762	0.04039225813
763	0.04029268828
764	0.04027055834
765	0.04016174723
766	0.04007928723
767	0.03999813267
768	0.03993037646
769	0.03986290947
770	0.0397976203
771	0.03973119611
772	0.03961494164
773	0.03956251144
774	0.0395233467
775	0.03948109424
776	0.03943737061
777	0.03937925589
778	0.03933734737
779	0.03925327238
780	0.03919117724
781	0.03909555029
782	0.03905625109
783	0.03898174411
784	0.03894170386
785	0.03884380997
786	0.03871843776
787	0.03864670425
788	0.03862683968
789	0.03856627042
790	0.0385330294
791	0.038481334
792	0.03842106022
793	0.03835959825
794	0.03832213761
795	0.03827423033
796	0.03822164848
797	0.03818797909
798	0.03807601147
799	0.03799188645
800	0.03791612094
801	0.03788570029
802	0.03781437796
803	0.03774257253
804	0.03767396114
805	0.03759581613
806	0.03754286844
807	0.03750505447
808	0.03743339132
809	0.03739579154
810	0.03735458186
811	0.03731452285
812	0.03728549989
813	0.03721846283
814	0.03715378339
815	0.03706139736
816	0.0369746943
817	0.03691902004
818	0.03685491437
819	0.03680551248
820	0.03674993515
821	0.03671290757
822	0.03662852928
823	0.03658320474
824	0.03653731268
825	0.03644569116
826	0.03638003928
827	0.03629610499
828	0.03624120775
829	0.03618863684
830	0.03607693188
831	0.03601024972
832	0.0359724764
833	0.03590706685
834	0.03586032273
835	0.03583562726
836	0.03579571208
837	0.03574585055
838	0.0356768014
839	0.03563498982
840	0.03558671826
841	0.035536025
842	0.035483612
843	0.03543443367
844	0.0353738863
845	0.03531198971
846	0.03528139552
847	0.03523573641
848	0.03515131434
849	0.03512475842
850	0.03506109363
851	0.03500942011
852	0.03493330127
853	0.03488523452
854	0.0348405025
855	0.03477128607
856	0.03471850724
857	0.03468413118
858	0.03461116103
859	0.03458302764
860	0.03456584274
861	0.03452641378
862	0.03445916723
863	0.03438692406
864	0.03432968953
865	0.03428912554
866	0.03423294943
867	0.03417895739
868	0.03416276525
869	0.03410990512
870	0.0340483431
871	0.03401051818
872	0.03393379899
873	0.03389171538
874	0.03386303323
875	0.0337914248
876	0.03373521742
877	0.03366793961
878	0.03363980778
879	0.03357386042
880	0.03352116131
881	0.033473956
882	0.03342707743
883	0.03339240903
884	0.03334890584
885	0.03332582849
886	0.03326081761
887	0.03320100659
888	0.03316605521
889	0.03311753664
890	0.03308940481
891	0.0330562529
892	0.03301369714
893	0.03298398315
894	0.03294394759
895	0.03287691992
896	0.0328421624
897	0.03277549587
898	0.03273934849
899	0.03267600575
900	0.03265528444
901	0.03262285483
902	0.03258601955
903	0.03256742602
904	0.03250950047
905	0.03248425312
906	0.03240755581
907	0.03238527267
908	0.03230802192
909	0.03229029921
910	0.03221447116
911	0.03217243288
912	0.0321242864
913	0.03205080189
914	0.03200664208
915	0.03195510614
916	0.03190890766
917	0.03185859743
918	0.03178850549
919	0.03173056431
920	0.03168739413
921	0.03159899946
922	0.03155775539
923	0.03152116088
924	0.03147596609
925	0.03141406638
926	0.03135215728
927	0.03130737836
928	0.03125931943
929	0.03122021409
930	0.03116874069
931	0.03113388468
932	0.0310857507
933	0.03104664224
934	0.03100375816
935	0.03096052701
936	0.03091602325
937	0.03084691626
938	0.03079458925
939	0.03072818225
940	0.030946	0.035941	0.030947	0.035942	0.030948	0.03943	0.0305949	0.03944	0.0304950	0.03546230441
951	0.03542890236
952	0.0353832198
953	0.03533446984
954	0.03527583294
955	0.03521797618
956	0.03518469764
957	0.03514112566
958	0.03509562445
959	0.03504501718
960	0.03499833717
961	0.03492519191
962	0.03486485872
963	0.03481472359
964	0.0347268855
965	0.03464971292
966	0.03462066181
967	0.03456541593
968	0.03452999084
969	0.03445937047
970	0.03440733112
971	0.03433430781
972	0.03428155086
973	0.03424098062
974	0.03419144271
975	0.03415132898
976	0.03409088166
977	0.03403925505
978	0.03397764925
979	0.03391934067
980	0.03385500673
981	0.03380901774
982	0.03374911762
983	0.03367653049
984	0.03364183082
985	0.03358763085
986	0.03355945368
987	0.03351908824
988	0.03344998907
989	0.0334028713
990	0.0333800097
991	0.03332926797
992	0.03327718641
993	0.03320491978
994	0.03316948844
995	0.03310478867
996	0.03303189512
997	0.03297075991
998	0.03293073842
999	0.03286441897
8434917
995	0.02841461838
996	0.02835708681
997	0.02832588759
998	0.02829634557
999	0.02823827149
99	0.02367307638
