iter	Logloss
177	0.1429819337
178	0.1423909714
179	0.1418282327
180	0.1411936651
181	0.1407817927
182	0.1402508999
183	0.1398138918
184	0.1394399206
185	0.1387822982
186	0.1386147467
187	0.138118769
188	0.13775155
189	0.1373628875
190	0.136927641
191	0.1365622278
192	0.1362999121
193	0.1357850111
194	0.1354335429
195	0.1349775196
196	0.1346736493
197	0.1343467596
198	0.133970215
199	0.1335564156
200	0.1331416079
201	0.1326172839
202	0.1322892604
203	0.1319374999
204	0.1318307753
205	0.1313978194
206	0.1310938012
207	0.1307641159
208	0.130320895
209	0.1299874208
210	0.129540378
211	0.1292115786
212	0.1288510095
213	0.1285371252
214	0.1281043804
215	0.1277109317
216	0.1274191003
217	0.1271563612
218	0.1268278103
219	0.1265405308
220	0.1262361858
221	0.1258576679
222	0.125529451
223	0.1252822227
224	0.1249664837
225	0.1245575145
226	0.1242417855
227	0.1240210876
228	0.1236538741
229	0.1233750042
230	0.1231460514
231	0.1227820249
232	0.1225266701
233	0.1222095555
234	0.1218793124
235	0.1216446494
236	0.1214082143
237	0.1211247642
238	0.1208549551
239	0.1205481289
240	0.1202058306
241	0.1198401024
242	0.1195082533
243	0.1191782113
244	0.1188751816
245	0.1186323973
246	0.1182889342
247	0.1179370036
248	0.117628794
249	0.1174168702
250	0.1171516509
251	0.1168747776
252	0.1166217284
253	0.1163743348
254	0.1160116943
255	0.1157745509
256	0.1154571287
257	0.1152554856
258	0.1149535242
259	0.1147321957
260	0.1144938286
261	0.114268356
262	0.1140303893
263	0.1137608945
264	0.1135170539
265	0.1133292644
266	0.1130990322
267	0.1129193193
268	0.1126718277
269	0.1123844213
270	0.1120781224
271	0.1117971729
272	0.1114923024
273	0.1113205675
274	0.1110783936
275	0.1109381357
276	0.1106474734
277	0.1104035216
278	0.1102096976
279	0.1099692457
280	0.10986037
281	0.1095961411
282	0.1094359888
283	0.1092467732
284	0.1090589475
285	0.1089426791
286	0.1087859369
287	0.1084968563
288	0.1082272525
289	0.108117811
290	0.1077656575
291	0.1075588282
292	0.1073094886
293	0.1070983234
294	0.1067889651
295	0.1066360916
296	0.1064191201
297	0.1062866574
298	0.1059900202
299	0.1058793354
300	0.1056913273
301	0.1055170291
302	0.1053626539
303	0.1050715794
304	0.1047857873
305	0.104558679
306	0.1043735009
307	0.1041443244
308	0.103807496
309	0.1035669977
310	0.1033898094
311	0.1031900923
312	0.1029087577
313	0.1027165958
314	0.102488771
315	0.1023144361
316	0.102124004
317	0.1020322901
318	0.1018415672
319	0.1015701169
320	0.1013074992
321	0.1011207004
322	0.1008966429
323	0.1007474006
324	0.1004826558
325	0.1003492112
326	0.1001350885
327	0.09986780719
328	0.09964488918
329	0.09954642084
330	0.09942664937
331	0.09927357716
332	0.09912294901
333	0.09902098308
334	0.09890536596
335	0.09872494271
336	0.09856551766
337	0.09834295982
338	0.09808862116
339	0.09782492486
340	0.09770772995
341	0.09762792159
342	0.09743361166
343	0.09718151578
344	0.09705599942
345	0.09693082117
346	0.09672394562
347	0.09652859618
348	0.09631593799
349	0.09616659916
350	0.09594652745
351	0.09581632157
352	0.09566926713
353	0.09552736069
354	0.09532228331
355	0.09508350627
356	0.09489984562
357	0.0948200266
358	0.09469752068
359	0.09455196372
360	0.09442707831
361	0.09430285614
362	0.0940943966
363	0.09392685179
364	0.09375818011
365	0.09356142329
366	0.09340260377
367	0.09331648457
368	0.09307398296
369	0.09285222151
370	0.09271810255
371	0.09252297453
372	0.09231088936
373	0.09217162008
374	0.09202975749
375	0.09185526817
376	0.09172503353
377	0.09163691612
378	0.09141179628
379	0.09123351808
380	0.09105427634
381	0.09093445849
382	0.09081664319
383	0.09073474457
384	0.09056202397
385	0.09047616259
386	0.09036949212
387	0.09016900334
388	0.09005979244
389	0.08997317632
390	0.0898357041
391	0.08974014778
392	0.08957915019
393	0.08938821407
394	0.08915845582
395	0.08898213061
396	0.0887712068
397	0.08868847446
398	0.08855332105
399	0.08833633937
400	0.08817536691
401	0.0880599916
402	0.08784041881
403	0.08760141943
404	0.08742532047
405	0.08721088066
406	0.0871181955
407	0.08692303879
408	0.08681943266
409	0.08673971141
410	0.08659445915
411	0.08654465357
412	0.08642691753
413	0.0862916554
414	0.08610809006
415	0.08595320665
416	0.08585352745
417	0.08567511451
418	0.08556769698
419	0.08537463814
420	0.0852093982
421	0.08515088607
422	0.08495318538
423	0.08489551356
424	0.08475261946
425	0.08462815137
426	0.0845432856
427	0.08444004262
428	0.08425352744
429	0.08402085728
430	0.08389804773
431	0.08376649921
432	0.08367527316
433	0.08355803535
434	0.08341270887
435	0.08324008216
436	0.08313449783
437	0.08303449006
438	0.08279377542
439	0.08270020349
440	0.08256205055
441	0.08238790455
442	0.08220193803
443	0.08203807015
444	0.08184019221
445	0.08175727295
446	0.08161908845
447	0.08148874444
448	0.08138003473
449	0.08126546379
450	0.08114081509
451	0.08101488223
452	0.08088045892
453	0.08079149329
454	0.08073009511
455	0.08058151793
456	0.08047775183
457	0.08031824324
458	0.08019133261
459	0.08001843847
460	0.07986451482
461	0.07976692717
462	0.07962894181
463	0.07952965383
464	0.07942626448
465	0.07932809794
466	0.07918347923
467	0.07899707107
468	0.07893803247
469	0.07880043284
470	0.07863872422
471	0.07849268091
472	0.0783328209
473	0.07819299067
474	0.07810451185
475	0.0779374157
476	0.07780955618
477	0.07771096599
478	0.07761825096
479	0.07753303308
480	0.07741655126
481	0.07734105338
482	0.07728226124
483	0.07714305947
484	0.07704589929
485	0.07696658148
486	0.07681246575
487	0.07670217138
488	0.07654463828
489	0.07634635872
490	0.07627121425
491	0.07614036785
492	0.07603490942
493	0.07595937224
494	0.07587243021
495	0.07569999252
496	0.07557209777
497	0.07552693292
498	0.07541187955
499	0.07519506944
500	0.07509688487
501	0.07499706779
502	0.07484530231
503	0.07477908168
504	0.07468907189
505	0.07453312191
506	0.07443780972
507	0.07427811884
508	0.07416307694
509	0.07404797605
510	0.07393837526
511	0.07386135831
512	0.0737367109
513	0.07357236752
514	0.07345643721
515	0.07338684497
516	0.07321414069
517	0.07312549943
518	0.0730000097
519	0.07291093916
520	0.07282391778
521	0.07274512726
522	0.07257350022
523	0.07250721415
524	0.07240336955
525	0.07233625412
526	0.07220799548
527	0.07210400353
528	0.07192527197
529	0.07182935903
530	0.07174166547
531	0.07154006666
532	0.07142020747
533	0.07137831547
534	0.07127019676
535	0.07107958694
536	0.07094635363
537	0.07084219872
538	0.07074789027
539	0.07069234682
540	0.07054830093
541	0.07045101525
542	0.07037162954
543	0.07019345097
544	0.07006124203
545	0.06993356397
546	0.06983572858
547	0.06971520065
548	0.06958063368
549	0.06945741516
550	0.06931732695
551	0.06923186711
552	0.06911061517
553	0.06908454711
554	0.06891639996
555	0.06877729018
556	0.06868155551
557	0.06861760298
558	0.06849265233
559	0.06837639258
560	0.06824914448
561	0.06815816117
562	0.06802529871
563	0.06794169392
564	0.06785894744
565	0.06780000545
566	0.0676911733
567	0.06759145015
568	0.06748060705
569	0.06740183135
570	0.06732399245
571	0.06722184694
572	0.06718911961
573	0.06706082912
574	0.06700376227
575	0.06695933064
576	0.06681817212
577	0.06673940514
578	0.06665803784
579	0.06654441903
580	0.06645242179
581	0.06637765405
582	0.06626491226
583	0.06615830512
584	0.06604700203
585	0.06595588624
586	0.06581756693
587	0.06568127624
588	0.06559325372
589	0.06552976903
590	0.06537214084
591	0.06525781942
592	0.06521100341
593	0.06515687848
594	0.06505657207
595	0.06498468665
596	0.06491871325
597	0.06475646853
598	0.06457070825
599	0.06452339228
600	0.06448205865
601	0.06431776154
602	0.06421431394
603	0.06411957707
604	0.06405164939
605	0.06403133657
606	0.06386635731
607	0.0638004369
608	0.06369012804
609	0.06357230059
610	0.06348209022
611	0.06333594534
612	0.06322622118
613	0.06312672945
614	0.06305810976
615	0.06299981995
616	0.06293153779
617	0.06284170418
618	0.06278046791
619	0.06266653491
620	0.06256933484
621	0.06244953946
622	0.06232475713
623	0.0622046268
624	0.06208896634
625	0.0620066291
626	0.06187082534
627	0.061795186
628	0.06166142637
629	0.06153199854
630	0.06148503179
631	0.06140387278
632	0.06133085281
633	0.06129800735
634	0.06119253103
635	0.06108970542
636	0.06100667772
637	0.06089796046
638	0.06084326326
639	0.06072591899
640	0.06056280125
641	0.06047328867
642	0.06038302724
643	0.06032210624
644	0.06028433226
645	0.06020745869
646	0.06010559678
647	0.06003514213
648	0.05988560352
649	0.0598108525
650	0.05969194376
651	0.05965459774
652	0.05955718664
653	0.05945608
654	0.05933640777
655	0.0593165343
656	0.05923808866
657	0.05916097071
658	0.0590488499
659	0.05896025993
660	0.05886471326
661	0.05881932989
662	0.05873652062
663	0.05865679892
664	0.05856667738
665	0.05853043093
666	0.05843051468
667	0.0583544003
668	0.05831567092
669	0.05821091022
670	0.05814269618
671	0.05804462385
672	0.05799124183
673	0.05789477587
674	0.057773649
675	0.05770196944
676	0.05756338434
677	0.05746836873
678	0.05740835116
679	0.05729141866
680	0.05718796884
681	0.05714016837
682	0.05705198206
683	0.05694425957
684	0.05682900131
685	0.05676774267
686	0.05669577299
687	0.05664514992
688	0.05654290827
689	0.05652787158
690	0.05647050721
691	0.0563579309
692	0.05626908371
693	0.05617104949
694	0.05610417357
695	0.05602911714
696	0.05592990997
697	0.05583717162
698	0.05580079143
699	0.05564247
700	0.05548521393
701	0.05543735355
702	0.05536078452
703	0.05528987206
704	0.05521163183
705	0.05516105665
706	0.05506637865
707	0.05501491239
708	0.05494969989
709	0.05489057494
710	0.05484699888
711	0.05476049872
712	0.05468139739
713	0.05462241463
714	0.05458768652
715	0.05448999427
716	0.05444540143
717	0.05436654761
718	0.05431384179
719	0.05421506932
720	0.0541424986
721	0.05405631983
722	0.05394311435
723	0.05382969473
724	0.05376487972
725	0.05374168671
726	0.05369332374
727	0.05360709415
728	0.05352959014
729	0.05348798321
730	0.05344240647
731	0.05337136948
732	0.05334570818
733	0.0532676361
734	0.05321060615
735	0.0531339038
736	0.05304329321
737	0.05294773051
738	0.05282416612
739	0.05271855175
740	0.05260840243
741	0.05256626843
742	0.05248102816
743	0.05240740468
744	0.05233208062
745	0.05221041717
746	0.05214295152
747	0.05205581422
748	0.05196254433
749	0.05187424711
750	0.05178183445
751	0.05163126533
752	0.05158891261
753	0.0515237125
754	0.05149547735
755	0.05137318304
756	0.05130755665
757	0.05120073575
758	0.05116732162
759	0.05108023983
760	0.05097338956
761	0.05088565014
762	0.05081190396
763	0.05076876562
764	0.05071586334
765	0.05062694713
766	0.05056188999
767	0.05051509805
768	0.05046365091
769	0.05036445377
770	0.05031137412
771	0.05021992688
772	0.05012336656
773	0.05005946922
774	0.0499710131
775	0.04988972056
776	0.04977857311
777	0.0497387427
778	0.04972204264
779	0.04965157764
780	0.04960300764
781	0.0495535847
782	0.04950308506
783	0.04946881334
784	0.0494141003
785	0.04936147187
786	0.04927148004
787	0.04918865721
788	0.04915342015
789	0.04910040707
790	0.04903956754
791	0.04898703901
792	0.04894387117
793	0.04886216134
794	0.0488057534
795	0.04872687395
796	0.04869817225
797	0.04864437563
798	0.04857215428
799	0.04852339733
800	0.04844724417
801	0.04840138587
802	0.04832241812
803	0.04828942733
804	0.04825293105
805	0.04822321272
806	0.04813652761
807	0.04807317549
808	0.0479888885
809	0.04797036221
810	0.04795743015
811	0.04789427273
812	0.04783988817
813	0.04781785122
814	0.04773625022
815	0.04770091907
816	0.04759671638
817	0.04754486816
818	0.0475390758
819	0.04746912458
820	0.04739495017
821	0.04734908606
822	0.04726574207
823	0.04717162646
824	0.04710056063
825	0.04705736701
826	0.04702072636
827	0.04694883223
828	0.04687813625
829	0.04681005525
830	0.04676440323
831	0.04672347032
832	0.04663729849
833	0.04659497807
834	0.04654161074
835	0.04644734789
836	0.04641629745
837	0.046333347
838	0.04622465161
839	0.04618940739
840	0.04615205491
841	0.04611151656
842	0.04607936695
843	0.04604767663
844	0.04598405423
845	0.04591287668
846	0.04585644155
847	0.04579276264
848	0.04574607501
849	0.04567242935
850	0.04564437224
851	0.04561930978
852	0.04554827863
853	0.04549185995
854	0.04545770755
855	0.04543218759
856	0.04534133339
857	0.04526788372
858	0.04524931207
859	0.0452345254
860	0.04522155308
861	0.0451861621
862	0.04517987537
863	0.04513838586
864	0.0450607771
865	0.04499428551
866	0.04495394184
867	0.04490708254
868	0.04489743331
869	0.04484008311
870	0.04478813385
871	0.04471077378
872	0.04463857925
873	0.04461439941
874	0.04461280915
875	0.04457121438
876	0.0445050213
877	0.04442066557
878	0.04434398617
879	0.04427266761
880	0.04422068228
881	0.04416824373
882	0.04409393016
883	0.04404570856
884	0.0439930239
885	0.04397383897
886	0.04392059442
887	0.04388696517
888	0.04383544957
889	0.04379854882
890	0.04368263653
891	0.04361697373
892	0.04351543382
893	0.04349339245
894	0.04344086572
895	0.04336260709
896	0.04329654276
897	0.04326024907
898	0.0431828558
899	0.04314416622
900	0.04308231934
901	0.04296290681
902	0.04290346273
903	0.04287937313
904	0.04279580309
905	0.04276591537
906	0.04270608896
907	0.04264915132
908	0.04258626127
909	0.04253847598
910	0.04245938106
911	0.04241357654
912	0.04239574893
913	0.04233544991
914	0.04231228821
915	0.04226784028
916	0.04222278878
917	0.04217627803
918	0.04216660337
919	0.04207023637
920	0.04202443344
921	0.04196746858
922	0.04194340359
923	0.04189796533
924	0.04184493796
925	0.04181362819
926	0.04175835139
927	0.04169602023
928	0.04168923564
929	0.04165221226
930	0.04161040059
931	0.04152895222
932	0.04145853147
933	0.04141190438
934	0.04136533603
935	0.04131036432
936	0.04125231796
937	0.04121064815
938	0.04117505781
939	0.04113275182
940	0.04108439468
941	0.041043175
942	0.04098835477
943	0.04093556986
944	0.04090041776
945	0.04082719357
946	0.04077820201
947	0.04072751655
948	0.0406167933
949	0.04058956647
950	0.04054460129
951	0.04049535174
952	0.04041319391
953	0.04036851114
954	0.04029260042
955	0.04024798715
956	0.04021783276
957	0.04017443153
958	0.04012983524
959	0.04008921779
960	0.04002212361
961	0.03998129988
962	0.03991681565
963	0.0398940643
964	0.03983519585
965	0.03980406448
966	0.03977994963
967	0.03973608866
968	0.03968742707
969	0.03965811991
970	0.03964085101
971	0.03961798434
972	0.03954642583
973	0.03950273151
974	0.0394767506
975	0.03945375579
976	0.0394037669
977	0.03935577809
978	0.03931484056
979	0.03929725858
980	0.03926892398
981	0.03922580908
982	0.03920622594
983	0.03917428811
984	0.03915039541
985	0.03906256928
986	0.03905171566
987	0.03898825908
988	0.03894372364
989	0.03889532608
990	0.03886067006
991	0.03882400551
992	0.03877652146
993	0.03873324582
994	0.03868145783
995	0.03862742152
996	0.03858566497
997	0.03853599672
998	0.03848374571
999	0.03844464276

999	0.03605088638
