iter	Logloss
357	0.08101599129
358	0.08087576122
359	0.0806814713
360	0.08056408947
361	0.08042259116
362	0.08029661129
363	0.08012255324
364	0.07991662949
365	0.07975789515
366	0.07958500548
367	0.07940674827
368	0.07921987304
369	0.07912658771
370	0.07897937235
371	0.07882513675
372	0.07869922179
373	0.07858174009
374	0.07834089988
375	0.07817098108
376	0.07799957435
377	0.07779842397
378	0.07764779835
379	0.07747295639
380	0.07729312637
381	0.07720529347
382	0.07702522378
383	0.07689364668
384	0.07676893504
385	0.0766838633
386	0.07658405204
387	0.0764500633
388	0.0763872556
389	0.07625586824
390	0.07608337302
391	0.07594062146
392	0.07580921912
393	0.07562025679
394	0.07552523888
395	0.07533821386
396	0.07518740849
397	0.07506725052
398	0.07492278633
399	0.07475260789
400	0.0746516782
401	0.07452963285
402	0.07439287795
403	0.07427579071
404	0.07412035677
405	0.07401339546
406	0.07388843916
407	0.07375191394
408	0.07364313016
409	0.07342764969
410	0.07324714061
411	0.07314589136
412	0.0730412668
413	0.07285172028
414	0.07273864746
415	0.07249064221
416	0.07239488532
417	0.07224647662
418	0.07215680127
419	0.07201264666
420	0.07189858521
421	0.07177283002
422	0.07163268484
423	0.07150797819
424	0.07143483486
425	0.0713616466
426	0.07120286732
427	0.0710398689
428	0.07088768045
429	0.07072476692
430	0.07065349599
431	0.07052633775
432	0.07027933111
433	0.07014908716
434	0.07000114281
435	0.06984973828
436	0.06965257235
437	0.0695366485
438	0.06937249668
439	0.06929137445
440	0.06899481169
441	0.06881984491
442	0.06870626779
443	0.06863268508
444	0.06850249106
445	0.06840725844
446	0.06830567964
447	0.06823527751
448	0.06813792783
449	0.06801927277
450	0.06791546207
451	0.06780430659
452	0.06769195776
453	0.06759254096
454	0.06748809615
455	0.06733416013
456	0.06723710005
457	0.06707783145
458	0.06699528619
459	0.06685247971
460	0.06674981242
461	0.06669716061
462	0.06659002454
463	0.06649184102
464	0.06646180777
465	0.06632679545
466	0.06620385135
467	0.06606342655
468	0.06590248028
469	0.06580601438
470	0.06571809659
471	0.06553631428
472	0.06538765093
473	0.06527024913
474	0.06518101318
475	0.06500970631
476	0.06484268348
477	0.06473578208
478	0.06466045679
479	0.06457248408
480	0.06450879262
481	0.06435358337
482	0.06427213659
483	0.06414856836
484	0.06396072947
485	0.06383448496
486	0.06376534107
487	0.06365026105
488	0.06356808028
489	0.06348460133
490	0.06333501926
491	0.06320361192
492	0.06312900563
493	0.06303443709
494	0.06296250708
495	0.06290476235
496	0.06285191581
497	0.06274187877
498	0.06262324368
499	0.06245910185
500	0.06238499986
501	0.06228390539
502	0.0621703782
503	0.06200948186
504	0.0619247796
505	0.06182043465
506	0.06165356661
507	0.06153456204
508	0.06142357632
509	0.06132853843
510	0.06124383617
511	0.06114931256
512	0.0610508744
513	0.06096509864
514	0.06089170566
515	0.06074840985
516	0.06065201884
517	0.06060955787
518	0.06049720904
519	0.06042125962
520	0.06035348882
521	0.06024362654
522	0.06016021748
523	0.06008311966
524	0.05998486124
525	0.0599300724
526	0.05983057072
527	0.05969930319
528	0.05959947197
529	0.05954896218
530	0.05947134507
531	0.05937705115
532	0.05928127429
533	0.05915016654
534	0.05905675139
535	0.05897672763
536	0.05890095296
537	0.05872028411
538	0.05863875744
539	0.0584796536
540	0.05835766817
541	0.05821530607
542	0.05809796418
543	0.05798262951
544	0.05785216586
545	0.05775568498
546	0.05764225765
547	0.05753599037
548	0.05746363096
549	0.05738730705
550	0.05726451275
551	0.05712076756
552	0.05704100843
553	0.05694612034
554	0.05681286557
555	0.0567345744
556	0.05656558931
557	0.05651460018
558	0.05643695811
559	0.05638837065
560	0.05632046505
561	0.05622296558
562	0.0561010151
563	0.05597136532
564	0.05583620321
565	0.0557179476
566	0.05558678992
567	0.05547960891
568	0.055359406
569	0.05527291622
570	0.05519681202
571	0.05514278711
572	0.05503853204
573	0.05493115131
574	0.05484017777
575	0.05475315873
576	0.05470691301
577	0.05461059191
578	0.054517007
579	0.05436105379
580	0.05425463671
581	0.05414537859
582	0.0540451629
583	0.05393971448
584	0.05384738283
585	0.05377319596
586	0.0537102884
587	0.05363185243
588	0.05353091774
589	0.05350496881
590	0.05340062885
591	0.05329188502
592	0.05324015193
593	0.05312798785
594	0.05305266255
595	0.0529209107
596	0.05284840149
597	0.0527691966
598	0.05270510069
599	0.05260694214
600	0.05251590369
601	0.05245365522
602	0.05235523703
603	0.052209225
604	0.05215990356
605	0.05205526901
606	0.05191487417
607	0.05183182961
608	0.05174589407
609	0.05164392082
610	0.05153424328
611	0.05139817243
612	0.05130693925
613	0.05122176265
614	0.05111539052
615	0.05101310271
616	0.05094311499
617	0.05083755174
618	0.05080104249
619	0.05074446114
620	0.05065577442
621	0.0505952186
622	0.05049467336
623	0.05043687371
624	0.05036596728
625	0.05030250549
626	0.05022116856
627	0.0501811442
628	0.05008717482
629	0.05004088417
630	0.04999406924
631	0.0498972738
632	0.04978436076
633	0.04973348648
634	0.04966545105
635	0.04959926805
636	0.04952436717
637	0.04938088662
638	0.04930272527
639	0.04918757534
640	0.04906591445
641	0.04902226513
642	0.04895792956
643	0.04881814387
644	0.04878446569
645	0.04868929299
646	0.04863170804
647	0.04854443935
648	0.04839315464
649	0.04828258335
650	0.0481964381
651	0.04806245934
652	0.04794266586
653	0.04787551421
654	0.04781727017
655	0.04773129967
656	0.04765047702
657	0.04755005662
658	0.04749402451
659	0.0474212307
660	0.04734565076
661	0.0473115182
662	0.04718567813
663	0.04711127156
664	0.04703746416
665	0.04697947477
666	0.0469177306
667	0.04679140121
668	0.04673029116
669	0.04668035058
670	0.0465960228
671	0.04653915685
672	0.04645553809
673	0.04636226774
674	0.04632417569
675	0.04624545012
676	0.04617629126
677	0.04611897094
678	0.04602789754
679	0.04594840804
680	0.04590912265
681	0.04586139899
682	0.04574975418
683	0.04567392958
684	0.04560081122
685	0.04552197581
686	0.04543667439
687	0.04537145005
688	0.04529719328
689	0.04519162003
690	0.04512777378
691	0.04508140824
692	0.04496504499
693	0.04488999931
694	0.04482847483
695	0.04471735929
696	0.04460718744
697	0.04456167571
698	0.04450072543
699	0.04444937182
700	0.0443568704
701	0.04434207097
702	0.04429945521
703	0.04421703478
704	0.04413830922
705	0.04406217006
706	0.04395288198
707	0.04388111174
708	0.04382413095
709	0.04378195458
710	0.04372219765
711	0.04369443125
712	0.04360588433
713	0.0435560536
714	0.04351398708
715	0.04347139129
716	0.04344579187
717	0.04340345073
718	0.04332874957
719	0.04328562452
720	0.04319369731
721	0.04310902501
722	0.04301264898
723	0.04292135089
724	0.04283060703
725	0.04276961681
726	0.04273811061
727	0.04270785267
728	0.04269649845
729	0.04261125694
730	0.04250957829
731	0.04240539311
732	0.04232805062
733	0.04224738276
734	0.04217439422
735	0.04209317212
736	0.04205032169
737	0.04197437226
738	0.04189844781
739	0.04185849834
740	0.0418106848
741	0.04177633755
742	0.0416909787
743	0.04164330997
744	0.04161595549
745	0.04155813587
746	0.04143269524
747	0.04139681761
748	0.04138309668
749	0.04132958357
750	0.04122515623
751	0.04116027143
752	0.04106263715
753	0.04100958839
754	0.04094700788
755	0.04092873079
756	0.0408495933
757	0.04079976506
758	0.04071939179
759	0.04064582655
760	0.04060450399
761	0.04053430907
762	0.04048196683
763	0.0404288981
764	0.04037355753
765	0.04033391763
766	0.04023589139
767	0.04015161604
768	0.04007554179
769	0.04002246307
770	0.03993122241
771	0.0398402963
772	0.0397540437
773	0.03972825954
774	0.03965346851
775	0.03957427609
776	0.03953970914
777	0.039439094
778	0.0393929881
779	0.03933295904
780	0.03926345815
781	0.03920497195
782	0.0391555157
783	0.03914675288
784	0.03911698926
785	0.03908548555
786	0.03899843406
787	0.0389523631
788	0.03890750296
789	0.03885291883
790	0.03875617582
791	0.03874927041
792	0.03871502801
793	0.03865987218
794	0.03860100651
795	0.03855404679
796	0.03846160529
797	0.03841538954
798	0.03835140098
799	0.03829149426
800	0.0382368652
801	0.03819373016
802	0.03814757182
803	0.03806898856
804	0.037968316
805	0.03789351498
806	0.03779736614
807	0.03774970489
808	0.03771130327
809	0.03761144958
810	0.03753119863
811	0.03751704331
812	0.03746298346
813	0.03743455298
814	0.03738167648
815	0.03732509513
816	0.03721185504
817	0.0371580798
818	0.03707878502
819	0.03701896068
820	0.0369173744
821	0.03685975949
822	0.03682033179
823	0.03678476124
824	0.03672915603
825	0.03669072196
826	0.03662383744
827	0.03652406363
828	0.03644008037
829	0.03637291374
830	0.03633463695
831	0.03628097404
832	0.03623060656
833	0.03614764189
834	0.03610645913
835	0.03608714598
836	0.03604399097
837	0.03599018826
838	0.03590330154
839	0.03588120975
840	0.03581473715
841	0.03578051722
842	0.03577070336
843	0.03576591252
844	0.03571064934
845	0.03565653956
846	0.03563505692
847	0.03557649582
848	0.03551875359
849	0.03544269682
850	0.03541886744
851	0.03533022816
852	0.03526276693
853	0.03521169293
854	0.03515777039
855	0.03512679345
856	0.03505786177
857	0.03501898581
858	0.03498882274
859	0.03493459062
860	0.0348361949
861	0.03477089318
862	0.03474987489
863	0.03468481034
864	0.03466958151
865	0.03459373694
866	0.03452351206
867	0.03449195343
868	0.03441935684
869	0.03435733306
870	0.0343157958
871	0.03423989381
872	0.03422970797
873	0.03416858044
874	0.03411343709
875	0.03409044156
876	0.03407583187
877	0.03404488489
878	0.03394902564
879	0.03390880904
880	0.03385211036
881	0.03381112483
882	0.03378364054
883	0.03372302729
884	0.03365285983
885	0.03362345571
886	0.03358819472
887	0.03357347019
888	0.0334938259
889	0.03343538214
890	0.03336713202
891	0.03330926995
892	0.03322055577
893	0.03314587958
894	0.03310448462
895	0.03305940978
896	0.0330360098
897	0.032976882
898	0.0329405475
899	0.03286450571
900	0.03276128419
901	0.03267393312
902	0.03262518339
903	0.03261043888
904	0.03255545781
905	0.03246758746
906	0.03243444103
907	0.03236871989
908	0.03230069944
909	0.03221848872
910	0.03216929211
911	0.03215006384
912	0.03210220037
913	0.03209286335
914	0.03202553195
915	0.03197781827
916	0.03192351626
917	0.03190052572
918	0.03182754716
919	0.0317886013
920	0.03172704687
921	0.03170439086
922	0.03164963448
923	0.0316469532
924	0.03158921596
925	0.03154096803
926	0.03153819938
927	0.03145688491
928	0.03142116207
929	0.03137336102
930	0.03129801326
931	0.03121753014
932	0.03113671997
933	0.0310875608
934	0.03108558855
935	0.03107708786
936	0.03104437583
937	0.03100100612
938	0.03093246889
939	0.03090691192
940	0.03085561573
941	0.03082669842
942	0.03081367403
943	0.0307386658
944	0.03065508698
945	0.03061393668
946	0.03055677863
947	0.03051194595
948	0.03045475795
949	0.0303961644
950	0.03033476225
951	0.03028838173
952	0.0302260334
953	0.03016580711
954	0.03004610351
955	0.03001356874
956	0.02995943399
957	0.02991123349
958	0.0298369168
959	0.02978107193
960	0.02973494854
961	0.02966878302
962	0.02964671869
963	0.02962763272
964	0.02961715479
965	0.02960815729
966	0.02960574065
967	0.02960198587
968	0.02952706502
969	0.02951552106
970	0.02948734024
971	0.02940973811
972	0.02940086544
973	0.02939648653
974	0.02932565749
975	0.02924290253
976	0.02917668707
977	0.02909838092
978	0.02907486861
979	0.02903259737
980	0.02896022048
981	0.02889926521
982	0.02883515183
983	0.02878135412
984	0.02877952416
985	0.02876773555
986	0.02873004793
987	0.02865715177
988	0.02859297847
989	0.02858225837
990	0.02853864899
991	0.028484689
992	0.02844114453
993	0.02840832516
994	0.02836485558
995	0.02835080012
996	0.02827958911
997	0.02822644798
998	0.02818362501
999	0.02813567416
