iter	Logloss
297	0.1056806101
298	0.1055404231
299	0.1052185479
300	0.1048504478
301	0.1045585276
302	0.1042769639
303	0.1040060875
304	0.1038425037
305	0.1036347064
306	0.103530716
307	0.1034635904
308	0.1032114683
309	0.1030030464
310	0.1028769903
311	0.1026642557
312	0.1023863899
313	0.1022118135
314	0.1020531408
315	0.1019318037
316	0.1017696931
317	0.1016132192
318	0.1014760938
319	0.1012646201
320	0.101093558
321	0.1009665553
322	0.1007765575
323	0.1005785402
324	0.1003413178
325	0.1001758569
326	0.09997403096
327	0.09981455469
328	0.0996715298
329	0.09956440742
330	0.09941767238
331	0.0992841954
332	0.09910750747
333	0.09889692148
334	0.09875768408
335	0.09852283245
336	0.09836196965
337	0.09818964919
338	0.09804451546
339	0.09788728307
340	0.09773205325
341	0.09756905979
342	0.09750602477
343	0.09731026955
344	0.09714686922
345	0.09686072643
346	0.09674574637
347	0.09650404881
348	0.09634467452
349	0.09613006804
350	0.09598772594
351	0.09576260153
352	0.09555169849
353	0.09534598134
354	0.09517473931
355	0.09510483904
356	0.09493580887
357	0.09479314242
358	0.09462903033
359	0.09448536023
360	0.0943760243
361	0.09426210925
362	0.09411289839
363	0.09394345778
364	0.09377356893
365	0.09363760891
366	0.09344104016
367	0.09331840729
368	0.0931527403
369	0.09300051843
370	0.09278981513
371	0.09266378509
372	0.09244537127
373	0.09226488877
374	0.09209049638
375	0.09194739789
376	0.09166558785
377	0.09152301004
378	0.09134324922
379	0.09120937624
380	0.09102180268
381	0.09094551968
382	0.09080577123
383	0.09074422677
384	0.09051061078
385	0.09037738717
386	0.09021782284
387	0.09015387713
388	0.09002946326
389	0.08981475851
390	0.08973959077
391	0.08958566816
392	0.08937657033
393	0.08930473083
394	0.08921597922
395	0.08903890031
396	0.08887316292
397	0.08881507823
398	0.08872766711
399	0.08851720559
400	0.08843578834
401	0.08829721768
402	0.0881772552
403	0.0880440548
404	0.0879517102
405	0.08771219343
406	0.08755545801
407	0.08735552704
408	0.08723846381
409	0.08713310599
410	0.08687072292
411	0.08668095676
412	0.08659573758
413	0.08646082513
414	0.08628093204
415	0.08612451194
416	0.08600530565
417	0.08588773793
418	0.0857158223
419	0.08557224602
420	0.08550110886
421	0.0854355741
422	0.085285225
423	0.08515335275
424	0.08510364802
425	0.08501004283
426	0.08488278158
427	0.08473330101
428	0.08464213392
429	0.08450761842
430	0.0843925061
431	0.0842450159
432	0.08418939864
433	0.08404196644
434	0.08395949105
435	0.08387037831
436	0.08370208499
437	0.08355509002
438	0.08340438489
439	0.0833072763
440	0.08315986993
441	0.08299322103
442	0.08283366495
443	0.08271334031
444	0.08261368251
445	0.08246484723
446	0.0822858013
447	0.08212612039
448	0.08200756901
449	0.0818107703
450	0.08165423588
451	0.08153093233
452	0.08141023497
453	0.08129966266
454	0.0811859602
455	0.08103678393
456	0.08085438978
457	0.0806719571
458	0.08053155497
459	0.0803948349
460	0.08019338258
461	0.08009885852
462	0.07994913617
463	0.07978232108
464	0.07969178608
465	0.07960233038
466	0.07947681146
467	0.07936768914
468	0.07925422189
469	0.07915682206
470	0.07903600323
471	0.07898896473
472	0.07882769324
473	0.0787234855
474	0.07859499481
475	0.07850191497
476	0.07838905062
477	0.0783079009
478	0.07817431062
479	0.07802422992
480	0.0779669743
481	0.07786321436
482	0.07780928682
483	0.0776892864
484	0.07753902579
485	0.07745970959
486	0.07737528563
487	0.0772581474
488	0.077119118
489	0.07703495959
490	0.0769403436
491	0.07681423593
492	0.07667041409
493	0.07653286174
494	0.07632725154
495	0.07626043291
496	0.07607980399
497	0.07594746636
498	0.07590078651
499	0.07578492456
500	0.07565441024
501	0.07551456067
502	0.0753704238
503	0.07533771989
504	0.07517606976
505	0.07509793806
506	0.07500710627
507	0.07490501424
508	0.07472239933
509	0.07463135728
510	0.07451310867
511	0.07444610094
512	0.07428937472
513	0.07416951481
514	0.07408587293
515	0.07398178907
516	0.07384536228
517	0.0737761046
518	0.07367028907
519	0.07353052588
520	0.07345549377
521	0.07334950519
522	0.07324653185
523	0.07315628444
524	0.07300787077
525	0.07290381055
526	0.07284452545
527	0.07273933631
528	0.0726244524
529	0.07254596469
530	0.07242912718
531	0.07235604342
532	0.07225357363
533	0.072147815
534	0.07197401792
535	0.07189249978
536	0.07178356963
537	0.07170898313
538	0.0716127557
539	0.07148492468
540	0.07139973308
541	0.07127466429
542	0.07110236193
543	0.07098935999
544	0.0708740347
545	0.07069052754
546	0.07058886157
547	0.07054760027
548	0.07035423084
549	0.07024211735
550	0.07014981113
551	0.07006605004
552	0.0699632251
553	0.06982315506
554	0.06966893355
555	0.06960506305
556	0.06948030754
557	0.06941146176
558	0.06937916699
559	0.06923204974
560	0.06912409077
561	0.06904825966
562	0.06897381207
563	0.06888707761
564	0.06882292433
565	0.06871669689
566	0.06863516766
567	0.068524807
568	0.06845093649
569	0.06839537008
570	0.06830054602
571	0.06820960115
572	0.06810917352
573	0.0680215083
574	0.06794144445
575	0.06778575084
576	0.06766902554
577	0.06756741399
578	0.06748828617
579	0.0673566829
580	0.06718255942
581	0.06709217237
582	0.06701338875
583	0.06689385729
584	0.06679731221
585	0.06673545324
586	0.06660171355
587	0.06648430932
588	0.06644238792
589	0.06635840841
590	0.06624767115
591	0.06617511574
592	0.06607243729
593	0.06598803288
594	0.06589878627
595	0.06583399099
596	0.06568949269
597	0.06558295738
598	0.0654927838
599	0.06542164678
600	0.06534043987
601	0.06522478453
602	0.06514119606
603	0.06502950396
604	0.06492515045
605	0.06483233705
606	0.06472177152
607	0.06460299107
608	0.06452811187
609	0.0644498544
610	0.06434204412
611	0.06426886756
612	0.06421310782
613	0.06415679405
614	0.06408157518
615	0.06394413168
616	0.06388873249
617	0.06383291584
618	0.06373115385
619	0.06362749138
620	0.06351975945
621	0.06340148764
622	0.06333086117
623	0.06322137189
624	0.0631187413
625	0.06302208358
626	0.06293457272
627	0.06278590269
628	0.06272713835
629	0.06270552032
630	0.06267409386
631	0.06258183287
632	0.06245616615
633	0.06243110403
634	0.06237379428
635	0.06221356576
636	0.062139902
637	0.0621159583
638	0.06206208154
639	0.06197527981
640	0.06190426084
641	0.06183002395
642	0.06172803799
643	0.06160801642
644	0.06148433218
645	0.06146009316
646	0.06143614974
647	0.06135376883
648	0.06124114042
649	0.06118411694
650	0.06106055075
651	0.06094676015
652	0.06087974717
653	0.06085386752
654	0.06076161835
655	0.06067171383
656	0.0605389052
657	0.06040000201
658	0.06034267401
659	0.0602773428
660	0.06014599692
661	0.06001657707
662	0.05994893521
663	0.05990055258
664	0.05982933721
665	0.05971557726
666	0.05965192724
667	0.05957604666
668	0.05941882857
669	0.05932397358
670	0.05917276455
671	0.05907386271
672	0.05898494032
673	0.05893588475
674	0.05886752646
675	0.05882602748
676	0.05877512963
677	0.05873660154
678	0.0586540537
679	0.05862715457
680	0.0585037394
681	0.05846110639
682	0.05839690964
683	0.05831868354
684	0.05825079056
685	0.05820392658
686	0.05813507453
687	0.05806556982
688	0.05801218843
689	0.05793065759
690	0.05791300805
691	0.05784355981
692	0.0577414332
693	0.05764432753
694	0.05753684992
695	0.05747670176
696	0.05738866665
697	0.05736437495
698	0.05729337305
699	0.05719668177
700	0.05711451855
701	0.0569721615
702	0.05690191279
703	0.05684762792
704	0.05677285976
705	0.05665755549
706	0.05658480893
707	0.05651895857
708	0.05646779371
709	0.05643328021
710	0.05638031685
711	0.05627989857
712	0.05625528674
713	0.05620080911
714	0.0561189723
715	0.05605003227
716	0.05599050919
717	0.05591871339
718	0.05584095873
719	0.05573267963
720	0.05565479978
721	0.05559330296
722	0.05548007602
723	0.05537394765
724	0.05531485953
725	0.05525760624
726	0.05516599646
727	0.05510457289
728	0.05507026731
729	0.05500385607
730	0.05492268111
731	0.05483998546
732	0.05476962893
733	0.05471223469
734	0.05469373828
735	0.05460055645
736	0.05454846943
737	0.05447738961
738	0.05441533118
739	0.05435943706
740	0.05431993982
741	0.05423932283
742	0.05413949358
743	0.05410168279
744	0.05402644684
745	0.05399703863
746	0.05395035922
747	0.05384392619
748	0.05376111162
749	0.05369915081
750	0.053622522
751	0.05359463096
752	0.05351217286
753	0.05345657143
754	0.05340852673
755	0.05333297562
756	0.05324923029
757	0.0531856147
758	0.05312966396
759	0.05308668558
760	0.05296674075
761	0.05289724232
762	0.05288137596
763	0.05279252141
764	0.05274355484
765	0.05266557198
766	0.05259078734
767	0.0525050725
768	0.05243235075
769	0.05241065276
770	0.05237803757
771	0.05229540627
772	0.05220552407
773	0.05213099171
774	0.05211456198
775	0.05202771911
776	0.0519486495
777	0.05186520694
778	0.05181285859
779	0.05173436402
780	0.05164539595
781	0.05156017561
782	0.05146678235
783	0.05141914124
784	0.05137999317
785	0.05125052926
786	0.05119711168
787	0.05112699298
788	0.05106953863
789	0.05102797923
790	0.05100659262
791	0.05093619421
792	0.05084797583
793	0.05076753626
794	0.05069965686
795	0.05067137011
796	0.05057385064
797	0.05050561609
798	0.05039669951
799	0.05036390499
800	0.05028632601
801	0.05024972292
802	0.05021448804
803	0.05018304042
804	0.05014357923
805	0.0500451678
806	0.04999171812
807	0.04995939387
808	0.04987453904
809	0.04980058477
810	0.04974633419
811	0.0496922765
812	0.04967567372
813	0.04962190187
814	0.04957709844
815	0.04950462415
816	0.04943372949
817	0.04936069856
818	0.04930751648
819	0.04919028618
820	0.04910224246
821	0.04906709892
822	0.04899688202
823	0.04891000777
824	0.04888251916
825	0.0488757416
826	0.04882992029
827	0.04875058191
828	0.04868544957
829	0.04862018767
830	0.04855027966
831	0.04853915409
832	0.04851970547
833	0.04847291779
834	0.04843182824
835	0.04838825498
836	0.04836389193
837	0.04833180653
838	0.04827813098
839	0.04823313655
840	0.04818798075
841	0.04811227453
842	0.04807930448
843	0.0480072669
844	0.04792836232
845	0.04786615535
846	0.04780771333
847	0.04776013671
848	0.04767795277
849	0.04761189463
850	0.04757936567
851	0.04752844988
852	0.0474622985
853	0.04740939744
854	0.04731977934
855	0.04726716238
856	0.0471919937
857	0.04713482416
858	0.04710465633
859	0.04705986078
860	0.04701752514
861	0.04693821142
862	0.04689215622
863	0.04683010435
864	0.04674280215
865	0.04669772222
866	0.04666367272
867	0.04661403481
868	0.04655233708
869	0.04651407367
870	0.04647313235
871	0.04643059565
872	0.0464151285
873	0.04637377017
874	0.0463367114
875	0.04629755458
876	0.0462849038
877	0.04624154022
878	0.04623635775
879	0.04622506132
880	0.04622297275
881	0.04617296234
882	0.04610548944
883	0.04607790672
884	0.04601709656
885	0.04596822352
886	0.04593666939
887	0.04588413953
888	0.04584567097
889	0.04573990622
890	0.04570810973
891	0.04565830593
892	0.04559643134
893	0.04554285632
894	0.04550623106
895	0.04546031797
896	0.04545808626
897	0.04543878866
898	0.04535664514
899	0.0453341035
900	0.04530196572
901	0.04526482539
902	0.04518675439
903	0.04511600871
904	0.04509214599
905	0.04508449529
906	0.04499905667
907	0.04493258516
908	0.04488775415
909	0.04487383263
910	0.04482385301
911	0.04476025084
912	0.04470198887
913	0.04459625154
914	0.04455208837
915	0.04451150643
916	0.0444692331
917	0.04442379087
918	0.04438518792
919	0.04430530004
920	0.04426633684
921	0.04424112342
922	0.04422321372
923	0.0441900251
924	0.0441396518
925	0.04411289946
926	0.04404786692
927	0.04399621633
928	0.0439397352
929	0.04386927813
930	0.04386361766
931	0.04379208056
932	0.04374823751
933	0.04369553956
934	0.043676483
935	0.0436105518
936	0.0435435111
937	0.0435001764
938	0.04342871255
939	0.04337907217
940	0.04334689441
941	0.04327572297
942	0.04321171327
943	0.04320253722
944	0.04315720675
945	0.04309439455
946	0.0430420926
947	0.04297771827
948	0.04295059123
949	0.04291157521
950	0.04280442401
951	0.04271524524
952	0.04265220556
953	0.04259219587
954	0.04256505088
955	0.0425260388
956	0.04246157532
957	0.04241414665
958	0.04237451256
959	0.04231643779
960	0.04227224835
961	0.04223096517
962	0.04220299695
963	0.0421671364
964	0.04214415877
965	0.04213620779
966	0.04208443098
967	0.04204366301
968	0.04200270228
969	0.04197024117
970	0.04193460504
971	0.0418588692
972	0.04181351408
973	0.0417770925
974	0.04171249945
975	0.04167189184
976	0.04160460906
977	0.04156506704
978	0.04153845141
979	0.04149530932
980	0.04148219134
981	0.04142001122
982	0.04138430811
983	0.04131353908
984	0.04131095077
985	0.04127563534
986	0.04121439022
987	0.041174006
988	0.0411366058
989	0.04109105296
990	0.04105028295
991	0.04098940392
992	0.04094501619
993	0.04090671995
994	0.04084182267
995	0.04076301089
996	0.04075588065
997	0.04072177031
998	0.0406839099
999	0.04061448326
