iter	Logloss
375	0.08990302059
376	0.08960984936
377	0.08943784068
378	0.08927576898
379	0.08899740034
380	0.08874196793
381	0.08847564477
382	0.08825556066
383	0.08798519818
384	0.08782522349
385	0.08757370853
386	0.08737180544
387	0.08711550414
388	0.08687118016
389	0.08665613096
390	0.08642682691
391	0.08626859055
392	0.08601749397
393	0.0857547994
394	0.0855482613
395	0.0853794879
396	0.08520352769
397	0.08501130262
398	0.08482562864
399	0.0846750351
400	0.08455168133
401	0.08445591073
402	0.0842536405
403	0.08406829745
404	0.08380976035
405	0.08354628736
406	0.08342538654
407	0.08327449106
408	0.08311085941
409	0.08297446646
410	0.08285503485
411	0.08266248223
412	0.08257532502
413	0.08246509762
414	0.08227329308
415	0.0821590831
416	0.08204188062
417	0.08183312469
418	0.08169336079
419	0.08157191214
420	0.08144645495
421	0.08129385176
422	0.08119622051
423	0.08100989345
424	0.0809134897
425	0.08066827343
426	0.08047214106
427	0.08036956075
428	0.08022061373
429	0.08008341638
430	0.07990155007
431	0.0798242456
432	0.07967791468
433	0.07959505951
434	0.07935437258
435	0.07914733486
436	0.07904140807
437	0.0788905762
438	0.07874184064
439	0.07858916752
440	0.07843233383
441	0.07820416111
442	0.077992975
443	0.07788051278
444	0.07777422231
445	0.0776719902
446	0.07748806272
447	0.07731039426
448	0.07716124983
449	0.0769632625
450	0.07685925658
451	0.07671595518
452	0.07653391762
453	0.07639011536
454	0.07625179567
455	0.07606545651
456	0.07593239252
457	0.07584022239
458	0.0757344108
459	0.07562276009
460	0.07542736664
461	0.07528253687
462	0.07513566791
463	0.07494064481
464	0.07478628221
465	0.07475599958
466	0.07462402822
467	0.0744657085
468	0.07429085249
469	0.07413442651
470	0.07401566674
471	0.07390139014
472	0.0737431447
473	0.07358177722
474	0.07331939847
475	0.07320791145
476	0.07310289376
477	0.07287672829
478	0.07278064338
479	0.07270365793
480	0.07255520918
481	0.07249025845
482	0.07235013309
483	0.07226127938
484	0.07213273956
485	0.07194099595
486	0.07180110634
487	0.07168769214
488	0.0714490419
489	0.07132984097
490	0.07119236508
491	0.07109013858
492	0.0710510487
493	0.07086873935
494	0.07069581445
495	0.07061633165
496	0.07049137559
497	0.07043125345
498	0.07027506624
499	0.07014673503
500	0.06996275026
501	0.06980497979
502	0.06964905538
503	0.06955986735
504	0.06945938886
505	0.06930839579
506	0.06913491505
507	0.06900845054
508	0.06884395453
509	0.06874065862
510	0.06866074196
511	0.06855841395
512	0.06841400808
513	0.06828293533
514	0.06804788255
515	0.06790908112
516	0.0678143213
517	0.06768056599
518	0.0675422277
519	0.06750140884
520	0.06739813641
521	0.06724596895
522	0.06712688439
523	0.0669707446
524	0.06687894508
525	0.06679316884
526	0.06663017326
527	0.06650753804
528	0.0663757753
529	0.06628257481
530	0.06611209111
531	0.06600895373
532	0.06594430528
533	0.06589098706
534	0.06575546051
535	0.0656136559
536	0.06549775458
537	0.06530955727
538	0.06519872715
539	0.06505464814
540	0.06489989384
541	0.06474541924
542	0.06462501697
543	0.06456560662
544	0.06449912271
545	0.06440606366
546	0.06428613111
547	0.06409637394
548	0.0640295123
549	0.06387529071
550	0.06378404934
551	0.06370844627
552	0.06365743858
553	0.06354900492
554	0.06348407571
555	0.06341588426
556	0.06331650197
557	0.06326898621
558	0.06318275235
559	0.06309587795
560	0.06304741671
561	0.06299762797
562	0.06278622915
563	0.06270576111
564	0.06261043424
565	0.06247481819
566	0.06238299413
567	0.06229810964
568	0.06216248345
569	0.06206131569
570	0.06198836565
571	0.06182705911
572	0.06168782231
573	0.06155617433
574	0.0614771254
575	0.0613157888
576	0.06122961009
577	0.06114926178
578	0.06107801964
579	0.06097550766
580	0.06086000827
581	0.06078510996
582	0.06066891738
583	0.0605629848
584	0.06050113742
585	0.06029841918
586	0.0601975852
587	0.06008129956
588	0.05998618443
589	0.05988059168
590	0.05979208003
591	0.05969982556
592	0.0595557542
593	0.05948058207
594	0.05942678843
595	0.05935987127
596	0.05926483496
597	0.05918786188
598	0.05902385943
599	0.0588994761
600	0.05881453183
601	0.05874474493
602	0.05860798519
603	0.05851357962
604	0.05846673375
605	0.05836933816
606	0.05830298876
607	0.05824175415
608	0.05816978732
609	0.05806796088
610	0.05800978052
611	0.05784891933
612	0.05773884254
613	0.05769246087
614	0.05761606498
615	0.05751165792
616	0.05745656152
617	0.05726711999
618	0.05715016518
619	0.05700584632
620	0.05686384297
621	0.05680136467
622	0.0567681994
623	0.05669238639
624	0.05662595247
625	0.05656123144
626	0.05650258812
627	0.05636909666
628	0.05626797213
629	0.05616284235
630	0.05604692431
631	0.0559762533
632	0.05585758704
633	0.05578235726
634	0.0556969059
635	0.05565124288
636	0.05558880834
637	0.05552626884
638	0.05545953281
639	0.05537961348
640	0.05531973519
641	0.05522940337
642	0.05512123713
643	0.05500981594
644	0.05492981405
645	0.0548081092
646	0.05471243075
647	0.05466826496
648	0.05461790562
649	0.05450904707
650	0.05444709934
651	0.05433990582
652	0.05417880763
653	0.05415077174
654	0.054045611
655	0.05391718452
656	0.05384810309
657	0.05380865353
658	0.05370332536
659	0.05358800692
660	0.05352562417
661	0.05339605435
662	0.05331499986
663	0.05323157417
664	0.05315104581
665	0.05310853969
666	0.05294410862
667	0.05284591878
668	0.05273655101
669	0.05265002464
670	0.05256328494
671	0.05247491829
672	0.0524080353
673	0.05231963627
674	0.0521995975
675	0.05212397842
676	0.05204318317
677	0.05195322001
678	0.05184193369
679	0.05170854134
680	0.05166297119
681	0.05158216597
682	0.05153995574
683	0.05143335346
684	0.05135363661
685	0.05124049809
686	0.05117571194
687	0.05109076963
688	0.05104078837
689	0.05097966728
690	0.05092683639
691	0.05089224595
692	0.05078998057
693	0.05073452049
694	0.05065153126
695	0.05055619033
696	0.05051968133
697	0.05042047091
698	0.05036931038
699	0.0502767159
700	0.05021730021
701	0.05015632893
702	0.05008403045
703	0.04995564365
704	0.04987635612
705	0.04980768197
706	0.04971647672
707	0.04962987384
708	0.04957424402
709	0.04951534164
710	0.04945886954
711	0.04941794445
712	0.04938233344
713	0.04931492841
714	0.04924278651
715	0.04915709851
716	0.04904190942
717	0.04901100006
718	0.04894683183
719	0.04886643798
720	0.04883209236
721	0.04875204225
722	0.0486446797
723	0.04857953716
724	0.04845287177
725	0.04841670581
726	0.04829664906
727	0.04824129414
728	0.04814700956
729	0.0480641285
730	0.04797311114
731	0.04788050936
732	0.04783104605
733	0.04776563093
734	0.04770759362
735	0.04764140542
736	0.04757685412
737	0.04750274295
738	0.04745167707
739	0.047740	0.04740	0.0472741	0.04741	0.0472742	0.04742	0.04714759304
743	0.04708639704
744	0.04701707096
745	0.04694999012
746	0.04691045266
747	0.04683888617
748	0.04677394006
749	0.04669884888
750	0.04662691195
751	0.04656247559
752	0.04649612388
753	0.0463789189
754	0.04629282133
755	0.04620363107
756	0.04612323722
757	0.04605058254
758	0.04600541218
759	0.04597366123
760	0.04592236814
761	0.0458512356
762	0.0457318427
763	0.04567261739
764	0.0455849281
765	0.04548706083
766	0.04542262857
767	0.0453643886
768	0.04531367572
769	0.04519314197
770	0.04505476969
771	0.04498031175
772	0.04488401164
773	0.04479783595
774	0.04474279934
775	0.04468466382
776	0.04463276632
777	0.04451865598
778	0.04440299219
779	0.04432129202
780	0.04425130442
781	0.04415236907
782	0.04407912226
783	0.04401618153
784	0.04392683026
785	0.04385062794
786	0.0437659696
787	0.04365241012
788	0.04358453359
789	0.0435790	0.04790	0.0434791	0.04791	0.0434792	0.03997639627
793	0.03988899323
794	0.03980531497
795	0.03971700336
796	0.03966127096
797	0.0797	0.04310798	0.0798	0.04302799	0.03947359875
800	0.03942948715
801	0.03936217691
802	0.03930556476
803	0.03925701004
804	0.03921971633
805	0.03917913109
806	0.0390924664
807	0.03903891648
808	0.0808	0.04235809	0.0809	0.04227810	0.0810	0.04225811	0.0811	0.04220812	0.812	0.04215813	0.03860774586
814	0.03856976672
815	0.03851697244
816	0.0816	0.04179817	0.817	0.041740818	0.818	0.041615819	0.03825954374
820	0.820	0.041507821	0821	0.0414572822	0822	0.0413703823	0.03791021014
824	0824	0.0412639825	0.03777111251
826	0.03769515193
827	827	0.04102904828	0.03759889399
829	0.03753630035
830	0.03747540933
831	0.03742591591
832	0.03735402089
833	0.03729041743
834834	0.040491432835835	0.040463957836836	0.04040780883837	0.040301342583838	0.040215415083839	0.040184564384840	0.040141828084841	0.040102271584842	0.040020807484843	0.039981411884844	0.039911695084845	0.039844886846846	0.039784607847847	0.03972640848	848	0.03968835849	849	0.03960614850	850	0.03956676851	851	0.03948877852	852	0.03944571853	853	0.03941581854854	0.039343318855855	0.039296461856856	0.039221036857857	0.039170796858858	0.039141930859859	0.039133561860860	0.039113608861861	0.039024142862862	0.038980535863863	0.03890698864	864	0.03883159865	865	0.03879090866	866	0.03874479265
867	0.03870173868	868	0.03863149187
869	0.03855832870	870	0.03853632871	871	0.03847126872	872	0.0384123873	0873	0.03830001568
874	0.03824454172
875	0.0381613876	0876	0.0381029877	0877	0.0380166878	878	0.03797007879	879	0.03794161989
880	0.03787777881	881	0.03782496025
882	0.03779390179
883	0.0377472884	0884	0.03769906991
885	0.03763485133
886	0.037609887	0.887	0.037556888	0.888	0.037495889	0.889	0.037456890	0.890	0.03744584055
891	0.03743869475
892	0.0373577762
893	0.03731946589
894	0.03728079084
895	0.03724715283
896	0.03718932849
897	0.03713066364
898	0.03706117851
899	0.0369912900	0900	0.03692260393
901	0.0368919902	0902	0.0368109903	0903	0.03675405054
904	0.0367349905	0905	0.0367090906	0906	0.036637907	0.907	0.036597908	0.908	0.03652460789
909	0.03647765544
910	0.03643358465
911	0.03637237335
912	0.03628431648
913	0.03620478893
914	0.03612901809
915	0.03606781853
916	0.03602327019
917	0.0359530303
918	0.03590529855
919	0.03585046085
920	0.03582728905
921	0.0357767735
922	0.03570496289
923	0.0356260104
924	0.0355910077
925	0.03553363209
926	0.03545729224
927	0.03544840492
928	0.03540608136
929	0.03536459795
930	0.03532801635
931	0.03526902128
932	0.03521129017
933	0.03518253334
934	0.03512960512
935	0.03510143686
936	0.03503679162
937	0.03500807321
938	0.03494662527
939	0.03487776927
940	0.03486275886
941	0.034801942	0.03171942132
943	0.03167300432
944	0.03161862549
945	0.03157949186
946	0.03153806805
947	0.03149167338
948	0.03143943924
949	0.03138826425
950	0.03135892637
951	0.03131094564
952	0.03126364746
953	0.03124008359
954	0.03118474259
955	0.03113193887
956	0.0310671803
957	0.03100372376
958	0.03097593953
959	0.03092307507
960	0.03088174133
961	0.03081250763
962	0.03079702432
963	0.03075931589
964	0.03072905648
965	0.03067598194
966	0.03061613085
967	0.03058404321
968	0.0305237491
969	0.03047864381
970	0.03042832562
971	0.03039427383
972	0.03034121202
973	0.03029207584
974	0.03025272139
975	0.0302159922
976	0.03015553749
977	0.03009429404
978	0.03004379103
979	0.03002417848
980	0.02996970057
981	0.0298941127
982	0.02983311705
983	0.02977707786
984	0.02974988829
985	0.02971763639
986	0.02967446506
987	0.02962486074
988	0.0295987506
989	0.02953330292
990	0.02949315946
991	0.0294275333
992	0.02939090178
993	0.02935500341
994	0.02931623025
995	0.02924389849
996	0.02918699546
997	0.02915313772
998	0.02911434959
999	0.02906257582
3207040225
0.02588163397
