iter	Logloss
359	0.1132695275
360	0.1130053855
361	0.1129095335
362	0.1126792702
363	0.1124667193
364	0.1122829334
365	0.1120072545
366	0.1118690903
367	0.111706811
368	0.1115618732
369	0.1114819707
370	0.1113516318
371	0.1112049412
372	0.111112574
373	0.1109240248
374	0.1107592196
375	0.1106794409
376	0.1105101302
377	0.1103325715
378	0.1101596111
379	0.1099784851
380	0.109901655
381	0.1098030503
382	0.1096621952
383	0.109514453
384	0.109410322
385	0.1093160268
386	0.1090504724
387	0.1089558988
388	0.1088866157
389	0.1087006749
390	0.1085291476
391	0.1084259343
392	0.1082765115
393	0.1081399041
394	0.1079995542
395	0.1079584689
396	0.1078344397
397	0.1076430656
398	0.1074284734
399	0.1073523238
400	0.1072130358
401	0.1071334633
402	0.1070171666
403	0.106843505
404	0.1067036191
405	0.106575971
406	0.1063705547
407	0.10616519
408	0.1060694926
409	0.1058853768
410	0.1056981989
411	0.1056053986
412	0.1054102614
413	0.1052527969
414	0.1050128731
415	0.1048722344
416	0.1047486279
417	0.1045666153
418	0.1044195536
419	0.1042547793
420	0.1041512154
421	0.1040571264
422	0.1039312517
423	0.1037646938
424	0.1035642263
425	0.1034407126
426	0.1032804953
427	0.1031384545
428	0.1030918637
429	0.1030401694
430	0.1029193569
431	0.1027768728
432	0.1026507919
433	0.1025990151
434	0.1024072802
435	0.1022840242
436	0.1020936914
437	0.1020157479
438	0.1018342199
439	0.1016801989
440	0.1015807384
441	0.1014701225
442	0.1013870239
443	0.101349743
444	0.1012193319
445	0.1010125753
446	0.1009348895
447	0.1006960792
448	0.1005082723
449	0.10045997
450	0.1003074337
451	0.1002035811
452	0.1001096983
453	0.09995166675
454	0.09987390879
455	0.09978454177
456	0.09969107138
457	0.09954337043
458	0.09941399033
459	0.09925834037
460	0.09919508857
461	0.09906136796
462	0.09890971828
463	0.09871242626
464	0.09860429506
465	0.09843215942
466	0.09830538775
467	0.09818831779
468	0.09804195713
469	0.09784026275
470	0.09771002692
471	0.09762156718
472	0.09749526978
473	0.0973457955
474	0.09715421522
475	0.09703340273
476	0.09691485843
477	0.09681714032
478	0.09671251452
479	0.09661450773
480	0.09645241402
481	0.09638078019
482	0.09630365114
483	0.09618749876
484	0.09602659071
485	0.09592757354
486	0.09578281093
487	0.09567334974
488	0.09557732247
489	0.09551390571
490	0.09546352077
491	0.09539778426
492	0.09520709064
493	0.09507315352
494	0.09499220977
495	0.09489697637
496	0.09472334578
497	0.09450736175
498	0.09442364461
499	0.09420217566
500	0.09396383956
501	0.09381839649
502	0.09370922398
503	0.09359555631
504	0.09345721683
505	0.0932813696
506	0.09316030966
507	0.09305007522
508	0.09289556967
509	0.0927414559
510	0.09265528498
511	0.09260833328
512	0.0925061097
513	0.09230364207
514	0.09224007065
515	0.0920903077
516	0.09187770534
517	0.09173499442
518	0.09156144632
519	0.09151136037
520	0.09137628916
521	0.09134670979
522	0.09122400026
523	0.09115085086
524	0.09109948648
525	0.09091928843
526	0.09068826211
527	0.09059317305
528	0.09053726196
529	0.09042448095
530	0.09032085522
531	0.09008434399
532	0.08998449171
533	0.08989886722
534	0.08974004178
535	0.08969594595
536	0.08954321372
537	0.08945148571
538	0.08933781804
539	0.08915906339
540	0.08903271443
541	0.08894793536
542	0.08884821711
543	0.08877011892
544	0.08864085223
545	0.08837094694
546	0.08823022585
547	0.08815089045
548	0.08803220182
549	0.08789881113
550	0.08781109372
551	0.08770933409
552	0.08757951066
553	0.08752451716
554	0.08743725338
555	0.08731783274
556	0.08720277322
557	0.08711994274
558	0.08705176276
559	0.0869002368
560	0.08685253246
561	0.08673880294
562	0.0866643751
563	0.08659154531
564	0.08646840276
565	0.08628635922
566	0.08614837028
567	0.08591113219
568	0.08582406946
569	0.08576404984
570	0.08572351095
571	0.08563635027
572	0.08554560687
573	0.08549116495
574	0.08537848705
575	0.08528858907
576	0.08514905878
577	0.08509679227
578	0.08498822805
579	0.08484528
580	0.0847103222
581	0.08460186623
582	0.08451632938
583	0.08431827958
584	0.08407629889
585	0.08393696965
586	0.0838801152
587	0.08376843736
588	0.0837184339
589	0.08361277194
590	0.08352480192
591	0.08341226836
592	0.0833036732
593	0.08321483715
594	0.08305159388
595	0.08285420908
596	0.08273059226
597	0.08266727344
598	0.08251126264
599	0.08243645333
600	0.08237739254
601	0.08228992771
602	0.08222623258
603	0.08211104934
604	0.08197993717
605	0.08188120352
606	0.08173909574
607	0.08162584047
608	0.08157498128
609	0.08148361412
610	0.08136964746
611	0.08126255757
612	0.08121671934
613	0.0811604938
614	0.08103927406
615	0.08093562771
616	0.08078614828
617	0.08068808478
618	0.0805416932
619	0.08035431939
620	0.08027569539
621	0.08015113521
622	0.08005178297
623	0.07992956316
624	0.07987087353
625	0.0796515903
626	0.07958270408
627	0.07945559734
628	0.07937015843
629	0.07923874726
630	0.07916833001
631	0.07898369866
632	0.07896834709
633	0.0789134773
634	0.07883771432
635	0.07875788405
636	0.0786506859
637	0.07855752481
638	0.07849139652
639	0.07840647311
640	0.07824607024
641	0.07808910061
642	0.07799564052
643	0.07788042636
644	0.07783720171
645	0.07777143942
646	0.07768226314
647	0.07755908451
648	0.07743244687
649	0.07735759632
650	0.07725053736
651	0.07715518539
652	0.07698394157
653	0.07690249778
654	0.07672767124
655	0.07663806194
656	0.07652567271
657	0.07646744702
658	0.07633279336
659	0.07628594991
660	0.07613104743
661	0.0760255762
662	0.07593425029
663	0.07575851647
664	0.07569556881
665	0.07562195546
666	0.07557913806
667	0.07551529859
668	0.07542113227
669	0.07530946989
670	0.07526265222
671	0.07519083796
672	0.07516023791
673	0.07506641697
674	0.0750177435
675	0.0749988659
676	0.07498727747
677	0.07487558932
678	0.07475292618
679	0.07458441451
680	0.07451721398
681	0.07438668947
682	0.07424344243
683	0.07409669
684	0.07396881516
685	0.07392672977
686	0.07386399862
687	0.07382583103
688	0.07374948553
689	0.07368665644
690	0.07362430676
691	0.07356128177
692	0.07343341209
693	0.07340630712
694	0.07332747691
695	0.07324004818
696	0.07315965601
697	0.07305571066
698	0.07295489956
699	0.07290479299
700	0.07280901832
701	0.07262584583
702	0.07252927213
703	0.07242910024
704	0.07237299326
705	0.07226220208
706	0.07220028027
707	0.07208759205
708	0.07194902575
709	0.07189715102
710	0.07177220937
711	0.07171575701
712	0.07165390221
713	0.07159735705
714	0.07145013551
715	0.0713847547
716	0.07129538768
717	0.07123580108
718	0.07118427174
719	0.07114507314
720	0.0709816443
721	0.07093188827
722	0.07087973517
723	0.07080291026
724	0.07073492617
725	0.07071398142
726	0.07059242661
727	0.07049149694
728	0.07044325648
729	0.07040532086
730	0.07031666524
731	0.07015733977
732	0.07004648157
733	738	0.07868578734	739	0.07861811735	740	0.078566736	0741	0.0784117737	742	0.07832615738	743	0.0782765672
744	0.07812189669
745	0.07804905659
746	0.07792301693
747	0.07780880284
748	0.07766113281
749	0.07759800988
750	0.07746971749
751	0.07740504291
752	0.07732356303
753	0.07729712821
754	0.07717506821
755	0.07710168684
756	0.07706075101
757	0.07697818344
758	0.07683018865
759	0.07660206975
760	0.07649709341
761	0.07642791851
762	0.07637504887
763	0.07630756481
764	0.07627053647
765	0.07623370403
766	0.07613533123
767	0.07602623604
768	0.07599836298
769	0.07591127963
770	0.07577152768
771	0.07571327622
772	0.07565849407
773	0.07560109834
774	0.07549238463
775	0.07546473323
776	0.0753469828
777	0.07521163322
778	0.07511963715
779	0.0750310537
780	0.07495236783
781	0.0748985239
782	0.07481390463
783	0.07474926613
784	0.07471970739
785	0.07461947879
786	0.07458525993
787	0.07450855358
788	0.0743769156
789	0.07432180869
790	0.07425468032
791	0.07424220008
792	0.07414689966
793	0.07413019747
794	0.07403541771
795	0.07387146821
796	0.07372331362
797	0.07367263485
798	0.07357598382
799	0.07344200031
800	0.0733655311
801	0.07332657479
802	0.07317158983
803	0.07305097838
804	0.07293680552
805	0.07288152849
806	0.07281957575
807	0.07279229035
808	0.07274115794
809	0.07265104345
810	0.07258651321
811	0.07253712319
812	0.07252735447
813	0.07239345344
814	0.07231516451
815	0.07223360216
816	0.07212620297
817	0.07198958526
818	0.07193123585
819	0.0718921249
820	0.07177948307
821	0.07167239834
822	0.0716052442
823	0.0714832409
824	0.07142170055
825	0.07139588433
826	0.07132146165
827	0.07118548316
828	0.07109868849
829	0.07096692678
830	0.07085146002
831	0.07070341368
832	0.07063844011
833	0.07049134744
834	0.07042137352
835	0.07029097789
836	0.07015820581
837	0.07005066743
838	0.06998962196
839	0.06994957795
840	0.06988512503
841	0.06977048307
842	0.06968631744
843	0.06960614179
844	0.06946458559
845	0.06935619664
846	0.06927709837
847	0.06914412009
848	0.06903920045
849	0.06893807489
850	0.0688433776
851	0.06883045918
852	0.06880430273
853	0.0687100694
854	0.06862431604
855	0.06850736463
856	0.06842316292
857	0.06832998637
858	0.06818515674
859	0.06810198603
860	0.0680250374
861	0.06793527345
862	0.0678997246
863	0.06787679518
864	0.06779825881
865	0.06777851517
866	0.06765371271
867	0.06758695035
868	0.06755518527
869	0.06749323252
870	0.06739119968
871	0.06731138487
872	0.06721854854
873	0.06712299553
874	0.06706531628
875	0.06699348656
876	0.06692376523
877	0.06685224482
878	0.06676108902
879	0.06662845096
880	0.06652062906
881	0.06645891344
882	0.06642673596
883	0.06630548529
884	0.06621859782
885	0.06615022195
886	0.06602466171
887	0.06594246014
888	0.06587918771
889	0.06584792266
890	0.06580192978
891	0.06576421583
892	0.06575679264
893	0.06574022963
894	0.06564742423
895	0.06556392876
896	0.06545983392
897	0.06535264093
898	0.06525621156
899	0.06522160092
900	0.06517859794
901	0.06516118952
902	0.06514258514
903	0.06512511485
904	0.06506688402
905	0.0650387532
906	0.06498677537
907	0.06488835618
908	0.06476721892
909	0.0646743362
910	0.06455957567
911	0.06447505435
912	0.06441150356
913	0.06435379853
914	0.06433117325
915	0.0642241246
916	0.06417333242
917	0.06415440327
918	0.0640658559
919	0.06394330618
920	0.06385290301
921	0.06376764968
922	0.06370012438
923	0.06366612202
924	0.0636200776
925	0.06348886748
926	0.06337533899
927	0.06327741468
928	0.06316016945
929	0.06313997217
930	0.06304686263
931	0.06299915829
932	0.06291575561
933	0.06284264745
934	0.06276292543
935	0.0627422539
936	0.06272850037
937	0.06269284326
938	0.0626205135
939	0.06254765279
940	0.06248825692
941	0.06238322902
942	0.0623018471
943	0.06226224126
944	0.06214648066
945	0.06204482414
946	0.06198340751
947	0.06197234489
948	0.06188608118
949	0.06179708532
950	0.06175028827
951	0.06167024148
952	0.06158917917
953	0.0615149266
954	0.06148258415
955	0.06142421413
956	0.06136330269
957	0.06129959725
958	0.06122309711
959	0.06112709045
960	0.06109266539
961	0.06105128108
962	0.06096005311
963	0.06091801927
964	0.06085658718
965	0.06078538121
966	0.06075257997
967	0.06071518047
968	0.06064547461
969	0.06059373392
970	0.06050750629
971	0.060414505
972	0.06039176632
973	0.06030518815
974	0.06024175077
975	0.06020935677
976	0.0601544973
977	0.06010618468
978	0.06002434395
979	0.05996677296
980	0.05992803831
981	0.05986675056
982	0.05984330048
983	0.05977546589
984	0.05969768215
985	0.05966356638
986	0.05963373957
987	0.05957860173
988	0.05954203219
989	0.05949086885
990	0.05946606816
991	0.0594210135
992	0.05941794112
993	0.05931235648
994	0.0592280723
995	0.0591980496
996	0.05911142504
997	0.05904045105
998	0.05902459944
999	0.05899514894
4790048341
996	0.04786156319
997	0.04780614183
998	0.04775729824
999	0.04772355363
37
