iter	Logloss
433	0.1144456307
434	0.1142212749
435	0.1141500404
436	0.1140678594
437	0.1139105722
438	0.1138267679
439	0.1137535296
440	0.1136962573
441	0.1135292141
442	0.1134012044
443	0.1132795109
444	0.1131368638
445	0.1129629179
446	0.1127993831
447	0.112686951
448	0.1125459022
449	0.112371378
450	0.1122105495
451	0.1120307221
452	0.1119877942
453	0.1118744998
454	0.1117651437
455	0.1116381994
456	0.1115678286
457	0.1114278178
458	0.1113352104
459	0.1112780497
460	0.1111689573
461	0.1109228028
462	0.1108273918
463	0.1106998459
464	0.1105918824
465	0.1104828007
466	0.1103049682
467	0.1101720145
468	0.1100407509
469	0.1099853942
470	0.1097919582
471	0.1096165576
472	0.1094677789
473	0.1092937398
474	0.1091412441
475	0.1089106185
476	0.1087424549
477	0.1086125856
478	0.1083256751
479	0.1082535745
480	0.1080271885
481	0.1079182472
482	0.1077600591
483	0.1075301624
484	0.1074589163
485	0.1073404401
486	0.1071916827
487	0.1071172609
488	0.1069677277
489	0.1067808307
490	0.1065812088
491	0.1064240717
492	0.1062721363
493	0.1062274049
494	0.1060524483
495	0.1060046237
496	0.1058618589
497	0.1057204565
498	0.1055962676
499	0.1055641995
500	0.105409796
501	0.1052026336
502	0.1050640047
503	0.1049441443
504	0.1048281672
505	0.1047787615
506	0.1046549396
507	0.1045175095
508	0.1044550475
509	0.1041853036
510	0.1040422451
511	0.103901541
512	0.1037414187
513	0.1036191714
514	0.1034934898
515	0.1034571112
516	0.1033762287
517	0.1033030576
518	0.1032221751
519	0.1031595986
520	0.1029628683
521	0.1027968113
522	0.1025948307
523	0.1024494472
524	0.1023059318
525	0.1021334594
526	0.1020443808
527	0.1018858628
528	0.1017547052
529	0.1016248688
530	0.1014751878
531	0.1013341543
532	0.1012237348
533	0.1011453731
534	0.1010093026
535	0.1009225998
536	0.100696497
537	0.1005811997
538	0.1005394577
539	0.1004251224
540	0.1003906789
541	0.1002867831
542	0.100110434
543	0.1000018792
544	0.09992769647
545	0.09980320351
546	0.09975045856
547	0.09970111726
548	0.09949597534
549	0.09939226627
550	0.09925809198
551	0.09917624235
552	0.09896725978
553	0.09877739518
554	0.09862321366
555	0.09847683902
556	0.09833128969
557	0.09808813703
558	0.09801544323
559	0.09792767739
560	0.09780327711
561	0.09769611155
562	0.0975007515
563	0.0974467183
564	0.09734062319
565	0.09726689091
566	0.09707504111
567	0.09692543704
568	0.09677118277
569	0.09662722058
570	0.09645184646
571	0.09622797303
572	0.09614005983
573	0.09602604385
574	0.09591123963
575	0.09588225822
576	0.09569432413
577	0.09554800232
578	0.09548338648
579	0.09539669202
580	0.09522780733
581	0.09506746631
582	0.0950433631
583	0.09486436566
584	0.09481106833
585	0.09468458925
586	0.09458274535
587	0.09447774479
588	0.09439850827
589	0.09426733078
590	0.09402856326
591	0.09389003118
592	0.09381164406
593	0.09366362111
594	0.09360871764
595	0.09356616607
596	0.09338485673
597	0.09328654255
598	0.09306327432
599	0.09297513128
600	0.09288095524
601	0.09277423918
602	0.09267148239
603	0.09253639151
604	0.09238549595
605	0.09230075054
606	0.09218677302
607	0.09211089752
608	0.09199541442
609	0.09194789753
610	0.09182282625
611	0.09176845245
612	0.09169598571
613	0.09159429567
614	0.0915170828
615	0.09137475363
616	0.09129224505
617	0.09117328738
618	0.0910305532
619	0.09093843836
620	0.0907515789
621	0.09055833288
622	0.09042054965
623	0.09036007984
624	0.09013330461
625	0.09005561167
626	0.08991802723
627	0.08980818045
628	0.0896817718
629	0.0895750664
630	0.08944859982
631	0.08934496906
632	0.08930790969
633	0.08917323632
634	0.08897777341
635	0.08889143205
636	0.08884359588
637	0.08869567765
638	0.08855996025
639	0.08851855003
640	0.08840238897
641	0.08824982008
642	0.08807045702
643	0.08798088578
644	0.08781197375
645	0.0876724435
646	0.0875738763
647	0.08744924386
648	0.0874068086
649	0.08725100843
650	0.0870891521
651	0.08703524309
652	0.08688069595
653	0.08678762744
654	0.08661058368
655	0.0864179994
656	0.08634959296
657	0.08620286382
658	0.08609521215
659	0.08605494096
660	0.08598447101
661	0.08588874491
662	0.08577306718
663	0.08561299586
664	0.08556837243
665	0.08545964522
666	0.08531166814
667	0.08519813827
668	0.08508759082
669	0.08501890449
670	0.08491931457
671	0.08472256387
672	0.08457201354
673	0.08447219239
674	0.08435431861
675	0.08422645535
676	0.08410467698
677	0.08394706122
678	0.0837846363
679	0.08368117747
680	0.08357164255
681	0.08352174518
682	0.08351394247
683	0.08345193464
684	0.08332550282
685	0.08322878134
686	0.08315088821
687	0.08306890558
688	0.08302836933
689	0.08284606183
690	0.08272085384
691	0.08263814368
692	0.08257933145
693	0.08249812362
694	0.08239368887
695	0.0822741654
696	0.08223388679
697	0.08211583322
698	0.08206225646
699	0.08193061187
700	0.08180571761
701	0.08169869014
702	0.08165774424
703	0.08144354565
704	0.08132428446
705	0.08126931751
706	0.0811565731
707	0.08107277812
708	0.08098762955
709	0.08086271722
710	0.08067582856
711	0.08057477152
712	0.08049003492
713	0.08045059784
714	0.08035170163
715	0.08031242397
716	0.08023825146
717	0.08017096459
718	0.07996488845
719	0.07989465252
720	0.07977372078
721	0.07963794174
722	0.07952870804
723	0.07945729878
724	0.07929966772
725	0.07921706321
726	0.07910085628
727	0.0790453592
728	0.07901257792
729	0.07892834735
730	0.07882571012
731	0.07880892907
732	0.07874865203
733	0.07872031335
734	0.07846940479
735	0.07841858433
736	0.0783462821
737	0.07829231377
738	0.07815810427
739	0.07806513214
740	0.07794143947
741	0.07780720912
742	0.07774904101
743	0.07770448245
744	0.07765661477
745	0.07754342688
746	0.07743352356
747	0.0773698994
748	0.07727209078
749	0.07724138136
750	0.07720241093
751	0.07710014488
752	0.07693369117
753	0.07687817788
754	0.07678725583
755	0.07669717114
756	0.07663670411
757	0.07648322371
758	0.076298849
759	0.07621654709
760	0.07615145812
761	0.07601523052
762	0.0759545253
763	0.0758544122
764	0.07576602541
765	0.07564716413
766	0.07554685409
767	0.07545838898
768	0.07543057719
769	0.07539224995
770	0.07527557777
771	0.07520254476
772	0.07511010277
773	0.07506953129
774	0.07496274386
775	0.07487791041
776	0.07482287488
777	0.0747423552
778	0.07467977136
779	0.07455333306
780	0.07448611477
781	0.07446883788
782	0.07444105111
783	0.07443786247
784	0.07434364241
785	0.07425535942
786	0.07414325912
787	0.07404165435
788	0.07401203993
789	0.07391681291
790	0.07388639079
791	0.07381235499
792	0.07366157528
793	0.0735620076
794	0.07351820531
795	0.07339175589
796	0.07337511339
797	0.0732862011
798	0.07321087056
799	0.07310260721
800	0.07306791163
801	0.0730088575
802	0.07293428045
803	0.07285164536
804	0.07278137884
805	0.07264323276
806	0.0725612126
807	0.07250346433
808	0.07239723113
809	0.07234741949
810	0.07232014524
811	0.07229119302
812	0.07214116355
813	0.07206075416
814	0.07196471202
815	0.07188113948
816	0.07181075108
817	0.07173207017
818	0.07167188674
819	0.07162566736
820	0.07155800607
821	0.0714464081
822	0.07134400906
823	0.07126975685
824	0.07117210208
825	0.0710952706
826	0.07105357121
827	0.0709616079
828	0.07080509827
829	0.07071147044
830	0.07069175793
831	0.07048551033
832	0.07036556655
833	0.07032867261
834	0.07026672734
835	0.0702638209
836	0.07020570006
837	0.07017982249
838	0.07013344371
839	0.07003537883
840	0.06997599199
841	0.06987316986
842	0.0698642448
843	0.06977641918
844	0.06976107003
845	0.06968208328
846	0.06955699114
847	0.06946519559
848	0.0694484011
849	0.06941253358
850	0.0693847431
851	0.06930607146
852	0.06926923869
853	0.06919548926
854	0.06914576706
855	0.06907471091
856	0.06901637783
857	0.06891396303
858	0.06881840514
859	0.06879060586
860	0.0687776307
861	0.06862309607
862	0.06857457268
863	0.06851425347
864	0.06846079164
865	0.06838689532
866	0.0683060874
867	0.06820641315
868	0.0680760531
869	0.06801782521
870	0.06792261533
871	0.06786288279
872	0.06772068152
873	0.06759282845
874	0.06756697127
875	0.06748376527
876	0.06741255991
877	0.06733356157
878	0.06725152148
879	0.0671941949
880	0.0671419963
881	0.06712715827
882	0.06703591787
883	0.06697804912
884	0.0669109439
885	0.06688870772
886	0.06682110343
887	0.06672662711
888	0.06672180776
889	0.0666813299
890	0.06655355144
891	0.0665105828
892	0.06650637932
893	0.06646102649
894	0.06636932918
895	0.066352803
896	0.06633627125
897	0.06628702264
898	0.06621754482
899	0.06610445981
900	0.06607819067
901	0.06596920256
902	0.06591785846
903	0.06576366165
904	0.06562703691
905	0.06555559429
906	0.06545973241
907	0.06542253309
908	0.06527898703
909	0.06516357483
910	0.06511837586
911	0.06504008791
912	0.06501988512
913	0.06499272486
914	0.06488991942
915	0.06488719881
916	0.06479162146
917	0.06477680892
918	0.06473456875
919	0.06463882643
920	0.06458438914
921	0.06452620481
922	0.06446755292
923	0.06437764154
924	0.06429799351
925	0.06423027152
926	0.06418613048
927	0.06410301253
928	0.06408038987
929	0.06406115142
930	0.06404043472
931	0.06402169303
932	0.0639378151
933	0.06385343624
934	0.06383368017
935	0.06372380419
936	0.06369106739
937	0.06355957433
938	0.06345226605
939	0.06340896979
940	0.06335945797
941	0.06335148288
942	0.06326217624
943	0.06325752047
944	0.06315653387
945	0.06315464366
946	0.06303331572
947	0.06294695722
948	0.06289007828
949	0.06287564249
950	0.06277526711
951	0.0627074515
952	0.06260570956
953	0.06255281539
954	0.06251840202
955	0.06247303901
956	0.06234521189
957	0.06228103721
958	0.06223663992
959	0.06219251974
960	0.06216716164
961	0.06208472257
962	0.06199234359
963	0.06186014478
964	0.06181697271
965	0.06180655365
966	0.06174767052
967	0.06169645571
968	0.06159152049
969	0.06151548465
970	0.06149898303
971	0.06147077503
972	0.06144495446
973	0.06139493012
974	0.0613134183
975	0.06127991829
976	0.06120678704
977	0.06115892538
978	0.06107943167
979	0.06103323037
980	0.06095178992
981	0.06082962553
982	0.06076934108
983	0.06075551698
984	0.06074921197
985	0.0606511522
986	0.06064815679
987	0.0606381395
988	0.06062925939
989	0.06053104021
990	0.06049964171
991	0.06044261078
992	0.06036467316
993	0.06029893729
994	0.06019730888
995	0.06018833794
996	0.06008670814
997	0.06003729039
998	0.0599190737
999	0.05983139961
