iter	Logloss
157	0.1753392727
158	0.1749094496
159	0.1740619984
160	0.1736382829
161	0.1729371497
162	0.1724906069
163	0.1717619794
164	0.171075131
165	0.1703852796
166	0.1700461672
167	0.1696010245
168	0.1688457854
169	0.1682571046
170	0.1677848836
171	0.1671944781
172	0.1665475115
173	0.166196539
174	0.1657381261
175	0.1651539295
176	0.1646526824
177	0.1638935069
178	0.1634194699
179	0.1629118209
180	0.1625040135
181	0.1621142651
182	0.16178054
183	0.1613776532
184	0.1607243152
185	0.1604195859
186	0.1600874333
187	0.1594972002
188	0.1590187803
189	0.1586100802
190	0.158444922
191	0.1580783966
192	0.157652652
193	0.1571940158
194	0.1566748315
195	0.1564493484
196	0.1559722779
197	0.1557628753
198	0.1554984133
199	0.1550924727
200	0.1545983883
201	0.154280693
202	0.1538680158
203	0.1533929845
204	0.1529715112
205	0.1524882012
206	0.1520650539
207	0.1516767766
208	0.1513962238
209	0.1507795821
210	0.1503854305
211	0.1501389564
212	0.1498886778
213	0.1493938223
214	0.1490093394
215	0.1486883366
216	0.1483061263
217	0.1479772203
218	0.1476573132
219	0.1473443153
220	0.1470113917
221	0.1468149246
222	0.1464049562
223	0.1461018806
224	0.1458102591
225	0.1452617341
226	0.1450227372
227	0.1448057865
228	0.1444598665
229	0.1442476333
230	0.143911869
231	0.1436364296
232	0.1433045408
233	0.1429088978
234	0.1427674091
235	0.1426220549
236	0.1424711511
237	0.1421497832
238	0.1419306207
239	0.1416787188
240	0.1413497722
241	0.1411635419
242	0.1405679216
243	0.1403255158
244	0.1400105598
245	0.1396311395
246	0.1392710463
247	0.1388215207
248	0.1385981073
249	0.1381688625
250	0.1377393641
251	0.1372482624
252	0.1371256037
253	0.1367469544
254	0.1363980212
255	0.1362353994
256	0.1357959382
257	0.1354522908
258	0.1352919112
259	0.1350070466
260	0.134730126
261	0.1345251976
262	0.134299329
263	0.1340046741
264	0.1336459911
265	0.1334178701
266	0.1331865534
267	0.1329920647
268	0.1325151159
269	0.1323741243
270	0.1320063814
271	0.1318261776
272	0.131614401
273	0.1314421004
274	0.1313346092
275	0.1309543975
276	0.1308615766
277	0.1304901204
278	0.1303908165
279	0.130296484
280	0.130080913
281	0.1299464449
282	0.1297688991
283	0.1294450253
284	0.1291586795
285	0.1288656681
286	0.1286617441
287	0.1284035825
288	0.1282816948
289	0.1281141829
290	0.1279344559
291	0.1278136436
292	0.1275062561
293	0.1273144458
294	0.1270340859
295	0.1268458265
296	0.1266325484
297	0.1265447901
298	0.126241126
299	0.125949048
300	0.125754681
301	0.1254975542
302	0.125295984
303	0.1250046974
304	0.1247496808
305	0.1245790847
306	0.1244191109
307	0.1240368498
308	0.1238567677
309	0.1237426109
310	0.1236075543
311	0.1232432913
312	0.1230836828
313	0.1227282971
314	0.1225059388
315	0.1222790048
316	0.1221159367
317	0.1219278498
318	0.1216243176
319	0.1214549795
320	0.1212290703
321	0.1210307872
322	0.1208412292
323	0.1206393851
324	0.1204236619
325	0.1203431373
326	0.1202306139
327	0.1200692806
328	0.1197785317
329	0.1195479048
330	0.1193567641
331	0.1191116901
332	0.1189588587
333	0.1188368493
334	0.1186118227
335	0.1184389642
336	0.11832918
337	0.1180221781
338	0.1178331172
339	0.1177397992
340	0.1175362912
341	0.1174472342
342	0.1171887276
343	0.1171171614
344	0.1169523483
345	0.1167837508
346	0.1166179129
347	0.1165189946
348	0.1163250132
349	0.1160805885
350	0.1159401244
351	0.115791686
352	0.1155960002
353	0.1153882209
354	0.1149979246
355	0.1146807366
356	0.1145979496
357	0.1144116178
358	0.1142480424
359	0.1141313289
360	0.1139623358
361	0.1137661427
362	0.1135992091
363	0.1133815989
364	0.113114215
365	0.1129636359
366	0.1128535575
367	0.1126617371
368	0.1125395755
369	0.1124105251
370	0.1122916404
371	0.1121489139
372	0.1120361673
373	0.1118587737
374	0.1116855195
375	0.1115843692
376	0.1114785823
377	0.1113649734
378	0.1112086012
379	0.1109792019
380	0.1107252101
381	0.1106070356
382	0.1103636255
383	0.110234433
384	0.1101026535
385	0.1099402651
386	0.1098065884
387	0.1096475074
388	0.1095644565
389	0.1094249563
390	0.1092823516
391	0.1091276737
392	0.1089256875
393	0.1088183991
394	0.1086393113
395	0.1085097942
396	0.108255224
397	0.1081426296
398	0.107991665
399	0.107893822
400	0.1077327931
401	0.1076017745
402	0.1075187643
403	0.1073464231
404	0.1072492904
405	0.1071433006
406	0.1069655824
407	0.1066925982
408	0.1064501012
409	0.1063563367
410	0.106283614
411	0.1059776266
412	0.1058781401
413	0.1057950081
414	0.1056511453
415	0.1055423655
416	0.1054408094
417	0.1052672001
418	0.1050848352
419	0.104893725
420	0.1047552799
421	0.1046553571
422	0.1044779027
423	0.1043197348
424	0.1041887162
425	0.1040881847
426	0.1039846299
427	0.1038452818
428	0.1036768974
429	0.1035636029
430	0.1034132166
431	0.1033235104
432	0.1031586059
433	0.1030223928
434	0.1028663757
435	0.1027215592
436	0.1025411728
437	0.1023329978
438	0.1022627607
439	0.1021232402
440	0.1020006626
441	0.1017843003
442	0.1016744451
443	0.1015601057
444	0.1013734087
445	0.1012984945
446	0.1011116454
447	0.100963623
448	0.1007977141
449	0.1007545045
450	0.1005878043
451	0.1004850509
452	0.1003091285
453	0.1000740072
454	0.09989544686
455	0.09980525362
456	0.09968278763
457	0.09952362548
458	0.09929339429
459	0.09921812504
460	0.09909335603
461	0.09891749443
462	0.09883586397
463	0.09872724655
464	0.09859382345
465	0.0984888787
466	0.09828843462
467	0.09813264076
468	0.09803647183
469	0.09794322481
470	0.0978227169
471	0.09769348388
472	0.09761946252
473	0.09748176818
474	0.09730047875
475	0.09714066729
476	0.0970670416
477	0.09694736562
478	0.0967388356
479	0.09657791828
480	0.09643982826
481	0.09636966218
482	0.09625473428
483	0.09615816969
484	0.09601605192
485	0.095932646
486	0.09582094436
487	0.09564740607
488	0.09543822674
489	0.09522499937
490	0.09517241539
491	0.09505781214
492	0.09487714159
493	0.09479401974
494	0.09469118524
495	0.0946017732
496	0.09453428553
497	0.09443717307
498	0.09437804526
499	0.09423232586
500	0.09410563936
501	0.09401170244
502	0.09381225261
503	0.09360373274
504	0.09343164525
505	0.09319522533
506	0.09303005705
507	0.0929226368
508	0.0928043609
509	0.09266445485
510	0.09253605376
511	0.09244809252
512	0.09229283637
513	0.09213160454
514	0.09205998766
515	0.09197099158
516	0.09193758254
517	0.09177975959
518	0.09173829505
519	0.09156551767
520	0.09146759358
521	0.09132825567
522	0.09126257389
523	0.09110414221
524	0.09099024915
525	0.09089135109
526	0.09081272369
527	0.09074440408
528	0.09067763673
529	0.09056297262
530	0.09044691857
531	0.09040039144
532	0.09029913963
533	0.09020360987
534	0.09004590866
535	0.08999262465
536	0.08991490019
537	0.08974895071
538	0.0896300255
539	0.0894720808
540	0.08935376431
541	0.08925027036
542	0.08911956625
543	0.08897284244
544	0.08889906457
545	0.08882468812
546	0.08871669972
547	0.08861771036
548	0.08843981966
549	0.08829172621
550	0.08817709253
551	0.08806050077
552	0.08801141698
553	0.08794855564
554	0.08784640089
555	0.08774136482
556	0.0876480975
557	0.08753046076
558	0.08744146469
559	0.08736523162
560	0.08727798056
561	0.08716782103
562	0.08708653551
563	0.08697619337
564	0.0868865074
565	0.08684544868
566	0.08675035517
567	0.08662649926
568	0.0865309695
569	0.08643988346
570	0.08627733271
571	0.08620026771
572	0.08615012879
573	0.08601736515
574	0.08597950225
575	0.08591810186
576	0.08584900105
577	0.08577348831
578	0.08569141144
579	0.08558687251
580	0.08541364873
581	0.08527518333
582	0.08511492547
583	0.08500520726
584	0.08485005764
585	0.08474917615
586	0.08471185096
587	0.08461477401
588	0.08452691423
589	0.08447268161
590	0.08436369389
591	0.08427067006
592	0.08412429627
593	0.0840283962
594	0.08393935447
595	0.08391226099
596	0.08382299099
597	0.08365811693
598	0.08347222146
599	0.08327799148
600	0.08313856734
601	0.08291192258
602	0.08274830149
603	0.08269468267
604	0.08258057655
605	0.0824642435
606	0.08235798491
607	0.08225472937
608	0.08220793846
609	0.08203819965
610	0.08200981769
611	0.08196504065
612	0.08186918117
613	0.08173976553
614	0.0816872475
615	0.08165163182
616	0.08153829169
617	0.08142632119
618	0.08130993742
619	0.08116018011
620	0.0810427057
621	0.08095473432
622	0.08090565052
623	0.08075666935
624	0.08069908873
625	0.08062879583
626	0.0804641399
627	0.0804081927
628	0.08035494926
629	0.08022084642
630	0.0801211418
631	0.08006191761
632	0.07995835771
633	0.07985753201
634	0.0797330065
635	0.07958372603
636	0.07954386447
637	0.07949200082
638	0.07943916828
639	0.07936817534
640	0.07929715197
641	0.07916821825
642	0.0791371934
643	0.07900593636
644	0.07892068903
645	0.07886883046
646	0.07872124428
647	0.07865792132
648	0.07847109754
649	0.07830410308
650	0.07810877739
651	0.07802368732
652	0.07798190827
653	0.07786808115
654	0.07776288783
655	0.0776946849
656	0.07761899968
657	0.07757723585
658	0.07750335653
659	0.07745010295
660	0.07739921834
661	0.07727785313
662	0.07718590473
663	0.07709910515
664	0.07702969997
665	0.07699485535
666	0.07691086607
667	0.07679261553
668	0.07669217536
669	0.07659493609
670	0.07655121418
671	0.07649046309
672	0.07643294842
673	0.07635569572
674	0.07626500028
675	0.07620481735
676	0.07611712496
677	0.07597312521
678	0.07592439651
679	0.07586282365
680	0.07573937862
681	0.07566597107
682	0.07549939257
683	0.07534102683
684	0.07526092326
685	0.07515542051
686	0.07506939705
687	0.07493460939
688	0.07476546917
689	0.07465369651
690	0.07458694945
691	0.07454983732
692	0.07441980281
693	0.07432402448
694	0.07417454111
695	0.07408581389
696	0.07398327361
697	0.07392523137
698	0.0738294987
699	0.07377965907
700	0.07367509984
701	0.07359181566
702	0.07350799378
703	0.07346515453
704	0.07334936426
705	0.07330244145
706	0.07316176942
707	0.07305692612
708	0.07294202865
709	0.07283380691
710	0.07272274951
711	0.07264488301
712	0.07254745098
713	0.07242924609
714	0.07237329382
715	0.07220949011
716	0.07213505278
717	0.07201511302
718	0.07196490308
719	0.07184902151
720	0.07163971028
721	0.07142250589
722	0.07131056075
723	0.07125567375
724	0.07112977353
725	0.07102539184
726	0.07092496182
727	0.07078638483
728	0.07071048655
729	0.07058001579
730	0.07046290154
731	0.07039232964
732	0.07026353795
733	0.07023392332
734	0.07010722668
735	0.07005688992
736	0.0699572969
737	0.069932755
738	0.06982628843
739	0.06971219245
740	0.06955661165
741	0.06951420358
742	0.06943095999
743	0.06931254204
744	0.06923175365
745	0.0692018448
746	0.06911207767
747	0.06900956783
748	0.0688893237
749	0.0687998863
750	0.06867734422
751	0.06859167586
752	0.06854074559
753	0.06843680524
754	0.06834513076
755	0.06828282742
756	0.06817217583
757	0.06808242899
758	0.068051673
759	0.06791974636
760	0.06784497423
761	0.06770032517
762	0.06766272606
763	0.06757776788
764	0.06746803446
765	0.06736470283
766	0.06724091794
767	0.06719164138
768	0.0671398589
769	0.06711545904
770	0.06707164075
771	0.06703369668
772	0.06694654201
773	0.06687539689
774	0.06673681482
775	0.06659060336
776	0.06645745419
777	0.06638951504
778	0.06625638617
779	0.06612826915
780	0.06602845801
781	0.06598935229
782	0.06593000128
783	0.06580205674
784	0.06561928607
785	0.06547022373
786	0.06541790353
787	0.06528646388
788	0.06520147019
789	0.06511729829
790	0.06503373004
791	0.06493910323
792	0.06482802046
793	0.0647490684
794	0.06464182062
795	0.06453003782
796	0.06448731017
797	0.06445036543
798	0.06438980204
799	0.06429962402
800	0.06419697721
801	0.06415777004
802	0.06412317398
803	0.0640474634
804	0.06397063681
805	0.0639228415
806	0.06377871493
807	0.06371905449
808	0.06360937179
809	0.06349995796
810	0.06343609729
811	0.06332179333
812	0.06321964873
813	0.06313645079
814	0.06299496204
815	0.06291858693
816	0.0628278712
817	0.06273659239
818	0.06263706532
819	0.06251545155
820	0.06244991181
821	0.06229485349
822	0.06225593547
823	0.06217136789
824	0.06206317151
825	0.061963335
826	0.06187628178
827	0.06182471742
828	0.06176303295
829	0.06164702963
830	0.06154714239
831	0.06143153982
832	0.06137124528
833	0.06130076469
834	0.061203287
835	0.06109747988
836	0.06102544703
837	0.06090613629
838	0.06082772701
839	0.06073232407
840	0.06067942558
841	0.06061587435
842	0.06053112923
843	0.06048841172
844	0.06042165452
845	0.06038738819
846	0.06030135459
847	0.06019547645
848	0.06009138391
849	0.06006202292
850	0.060011884
851	0.05996096388
852	0.05988253938
853	0.05980557584
854	0.05970029628
855	0.05965657437
856	0.05959774078
857	0.05945505994
858	0.0593392291
859	0.05928440297
860	0.05920029701
861	0.05912301895
862	0.05902024533
863	0.05901052597
864	0.05896394811
865	0.05892450251
866	0.05889215875
867	0.05879081564
868	0.05874802711
869	0.05867558337
870	0.05860164318
871	0.05858041885
872	0.05855553708
873	0.05846767223
874	0.05843880329
875	0.05836804877
876	0.05833568472
877	0.05827258496
878	0.05815222416
879	0.05810159318
880	0.0579951266
881	0.05794407459
882	0.05784873759
883	0.05776734048
884	0.05772098075
885	0.05765546129
886	0.05751934965
887	0.0573827916
888	0.05734545119
889	0.05728716546
890	0.05721112515
891	0.05713579503
892	0.05707294383
893	0.05698970531
894	0.05693521398
895	0.05683181641
896	0.05669867231
897	0.05663617114
898	0.05650177408
899	0.05648075266
900	0.05644561382
901	0.05634335761
902	0.05629656163
903	0.05627164435
904	0.05615484968
905	0.05607878908
906	0.05604870776
907	0.05595534913
908	0.05585174358
909	0.05584283585
910	0.05582064263
911	0.05576139815
912	0.05572227214
913	0.05568853338
914	0.05566030868
915	0.05556430715
916	0.05543546981
917	0.0553997121
918	0.05530458816
919	0.05526918046
920	0.05523516269
921	0.0551589702
922	0.05507219599
923	0.05499783475
924	0.05491454551
925	0.05484805716
926	0.05478709809
927	0.05468798698
928	0.05463922785
929	0.05461576137
930	0.05457945073
931	0.05451889241
932	0.0544629655
933	0.05437168162
934	0.05424894171
935	0.05419555116
936	0.05414859792
937	0.05406316291
938	0.05398810163
939	0.05394245716
940	0.05384896664
941	0.05378456319
942	0.05378356893
943	0.05375098168
944	0.05373134512
945	0.05365926154
946	0.05363495806
947	0.05358074574
948	0.05349729416
949	0.05342676284
950	0.05334882026
951	0.05329227955
952	0.0532551319
953	0.05317242095
954	0.05314815805
955	0.0531079972
956	0.0530365325
957	0.05300024722
958	0.05294515224
959	0.05288189523
960	0.05281018196
961	0.05271772628
962	0.05260265634
963	0.05252603774
964	0.05245624705
965	0.05242067195
966	0.05240038101
967	0.05233263969
968	0.0522646904
969	0.05222703041
970	0.05219513305
971	0.05215122345
972	0.0520704452
973	0.05199147285
974	0.05197286606
975	0.05189107327
976	0.05183220924
977	0.05181172554
978	0.0517560269
979	0.05167325
980	0.05166503724
981	0.0516157201
982	0.05153674268
983	0.05148417899
984	0.0514326197
985	0.05140314711
986	0.05132807569
987	0.05118838777
988	0.0511269823
989	0.05106491738
990	0.05101910043
991	0.05094633711
992	0.050902671
993	0.0508234298
994	0.05078217831
995	0.05072838195
996	0.05057972036
997	0.05051115726
998	0.05044192456
999	0.0503710483
5
