iter	Logloss
230	0.1524612394
231	0.1521530218
232	0.152050295
233	0.1517440528
234	0.1515781377
235	0.1513595009
236	0.1513252579
237	0.151154309
238	0.1509289549
239	0.1507302676
240	0.1505444423
241	0.1501906375
242	0.1500883015
243	0.1499163732
244	0.1497052995
245	0.1495358465
246	0.1493682038
247	0.1491655055
248	0.1488306328
249	0.1485473015
250	0.1482993473
251	0.1481222647
252	0.1477476019
253	0.1475428911
254	0.1472514267
255	0.147023319
256	0.1468060808
257	0.1465916731
258	0.1464062084
259	0.1462419973
260	0.1460827633
261	0.1458613016
262	0.1457095334
263	0.145562132
264	0.1452327127
265	0.1450881024
266	0.1448765423
267	0.14477695
268	0.1446547429
269	0.1442214577
270	0.1440073002
271	0.1438542997
272	0.1436934969
273	0.1434964443
274	0.1432554425
275	0.1430564165
276	0.1429452551
277	0.1428135152
278	0.1426657447
279	0.1425365643
280	0.1423086946
281	0.1421521897
282	0.1419737081
283	0.1417600646
284	0.141566151
285	0.1414411096
286	0.1412784048
287	0.1410847649
288	0.1408547482
289	0.1406957025
290	0.1405748822
291	0.1404372159
292	0.1403695146
293	0.1402117052
294	0.1401113233
295	0.139893038
296	0.1397948946
297	0.1396141064
298	0.1394708874
299	0.1393589592
300	0.1391944399
301	0.1390855118
302	0.1389583473
303	0.1388302658
304	0.138652586
305	0.138388568
306	0.1381864347
307	0.1380933781
308	0.137753228
309	0.1375774227
310	0.1374855673
311	0.1373416073
312	0.1372736801
313	0.1371201002
314	0.1370182647
315	0.1368875366
316	0.1366725547
317	0.1365439996
318	0.136377463
319	0.13621162
320	0.1360587985
321	0.1358642494
322	0.1356738605
323	0.1356244327
324	0.1354557443
325	0.1353741428
326	0.1350751318
327	0.1348896172
328	0.13472198
329	0.134653689
330	0.1345330863
331	0.1344446171
332	0.1342440105
333	0.1340957495
334	0.1340250163
335	0.1338379265
336	0.1337451238
337	0.133594603
338	0.1335472177
339	0.1333200578
340	0.1331800216
341	0.1329643737
342	0.1328199657
343	0.1327501747
344	0.1327019605
345	0.1326334463
346	0.1325359566
347	0.1324744175
348	0.1323667539
349	0.1321014419
350	0.1319614364
351	0.1318692965
352	0.1316776965
353	0.1315605623
354	0.1314567847
355	0.1312874998
356	0.1310243639
357	0.1309201012
358	0.1307314587
359	0.1306276535
360	0.1303847381
361	0.1302867011
362	0.1301898124
363	0.1299847685
364	0.129944246
365	0.1298514952
366	0.1297442056
367	0.1296593037
368	0.1295212762
369	0.1293642872
370	0.1292225865
371	0.1290839229
372	0.1289109708
373	0.128829534
374	0.1287001903
375	0.1285777259
376	0.1283933243
377	0.1282272561
378	0.1280106629
379	0.1278700007
380	0.1276531359
381	0.1275130616
382	0.127384521
383	0.1272683117
384	0.1271144578
385	0.1269448133
386	0.126769065
387	0.1267125832
388	0.1265965854
389	0.1264508891
390	0.12633734
391	0.1261904189
392	0.1259926738
393	0.1257859193
394	0.1256728325
395	0.1255406894
396	0.1255037009
397	0.1254235136
398	0.1252928459
399	0.1252290872
400	0.1251484881
401	0.1249890679
402	0.1246646486
403	0.1245211399
404	0.1243472116
405	0.1242589184
406	0.1241522564
407	0.1240390795
408	0.1239303508
409	0.1238559541
410	0.1237923166
411	0.1236855955
412	0.1234181133
413	0.1231567602
414	0.1229934073
415	0.1228776128
416	0.1226909856
417	0.1224590357
418	0.1222954853
419	0.1221704929
420	0.1220641646
421	0.1219284216
422	0.1218312358
423	0.1217852701
424	0.1217216716
425	0.1215886079
426	0.12146348
427	0.1213250139
428	0.1211630394
429	0.1210766329
430	0.1209515088
431	0.1208455382
432	0.120710593
433	0.1206432377
434	0.1204608765
435	0.1203510815
436	0.1201169059
437	0.1200425453
438	0.1199218384
439	0.1197962547
440	0.1196742894
441	0.1196023956
442	0.1195040798
443	0.1194648791
444	0.1193847645
445	0.1193088466
446	0.1190176292
447	0.1187733141
448	0.1184813204
449	0.1182683672
450	0.1181924056
451	0.1179808923
452	0.1178169775
453	0.1177002658
454	0.1175418761
455	0.1174651615
456	0.1173196256
457	0.1172766167
458	0.1171306778
459	0.1170736795
460	0.1169279303
461	0.1167803515
462	0.1165822732
463	0.116437361
464	0.1162344241
465	0.1161098762
466	0.1160067011
467	0.115922257
468	0.1158405535
469	0.115727761
470	0.115676636
471	0.1155273739
472	0.1154345052
473	0.1153224576
474	0.1152531442
475	0.1151704921
476	0.1150156642
477	0.1149525085
478	0.1148778368
479	0.1146469009
480	0.1144678825
481	0.1144206708
482	0.1142934523
483	0.114141844
484	0.1140261897
485	0.1138678383
486	0.1137727733
487	0.1136426823
488	0.1135084935
489	0.1134629864
490	0.1131885255
491	0.1130519726
492	0.1129570674
493	0.1128694403
494	0.1128058496
495	0.1126403276
496	0.112521033
497	0.1124648283
498	0.1124036334
499	0.1122918124
500	0.1122434396
501	0.1121044082
502	0.1119339955
503	0.1118012128
504	0.1116834288
505	0.1115905535
506	0.1114405332
507	0.1114035574
508	0.1112017489
509	0.1111347091
510	0.1110227962
511	0.1108401193
512	0.1106686734
513	0.1105678824
514	0.1104618071
515	0.1102905212
516	0.1102520448
517	0.1101137087
518	0.1099933686
519	0.1098808591
520	0.1097911575
521	0.1096809065
522	0.109606712
523	0.1095347441
524	0.1094144818
525	0.109296306
526	0.1092218105
527	0.1091175875
528	0.1090623089
529	0.1089766915
530	0.1088532394
531	0.1087472015
532	0.1086027463
533	0.1084103117
534	0.1081717091
535	0.1080503228
536	0.1079648735
537	0.1077906616
538	0.1076423553
539	0.1074105618
540	0.1073621139
541	0.1072604871
542	0.1070616193
543	0.1069865736
544	0.1069249591
545	0.1068549403
546	0.1067252623
547	0.1064874266
548	0.1064110719
549	0.1063277654
550	0.1061859687
551	0.1061235405
552	0.1059592459
553	0.105836831
554	0.1056932021
555	0.1055894523
556	0.105497013
557	0.1053850488
558	0.105188478
559	0.1050002765
560	0.1048587734
561	0.1047334681
562	0.1046862679
563	0.1046299069
564	0.1044379658
565	0.1043310896
566	0.1042871752
567	0.1041689505
568	0.1040177099
569	0.1038970604
570	0.103813809
571	0.1037358732
572	0.1036689844
573	0.10358783
574	0.1034579609
575	0.1032955069
576	0.1032158738
577	0.1031291596
578	0.1030132056
579	0.1029543693
580	0.1028956807
581	0.1027360737
582	0.1026197274
583	0.1024614008
584	0.1023466278
585	0.1022466032
586	0.1022101949
587	0.1021421157
588	0.1020228601
589	0.1019487992
590	0.1018347737
591	0.1017366817
592	0.1016610284
593	0.1015542772
594	0.1014534411
595	0.1013827768
596	0.1012036679
597	0.1011625103
598	0.1010939677
599	0.1009696401
600	0.1008070449
601	0.1006787501
602	0.1006321408
603	0.1006161896
604	0.1005628675
605	0.1004609458
606	0.1003579505
607	0.1002226686
608	0.09997360674
609	0.09990425823
610	0.0998368443
611	0.09974783475
612	0.09966176879
613	0.09956587283
614	0.09943080209
615	0.09937259679
616	0.0992499603
617	0.09919444063
618	0.09917569981
619	0.09912410069
620	0.0990231714
621	0.09898659796
622	0.09889201214
623	0.09878091929
624	0.09866583233
625	0.09856229989
626	0.09844807228
627	0.09832416536
628	0.09818674597
629	0.09808723881
630	0.09805312593
631	0.09792069377
632	0.09785190201
633	0.09770178978
634	0.09758467674
635	0.09743498045
636	0.09740065496
637	0.09735751924
638	0.09718199968
639	0.09713644002
640	0.09705866709
641	0.09699872428
642	0.09680089966
643	0.09674421917
644	0.09670248309
645	0.09664892337
646	0.096516927
647	0.09643269591
648	0.09635904991
649	0.09627946834
650	0.09617794853
651	0.09600906989
652	0.09598868575
653	0.09582266921
654	0.09576215302
655	0.09563979674
656	0.0956035617
657	0.09553267853
658	0.09544053544
659	0.09538214383
660	0.09535505864
661	0.09524328634
662	0.09518904718
663	0.09507535693
664	0.09495945786
665	0.09486107298
666	0.09468771674
667	0.09455607564
668	0.09451424942
669	0.09437225052
670	0.0942728054
671	0.0941994903
672	0.09411929251
673	0.0939704365
674	0.0939254686
675	0.09375707701
676	0.0936994911
677	0.09357956477
678	0.09349792035
679	0.09340815975
680	0.09331896832
681	0.09327126816
682	0.0931727492
683	0.0930420089
684	0.09298790435
685	0.09284412658
686	0.09274408886
687	0.09263416857
688	0.09256461596
689	0.09249631189
690	0.09231925628
691	0.09221177544
692	0.0920743557
693	0.09193785391
694	0.09187391474
695	0.09176303808
696	0.09170128151
697	0.09152126933
698	0.09142461387
699	0.09139181023
700	0.09136068315
701	0.09124396996
702	0.09123119229
703	0.09115921061
704	0.09104373091
705	0.09097679594
706	0.09085888089
707	0.09073435741
708	0.09063780164
709	0.09057265596
710	0.09048005833
711	0.09034749994
712	0.09026399233
713	0.0901098108
714	0.09000028263
715	0.08990883358
716	0.08979080996
717	0.08976157183
718	0.08969498739
719	0.08957059087
720	0.08949473315
721	0.08930361432
722	0.08919310232
723	0.089142751
724	0.08906337056
725	0.08895532542
726	0.08879188995
727	0.0887469857
728	0.08861611938
729	0.08838477001
730	0.08833855586
731	0.08824745517
732	0.08806951364
733	0.0879545662
734	0.08785659846
735	0.08773766549
736	0.08768299584
737	0.08752707561
738	0.08742971346
739	0.08742637262
740	0.08730834226
741	0.08728551587
742	0.08718946459
743	0.08708214692
744	0.08692450314
745	0.086829747
746	0.08671036992
747	0.08661818731
748	0.08655192051
749	0.08643105457
750	0.08632203662
751	0.08620436731
752	0.08604434794
753	0.0859717414
754	0.08588873505
755	0.08585947336
756	0.08574945002
757	0.0857078065
758	0.08566681147
759	0.08557429153
760	0.08550743093
761	0.08536679771
762	0.08532223505
763	0.08516623015
764	0.08513700117
765	0.08502586758
766	0.08489585278
767	0.08481625651
768	0.0847469513
769	0.08471161724
770	0.08465014601
771	0.08459193469
772	0.0845518979
773	0.08448617485
774	0.08444865392
775	0.08437925019
776	0.08430293555
777	0.08421507848
778	0.08417522744
779	0.08408164646
780	0.08398654362
781	0.08391025098
782	0.08381724382
783	0.083690006
784	0.08357978464
785	0.08353026178
786	0.08346328213
787	0.08341278734
788	0.08327652709
789	0.08318860948
790	0.0831531038
791	0.08306734576
792	0.08299246338
793	0.08287784392
794	0.08281631291
795	0.08275047528
796	0.08266201545
797	0.08262422314
798	0.08256365375
799	0.08250766628
800	0.08243018668
801	0.08230189987
802	0.08223635354
803	0.08216223215
804	0.08209161892
805	0.08201435304
806	0.08198158791
807	0.08195838975
808	0.08190849924
809	0.08185487656
810	0.08180002561
811	0.08175872619
812	0.08165076313
813	0.08157534833
814	0.08152927293
815	0.08146266935
816	0.0813531659
817	0.08125544289
818	0.08125134899
819	0.08123970267
820	0.08114014181
821	0.0810952487
822	0.08096702892
823	0.08088719106
824	0.08076203148
825	0.08068293128
826	0.08057010684
827	0.08047755303
828	0.08043718917
829	0.08037697123
830	0.08029624679
831	0.0802005939
832	0.0801837775
833	0.08016504379
834	0.08007710907
835	0.08005700446
836	0.07996484238
837	0.07993425725
838	0.07981837234
839	0.07976938404
840	0.07965463301
841	0.07960806528
842	0.07954681978
843	0.07951582984
844	0.07948177308
845	0.07936942648
846	0.07933155546
847	0.07927282663
848	0.0791879747
849	0.07912293088
850	0.07902890108
851	0.07900125902
852	0.07894176792
853	0.078844375
854	0.07880484289
855	0.07877586666
856	0.07869380062
857	0.07866026196
858	0.07862076932
859	0.07861457637
860	0.07854427141
861	0.07848713217
862	0.07835275567
863	0.07828403808
864	0.07819340284
865	0.07802602936
866	0.07795317516
867	0.07790146845
868	0.07784131342
869	0.07778138617
870	0.07773344423
871	0.07762626199
872	0.07749168768
873	0.07737451493
874	0.07731528791
875	0.07722305554
876	0.07719970236
877	0.07715789538
878	0.07708272417
879	0.07704114074
880	0.07700108239
881	0.07696793905
882	0.07687930766
883	0.07679807473
884	0.07671107489
885	0.07668102378
886	0.07664256169
887	0.07659138174
888	0.07649928744
889	0.07645326933
890	0.07638986493
891	0.07635870762
892	0.07632193839
893	0.07621487942
894	0.07613610908
895	0.07607796281
896	0.07601752137
897	0.0759454334
898	0.07587091481
899	0.07579145324
900	0.07570186691
901	0.07566074137
902	0.07561886002
903	0.07556847979
904	0.0754758594
905	0.07544211452
906	0.07538706031
907	0.07529873418
908	0.07525220641
909	0.07520840132
910	0.0751365454
911	0.07502421075
912	0.07495223907
913	0.0749174705
914	0.07483899333
915	0.074735809
916	0.07461072904
917	0.07454619504
918	0.07445746706
919	0.07440992666
920	0.07433577485
921	0.07429753837
922	0.07422890987
923	0.07415719989
924	0.074122484
925	0.07409484126
926	0.0740445035
927	0.07398994612
928	0.07397239377
929	0.07386160767
930	0.07373618926
931	0.07371485234
932	0.07362185466
933	0.07356706479
934	0.07344398724
935	0.07334838699
936	0.07328145281
937	0.07325730325
938	0.07323582595
939	0.07317309003
940	0.07312311833
941	0.07307293806
942	0.0729567449
943	0.0729156171
944	0.07289172086
945	0.0728377211
946	0.07278524664
947	0.07271670394
948	0.07262993596
949	0.07256656215
950	0.07250017767
951	0.07247200653
952	0.07243803039
953	0.07235988471
954	0.07229851898
955	0.07225918174
956	0.07225484036
957	0.07222469477
958	0.0721593256
959	0.0720853684
960	0.07206028488
961	0.07199782528
962	0.07192959009
963	0.07186756301
964	0.0718212743
965	0.07178046381
966	0.0717190235
967	0.07168426922
968	0.0716568461
969	0.07157343238
970	0.07155437525
971	0.07146770411
972	0.07142693963
973	0.07142417029
974	0.07129231148
975	0.07118084131
976	0.07105669667
977	0.07099472837
978	0.07091358708
979	0.07086613902
980	0.07074924691
981	0.07064709349
982	0.07056319891
983	0.07052295501
984	0.07049248942
985	0.07039136511
986	0.07033560385
987	0.0703307281
988	0.07023962779
989	0.0701422514
990	0.07013435636
991	0.07003517393
992	0.07002327516
993	0.07000978374
994	0.06991433322
995	0.06985636723
996	0.06982676628
997	0.06972136395
998	0.0696219849
999	0.06953839256
