match_id,map_name,team1_pred,team2_pred,team1_real,team2_real,confidence
2381633,Ancient,2.3103950011895225,0.007647458399577687,11,13,0.072
2381633,Anubis,-0.11090560965190564,0.47012747897465884,7,13,0.07
2381634,Dust2,2.6468711963827674,0.7652850343036077,13,10,0.054
2381634,Ancient,1.2732772224839015,1.2032847161656126,11,13,0.057
2381634,Inferno,0.4288440449949746,1.3299008442610545,6,13,0.056
2381635,Ancient,2.07987340582907,0.6955968940385633,13,3,0.057
2381635,Inferno,2.027929204545208,0.8723007889481561,13,5,0.056
2381636,Mirage,1.7146334871858115,-0.03356731426299772,13,10,0.059
2381636,Dust2,0.8408883475914563,1.9344237107414892,9,13,0.059
2381636,Nuke,1.1213540251578784,1.4833498549716062,10,13,0.059
2381637,Inferno,0.5136276974850517,1.164126309480781,6,13,0.056
2381637,Mirage,3.7069175479894687,2.4849023473007277,13,9,0.058
2381637,Ancient,2.196030468030542,0.6061214975822125,13,8,0.054
2381638,Ancient,-0.08573656846861763,1.279898501836338,4,13,0.021
2381638,Inferno,0.5564474297771714,1.2111956098280068,8,13,0.021
2381639,Anubis,3.7869818221741696,0.3506588758132662,13,11,0.016
2381639,Inferno,3.6504315292194005,1.001655670905995,13,11,0.017
2381640,Anubis,-0.4851129245137284,1.0258566998895535,11,13,0.019
2381640,Ancient,3.6953707604038186,1.3844433353248484,16,13,0.019
2381640,Inferno,2.133531945133602,0.8016790465813047,13,10,0.019
2381641,Anubis,2.5718948594369375,-0.08573501785312977,13,2,0.049
2381641,Nuke,1.717559693383503,-0.17859189136177472,13,8,0.05
2381642,Dust2,3.1390831297341415,0.40537187152878995,13,8,0.01
2381642,Mirage,0.723829044981665,0.7536072837820784,8,13,0.01
2381642,Ancient,3.009541936664684,0.31626606784166217,13,10,0.01
2381643,Nuke,4.24320461796558,1.6784465552756607,13,8,0.032
2381643,Dust2,4.206004784221585,1.5482821373866509,13,9,0.032
2381644,Anubis,0.05899851017165214,1.2923470982150072,9,13,0.031
2381644,Mirage,2.7903908541620273,0.30532310544802105,13,5,0.031
2381644,Inferno,1.9140087924750704,1.2799827638007273,13,9,0.031
2381645,Inferno,2.0728888497869296,0.2681717241019524,13,4,0.117
2381645,Train,1.2502466385412099,1.7230267657056553,8,13,0.119
2381645,Nuke,2.3388094271028916,-0.4952538843646244,13,11,0.12
2381646,Ancient,2.7925550392418588,1.5936983097076776,16,14,0.035
2381646,Train,2.945675650840542,-0.13024250300092957,13,10,0.033
2381647,Nuke,0.9176267738412681,0.9230018123563846,13,6,0.089
2381647,Dust2,0.997168565410149,2.767245835406875,9,13,0.089
2381647,Ancient,1.7155173884201345,1.0718194965153502,13,10,0.087
2381648,Nuke,1.7077966820653037,1.9555670884104464,13,3,0.056
2381648,Mirage,-0.8213321385834621,1.4444489565960559,3,13,0.056
2381648,Inferno,0.9815423602299097,1.8330713877549167,8,13,0.056
2381649,Nuke,1.1219309226060186,2.2682493934228085,8,13,0.252
2381649,Train,1.4836921283207296,1.3347556664687314,13,11,0.248
2381649,Ancient,1.3304891370584735,2.1897310099414065,10,13,0.248
2381650,Nuke,2.0197623491160774,0.689332199316786,13,9,0.15
2381650,Mirage,1.0502653570886833,1.5744769399243566,7,13,0.152
2381650,Ancient,2.8402609679797526,0.8407329788443726,13,10,0.146
2381651,Nuke,1.7453197802501537,1.1740355201780415,10,13,0.133
2381651,Mirage,3.7044809959382183,0.8886840007875846,13,11,0.133
2381651,Inferno,4.118627272999813,1.1462534746985584,13,10,0.13
2381652,Ancient,1.0730562570831859,0.26880489685733816,13,5,0.23
2381652,Train,1.3969433008881182,0.494228142329636,13,4,0.226
2381653,Ancient,-0.03336794792716695,1.3673585947848665,6,13,0.065
2381653,Anubis,1.377626132757447,0.673642888791719,13,11,0.065
2381653,Nuke,1.6132083828113872,0.5195441353523388,13,8,0.065
2381654,Nuke,0.989975350927837,2.4247752001997154,8,13,0.072
2381654,Mirage,0.678754154001911,3.430335779090523,14,16,0.072
2381655,Default,-0.22805620770705096,2.3101091420986024,0,1,0.046
2381655,Nuke,-0.18649077228093042,2.5078781088764446,5,13,0.046
2381656,Ancient,0.8338313733753713,1.1910468498011513,9,13,0.013
2381656,Dust2,3.0396657198827035,-0.34655145453243896,13,6,0.013
2381656,Anubis,3.092984204760094,0.05663102088430677,13,7,0.013
2381657,Train,3.0432245272277005,0.9855506775779572,13,7,0.061
2381657,Nuke,2.1721522104277997,0.6904736097108453,13,8,0.061
2381658,Dust2,-1.5445925263686948,1.756455478401311,6,13,0.219
2381658,Anubis,-1.331028699699565,1.839588624119709,6,13,0.22
2381660,Mirage,1.4500543505182477,1.7859299506303121,13,9,0.248
2381660,Train,0.6582367218792934,1.5286618159255083,8,13,0.239
2381660,Inferno,1.2948821118204181,1.5984524979092947,8,13,0.239
2381661,Train,0.8545270647667514,-0.28217910043119393,13,7,0.252
2381661,Anubis,0.4390009956723837,-0.032406459628973275,7,13,0.246
2381661,Dust2,0.5428652234682181,0.5472942179377055,9,13,0.256
2381662,Inferno,4.4063700349878125,2.6658462407627392,10,13,0.078
2381662,Dust2,3.3980403284324265,0.6537381870074417,13,7,0.078
2381662,Mirage,3.232210318024227,2.218911331590668,13,4,0.08
2381663,Inferno,3.9334945005087216,-0.4789768555124808,13,4,0.033
2381663,Ancient,4.311586334139465,-1.1627648253238534,13,5,0.033
2381664,Train,0.5216843895390562,1.5692990887524574,13,10,0.2
2381664,Anubis,-0.23702101267432804,2.5304951050876925,5,13,0.207
2381664,Dust2,-0.3151146372328157,2.3360187574727855,11,13,0.2
2381665,Nuke,1.1086577722809619,0.5778864301462082,13,11,0.137
2381665,Train,-0.052517399012914856,1.4522818142187526,14,16,0.13
2381665,Anubis,0.6966920468392015,1.0893600806449293,13,7,0.133
2381666,Dust2,-0.19630580111408763,1.05809079246695,1,13,0.124
2381666,Inferno,-1.6117448612813494,1.6069230396958776,11,13,0.12
2381667,Dust2,-1.2587308524948673,1.9780386588960461,0,13,0.202
2381667,Mirage,1.0315244500423395,0.3362407274031615,9,13,0.207
2381668,Dust2,2.9954203473329475,0.21640721304414867,13,4,0.013
2381668,Anubis,3.3535237934231183,0.900861284778568,13,6,0.013
2381669,Dust2,5.65535491322617,10.924612497077568,7,13,0.144
2381670,Train,13.825963017214143,9.924652934974599,16,12,0.189
2381671,Mirage,8.350635543996528,12.05118555808818,8,13,0.139
2381672,Nuke,8.712177830683679,6.598888043755236,13,10,0.185
2381673,Ancient,4.365954142455313,11.651291602954622,10,13,0.23
2381674,Anubis,14.04872525029471,15.34592361237248,14,16,0.083
2381675,Ancient,8.164121471288187,0.6899058937808752,13,2,0.213
2381676,Nuke,11.72352285677481,9.704575247033231,13,11,0.189
2381677,Ancient,8.44261990599147,14.424364846602598,14,16,0.144
2381678,Anubis,12.251686023131779,5.071460520844022,13,5,0.083
2381679,Dust2,10.685565012551626,9.494993214655645,13,11,0.139
2381680,Nuke,11.702530566473465,9.362215912525649,13,10,0.144
2381681,Mirage,8.210443708814237,12.274710763180806,9,13,0.143
2381682,Anubis,5.912212845008112,10.77917638271841,7,13,0.272
2381683,Mirage,11.26126771624251,9.309639732785001,13,10,0.139
2381684,Anubis,12.90836574924891,9.503994083406022,13,10,0.083
2381685,Mirage,9.163857354693098,4.569562757565139,13,6,0.213
2381686,Anubis,7.338394239896164,11.778283881021604,9,13,0.15
2381687,Nuke,9.40898069576068,6.093961520880985,13,9,0.239
2381688,Inferno,11.54504961543797,8.690364188456796,13,10,0.18
2381689,Anubis,8.826096981036859,9.709405161548156,13,4,0.143
2381690,Nuke,7.2524351870398345,11.209302702215272,7,13,0.144
2381691,Dust2,10.653227762396176,8.41031679643168,13,11,0.139
2381692,Anubis,9.400980472772838,4.3227931219164475,13,5,0.083
2381693,Dust2,7.141158787917108,11.814555819618668,8,13,0.241
2381694,Anubis,8.177872945775489,10.894296800877585,11,13,0.174
2381695,Ancient,8.73089857585915,4.571639600746686,13,9,0.213
2381696,Nuke,7.472947997717142,11.366808283069398,10,13,0.15
2381697,Dust2,11.783832743813749,7.251079904919097,13,9,0.12
2381698,Dust2,0.46047524622037234,8.941217878360613,15,19,0.069
2381699,Anubis,-0.8611010535930389,1.248904342119304,3,13,0.135
2381699,Mirage,1.3754970093379548,1.5785258111118334,6,13,0.139
2381700,Inferno,1.194427736866536,2.2733646920339297,6,13,0.267
2381700,Nuke,1.863653703212378,1.3443604212527465,13,7,0.281
2381700,Ancient,0.14095608154399783,3.0662072878383144,12,16,0.27
2381701,Inferno,2.417728299484125,1.8872779228612726,7,13,0.243
2381701,Ancient,3.106708147346386,1.1224589347601865,13,3,0.25
2381701,Mirage,4.301468286097597,1.5685195366625468,16,13,0.244
2381702,Nuke,1.5713915915739098,1.2729772346185972,19,17,0.185
2381702,Mirage,1.5560546596598273,2.516606556584039,4,13,0.181
2381702,Anubis,-0.4539813185144509,1.4728686036098897,20,22,0.187
2381703,Anubis,0.9494075492230293,2.1811446767129783,16,19,0.241
2381703,Ancient,1.4570759693501218,2.4002733662250595,5,13,0.25
2381704,Default,0.1353766949387251,0.17294114349071757,1,0,0.061
2381705,Default,-0.5254361837197628,-1.1990935302353316,0,1,0.137
2381706,Mirage,2.579382048102591,0.43888740353552347,13,8,0.078
2381706,Nuke,2.727576557572145,0.3684847062773838,13,9,0.078
2381707,Inferno,1.6094269246262205,1.8608527771474672,13,7,0.072
2381707,Dust2,0.8741419447487537,1.7332471520287733,7,13,0.07
2381707,Ancient,-0.13613857488591075,1.4113718391234422,5,13,0.07
2381708,Default,-0.7826723365297508,-0.4279628925312421,0,1,0.137
2381709,Train,1.7458405710790375,-0.10782799353623428,13,5,0.081
2381709,Mirage,1.5447335840048197,0.018138439238781657,13,11,0.08
2381710,Nuke,0.32498122629775894,1.651497292515002,9,13,0.072
2381710,Mirage,2.4597979123248614,1.1946441384597135,13,10,0.072
2381710,Dust2,1.228046301319765,1.5497654948878958,7,13,0.067
2381711,Mirage,1.0911199712969986,0.37832298658463953,13,11,0.078
2381711,Ancient,2.251422876503805,0.4009377182398166,22,19,0.08
2381712,Train,2.69448343105847,0.09038962194239555,13,11,0.076
2381712,Dust2,1.8911136713003514,-0.10024814333628963,13,6,0.078
2381713,Dust2,1.0737862306120318,1.8562997360604092,13,8,0.094
2381713,Mirage,0.2106410179350697,1.1650659677877986,9,13,0.094
2381713,Ancient,1.92965737049883,2.835475239989224,10,13,0.094
2381714,Inferno,0.47871754291493746,0.844594723433742,13,16,0.15
2381714,Mirage,-0.7580068458372831,1.1043633956005103,11,13,0.152
2381715,Train,3.261265935085456,-0.5139882397718597,13,10,0.067
2381715,Ancient,3.1220742834813593,-0.22023047826278924,13,7,0.069
2381716,Nuke,0.6481372281540616,1.4719320827182725,9,13,0.072
2381716,Mirage,2.7402417105603294,0.8783039608718213,10,13,0.072
2381717,Ancient,3.658443176295516,0.37138210933867744,13,10,0.069
2381717,Nuke,2.2438662577227655,0.067852404068619,13,4,0.072
2381717,Mirage,1.7994498240186465,1.1970215442964491,13,6,0.072
2381718,Inferno,12.341437814661207,10.275236747808341,13,11,0.031
2381719,Ancient,15.331758052311063,13.270032311146078,16,13,0.056
2381720,Anubis,8.253134023206274,11.918232400969853,7,13,0.033
2381721,Ancient,11.422433582326693,7.161539508597666,13,7,0.022
2381722,Nuke,13.88182226591069,8.637684146609606,9,13,0.035
2381723,Anubis,4.6251121305707805,11.810060894715061,4,13,0.024
2381724,Nuke,13.006030468533515,7.525476527483528,13,7,0.046
2381725,Ancient,12.416140321358025,3.6811633180871253,13,3,0.035
2381726,Ancient,13.641775134460184,15.206429021392687,14,16,0.033
2381727,Ancient,12.615151045254509,7.7036616158813995,13,8,0.054
2381728,Inferno,6.456180561003471,13.050267517471756,6,13,0.022
2381729,Ancient,7.595691695469284,12.786001305454178,6,13,0.024
2381730,Ancient,0.028674301605618527,12.111328858915648,1,13,0.061
