match_id,map_name,team1_pred,team2_pred,team1_real,team2_real
2381999,Ancient,11.614438795433406,7.649052995133365,13,11
2381999,Inferno,12.158339614903198,7.552767443802987,13,9
2382002,Dust2,0.2741803272620516,1.7547947215431925,6,13
2382002,Mirage,1.487038048560032,1.0484051255309326,11,13
2382003,Anubis,1.581153093854254,0.765521967814946,13,10
2382003,Mirage,1.1766900046406539,0.2149269697794146,13,6
2382004,Ancient,0.3099300494356545,2.6890911003453497,10,13
2382004,Train,3.690748002727477,3.7509146363078183,13,8
2382004,Mirage,0.4442904181921106,2.3172214778149733,8,13
2382005,Anubis,2.7727019091364453,4.205407106554431,3,13
2382005,Dust2,0.11863118362647146,1.972573670614173,1,13
2382006,Ancient,0.8508685484718721,2.1843542970461285,16,13
2382006,Inferno,2.5207617615995805,3.717323611920658,13,11
2382007,Mirage,1.0845867245525587,2.002226778968699,6,13
2382007,Train,3.9388511396748678,3.4982666706557066,13,6
2382007,Dust2,3.2816959075237726,4.579422960045981,13,16
2382008,Inferno,1.3425786241843853,0.6058851956634264,6,13
2382008,Ancient,2.1257894272207754,1.3405106707994177,13,8
2382008,Mirage,2.4874040515676903,0.7911341113859954,19,17
2382009,Dust2,2.6604651351541175,-0.14625830813271873,9,13
2382009,Nuke,1.0525332074751372,0.24494358493163582,6,13
2382010,Mirage,-0.05109885449579145,1.1163184025824815,11,13
2382010,Inferno,2.431757428765001,4.606097013944873,10,13
2382011,Ancient,1.702583396260867,0.6819076576709322,13,5
2382011,Dust2,1.3905444222745817,1.3785516031303935,13,11
2382012,Dust2,0.9317637906971014,1.5010773551081562,9,13
2382012,Anubis,1.197046112680299,1.0237597929030795,13,10
2382012,Train,0.8303034485506344,2.090441815343448,11,13
2382013,Dust2,0.9825447551079216,2.1549896218541718,7,13
2382013,Mirage,1.3898967276172451,1.3834979619259467,19,17
2382013,Ancient,1.2960043313508398,1.488258279416425,21,25
2382016,Default,5.630631219223406,3.6946377769457985,1,0
2382016,Mirage,5.97520047418489,6.3029979502023545,13,8
2382017,Inferno,6.54824786847647,1.6534305577314656,13,1
2382017,Mirage,8.034061330597035,3.3721077708340763,13,6
2382018,Mirage,0.05000955785010212,2.3617574731458078,8,13
2382018,Dust2,-0.10368683341081653,3.0098156794174864,11,13
2382019,Dust2,7.484643263363316,4.336688657613751,13,7
2382019,Mirage,7.180935197118853,4.170643845569038,13,9
2382020,Nuke,5.761392549403584,6.76544497910634,13,7
2382020,Mirage,5.213520218723182,6.650220797729525,13,4
2382021,Ancient,1.6138332146744414,4.459106450828372,3,13
2382021,Nuke,1.6138332146744414,4.459106450828372,4,13
2382022,Mirage,4.260563205391944,3.887965042003193,13,6
2382022,Ancient,0.058782070710358535,2.567738800387509,3,13
2382022,Inferno,3.177178376607108,4.875990601346228,6,13
2382023,Dust2,0.8782038921020795,2.414782242042281,8,13
2382023,Mirage,1.8405918160569703,1.7790115949819274,13,7
2382023,Anubis,3.6319349827244563,6.048338783348688,17,19
2382024,Dust2,4.185664808469024,7.704809909947625,11,13
2382024,Nuke,2.0087537391511967,3.3022759799077606,13,8
2382024,Ancient,1.487895464786756,4.949606385351616,6,13
2382025,Nuke,4.641765115387996,2.5003540095626513,13,6
2382025,Ancient,4.637779408308407,2.875614131200421,13,10
2382026,Nuke,5.696960347028485,4.20664744238374,13,10
2382026,Dust2,5.11745983761199,3.435132977901089,13,4
2382027,Ancient,1.8167193892891746,1.0590025658409445,13,6
2382027,Nuke,2.3636561177839743,0.20585663409302166,13,9
2382030,Inferno,1.56146998363117,1.4407595167749556,13,4
2382030,Mirage,0.11524730938988818,1.8678736011116586,11,13
2382030,Nuke,2.321768717047223,2.8534623304073223,13,8
2382031,Anubis,1.4940876883540732,2.085385355858358,10,13
2382031,Dust2,4.678208376622695,4.453734711630363,13,11
2382031,Nuke,4.384683278155513,3.1366984855867095,13,6
2382032,Dust2,0.4606269851634579,2.771436361239756,4,13
2382032,Mirage,0.7037176105194606,1.9591901932539597,13,10
2382032,Anubis,3.22219857159449,5.4897435903697325,10,13
2382033,Dust2,3.484413716967617,5.573877551988519,11,13
2382033,Ancient,0.1610786549378135,3.3211404472005244,5,13
2382034,Mirage,4.328209545270327,3.950969021004939,13,8
2382034,Inferno,4.662241531743808,4.39581390316886,13,11
2382035,Nuke,4.639640671665474,5.344994721693137,13,8
2382035,Inferno,1.1764103354172448,4.21621531561322,5,13
2382035,Ancient,1.372834046765582,4.657117695972513,6,13
2382036,Inferno,3.696403820441405,1.3779950100197504,13,4
2382036,Anubis,1.9876580213256168,1.1912798224946777,13,3
2382037,Mirage,-0.7241423753246298,5.581028796526198,11,13
2382037,Ancient,2.7097276988094157,8.242412658280797,6,13
2382038,Mirage,0.12072075633889388,2.236836697763451,8,13
2382038,Ancient,0.09324927460983015,2.481461700743824,14,16
2382039,Default,3.965304459630449,2.6805325229727757,0,1
2382040,Train,3.735361938789767,2.094158722849689,13,8
2382040,Mirage,2.707797203342629,2.0220293245969057,13,8
2382041,Mirage,-0.0595437261476658,0.8908370953940115,10,13
2382041,Ancient,0.9185159790436711,2.056665792065996,11,13
2382062,Nuke,3.1201390167558283,4.285390365336883,7,13
2382062,Mirage,3.727892999616656,3.212829050451308,13,9
2382062,Inferno,3.4481494558357286,4.379088552649564,11,13
2382063,Ancient,4.204766621490646,2.4339812121300493,13,6
2382063,Anubis,3.8985093276864062,2.770979829700383,13,8
2382064,Nuke,0.5002614925145792,0.939713608098224,11,13
2382064,Anubis,0.04831134013884213,1.0466674841635502,9,13
2382065,Anubis,4.531653852257202,3.589114628242104,13,8
2382065,Nuke,3.8950356836787496,4.637610086416612,11,13
2382065,Train,4.045302041746924,3.0376025625693748,13,6
2382066,Dust2,1.262795538707314,1.588680274153692,11,13
2382066,Inferno,1.1593099632794326,1.9779195051681824,13,8
2382066,Nuke,1.2317819007040247,1.3005448151573493,8,13
2382067,Ancient,2.720967180239669,4.5701686664781755,14,16
2382067,Default,1.3483375582031818,2.1474081679673,0,1
2382068,Nuke,1.2576097904186723,1.5303813918571716,8,13
2382068,Ancient,3.477262561399899,4.9109241720113515,8,13
2382070,Mirage,4.304567455682116,2.6697739775928855,13,8
2382070,Dust2,1.7711465074253803,0.3529704181884552,22,20
2382071,Inferno,1.2988790291229957,0.06896014010783678,8,13
2382071,Ancient,3.751764120003346,3.5462751173612257,8,13
2382072,Inferno,1.505385604090968,0.9036796151100048,13,7
2382072,Dust2,4.099855154311684,1.9215595890155004,13,7
2382078,Default,3.5521887568353865,1.554172457823046,0,1
2382079,Dust2,2.0002918800331484,-0.47547449442275835,13,4
2382079,Anubis,1.3854238172042317,1.1337051262078248,9,13
2382079,Mirage,2.073203277633183,0.24135298521459894,13,3
2382080,Train,0.4708154633309453,1.5363736183482024,8,13
2382080,Mirage,-0.002644299286609698,1.5500519162858177,6,13
2382081,Nuke,1.1913251817531878,1.400736073943153,8,13
2382081,Mirage,0.9939642342360295,0.9770578007697257,13,11
2382081,Ancient,0.8808049972984991,1.4900182433724882,9,13
2382082,Default,3.5284726604057943,1.554172457823046,0,1
2382083,Train,3.526054973804666,3.9232736521115052,9,13
2382083,Inferno,1.6591199431081158,0.49086279439219027,8,13
2382084,Anubis,0.6783860633336508,2.306201104775145,10,13
2382084,Dust2,1.3841598550582814,0.9773565613373693,13,7
2382084,Nuke,0.16698839659403686,2.144969866105322,5,13
2382085,Nuke,1.7090462155519135,1.2773201619481194,13,4
2382085,Inferno,1.0289556345038975,1.5757948108043167,6,13
2382085,Mirage,1.2028426209146432,2.023217669918245,13,6
2382086,Mirage,0.3128616649883427,2.7385149097929715,8,13
2382086,Ancient,0.2867901006100465,2.9699029334625537,11,13
2382087,Nuke,1.8696232146258838,0.5327016263378438,13,10
2382087,Ancient,2.3367647007653383,-0.3624417687554273,13,5
2382088,Anubis,0.9815158816957562,1.4939532180486024,3,13
2382088,Dust2,3.4875263056194217,2.8721991628747388,13,8
2382088,Train,3.207659276135751,2.01846699242708,13,7
2382090,Mirage,1.6185055241847428,0.3096151773476884,13,10
2382090,Anubis,1.1601283595057488,-0.02381709471781524,13,6
2382091,Dust2,0.6523449792535844,1.6735886929883554,8,13
2382091,Ancient,0.36211965481820513,1.6890272713412333,8,13
2382092,Anubis,0.8415232613324864,1.8608003437426213,8,13
2382092,Train,0.8740426147231127,2.1386743518209794,16,14
2382092,Dust2,1.1259564843554903,1.766829364024855,8,13
2382093,Inferno,0.9307434172591414,1.2998818133600138,13,6
2382093,Nuke,3.1856707886482587,4.129529652818253,8,13
2382093,Dust2,3.0937627233489993,3.4647663095738843,3,13
2382094,Mirage,0.6004876823376307,2.061750829525866,14,16
2382094,Ancient,0.599899109583256,2.460244880504677,11,13
2382095,Mirage,4.263224659956023,2.4403695096481983,13,8
2382095,Train,1.9883210987571929,0.41720036016722495,19,17
2382096,Ancient,1.918248767442624,0.5160317896236093,13,2
2382096,Mirage,1.7857047546209068,1.1066037589626176,13,5
2382097,Inferno,4.055687320093536,2.3199992673239462,13,9
2382097,Ancient,0.8551552099762391,1.0396017202802783,8,13
2382097,Dust2,0.7254781058770374,1.2695740394542412,2,13
2382123,Dust2,0.6194896783542546,2.3245436196669744,9,13
2382123,Inferno,0.9106895712523349,0.9097230531221671,13,3
2382123,Mirage,1.0616782930021422,1.410911933867828,8,13
2382124,Ancient,3.0666093740850693,1.3617608074584555,13,10
2382124,Mirage,2.3827193396451323,1.147970153102679,13,3
2382125,Inferno,3.118819090849936,0.4959579379174763,13,6
2382125,Dust2,2.7477529778515324,0.31438833274333555,13,8
2382126,Dust2,0.9546574000130917,2.7378034088836016,9,13
2382126,Ancient,1.052537261249046,2.674125973475904,8,13
2382126,Mirage,1.1694066849907974,2.7916178937217286,13,3
2382126,Train,3.4001612478254457,4.794971506963219,6,13
2382132,Dust2,0.7275040840542757,2.219237581679413,6,13
2382132,Train,1.0081809053657957,2.0195891570390443,13,10
2382132,Inferno,0.9001944327577183,2.4401420705497037,17,19
2382133,Dust2,3.3229215011059727,5.248334168647374,2,13
2382133,Train,0.6060119015651539,3.533387871413914,8,13
2382134,Inferno,0.3630784077458907,2.816142716729913,13,16
2382134,Ancient,0.07865125121805033,1.9704294460788598,7,13
2382139,Mirage,4.758858339507766,4.120433710352473,13,9
2382139,Train,4.176689816294551,3.3169331116667027,13,3
2382140,Mirage,0.5049366100748764,2.5976709489007104,1,13
2382140,Inferno,0.500728361924093,2.528238773121194,5,13
2382141,Dust2,1.073051082199071,1.82582795678025,3,13
2382141,Anubis,2.4813369774302667,1.9095650263747854,13,4
2382141,Inferno,0.994182868315488,1.937500553112255,8,13
2382142,Ancient,-0.21201508445738532,1.9262028384293677,9,13
2382142,Anubis,0.7267215799562504,0.1329218707595202,10,13
2382143,Train,0.40494360647738603,0.18723205314775615,13,10
2382143,Dust2,2.572954967087762,3.970153982384086,8,13
2382143,Nuke,0.41564846621373186,0.37772808944007047,13,7
2382144,Dust2,2.9270380242020986,-0.0011936272756159355,13,7
2382144,Nuke,2.9306052918713696,1.0681463152603905,13,3
2382145,Nuke,0.13261896216582486,2.5702555867197887,3,13
2382145,Mirage,0.17004760241694863,2.1347290816068343,13,16
2382146,Train,0.26921967943349806,2.5847734750067244,5,13
2382146,Anubis,0.289261012904893,2.7648617308418846,7,13
2382147,Dust2,0.5171901156573843,0.755671052324977,9,13
2382147,Ancient,0.0023704230434840276,1.82008200996181,9,13
2382148,Ancient,2.817213735362909,2.584496245489316,13,3
2382148,Dust2,2.1139866470149298,0.1498578339894496,13,9
2382149,Inferno,0.508586114602213,1.5680480163561794,4,13
2382149,Anubis,0.6584946959964374,1.1853312257898425,11,13
2382150,Nuke,0.19918433800272892,1.8730555219670644,7,13
2382150,Mirage,1.0554536998535182,1.6129752522124228,3,13
2382151,Ancient,0.18506386883109752,2.2580988727437408,7,13
2382151,Anubis,0.18250330459745187,1.9286843435662446,12,16
2382152,Ancient,0.45526508026864987,1.2541617910343634,11,13
2382152,Nuke,0.24584980302979836,1.5370145805280666,9,13
2382153,Nuke,0.7995755442105086,1.6048965861763445,10,13
2382153,Mirage,2.998010928346378,3.665556616425041,2,13
2382154,Default,6.009301475834878,2.43971670043025,1,0
2382155,Dust2,2.5463288878290617,0.891774644073535,13,9
2382155,Anubis,0.963183046417419,0.6568132575655804,14,16
2382155,Inferno,1.7252783685904602,1.7463237638935019,13,4
2382156,Anubis,0.5534436802895678,1.108608150326669,10,13
2382156,Train,4.039386888928685,2.3661767139033554,13,6
2382156,Mirage,0.6696477185192252,0.5990356713720506,6,13
2382157,Mirage,4.000623960237887,2.6147008862677033,13,8
2382157,Train,1.3345923872424843,1.3244044629989333,22,19
2382158,Mirage,2.8155963773424717,-0.33234129446855415,16,13
2382158,Train,4.560046779897694,3.216676194185745,11,13
2382158,Ancient,5.020446803367901,1.9545491766349479,13,8
2382159,Mirage,7.729277696259036,1.6288571240933498,13,5
2382159,Inferno,5.173705707825194,1.010086452317836,13,2
2382160,Dust2,2.597030356225446,1.7438466269033748,13,4
2382160,Train,1.0190124644538772,0.04692597326609376,13,6
2382161,Inferno,0.7287275596704613,1.5073960173737557,4,13
2382161,Anubis,0.752457734618577,1.2729678884077178,13,6
2382161,Ancient,0.6917789148218603,1.5828668095718081,11,13
2382162,Dust2,0.6150675465276616,2.386864147207622,9,13
2382162,Train,0.8244648970814894,2.189084220987499,2,13
2382163,Nuke,1.5071819370539812,1.0571373520869647,16,14
2382163,Inferno,2.0034846219889815,0.4835537953554034,13,11
2382164,Ancient,2.658770093846291,0.009540287906612226,13,4
2382164,Train,2.715908417608297,1.2010627532201763,13,10
2382165,Dust2,1.7821615454039663,0.18891168421047733,13,5
2382165,Anubis,1.7749163343695735,1.2802375346058323,11,13
2382165,Nuke,1.8729662622109504,0.2085778045898409,13,7
2382166,Ancient,2.9953878345522096,4.93677089615131,5,13
2382166,Nuke,3.378970483330079,5.532401538320499,11,13
2382168,Ancient,4.251638403483529,3.1130491264555746,13,8
2382168,Mirage,3.0399591448035075,4.420864293505558,13,16
2382168,Dust2,3.1640067584197977,3.4386618027137748,13,10
2382169,Dust2,0.7730256839415822,2.421433766499804,7,13
2382169,Ancient,1.3583502606022706,2.6595645208333702,13,9
2382169,Train,0.5360635879175789,1.9828733123697146,3,13
2382170,Train,1.997506115709043,-0.038047900115202093,13,8
2382170,Mirage,1.083544555620232,-1.172981608466417,13,3
2382171,Train,0.4127266962942241,1.8162115750334258,12,16
2382171,Ancient,0.15118252487022618,1.1821302561408682,6,13
2382172,Dust2,1.9007919097524228,0.7242308731474434,13,5
2382172,Mirage,1.791793817143812,0.2728071228627462,13,3
2382173,Train,1.3453893175216778,0.11876088261833753,13,5
2382173,Ancient,1.8342676824794337,1.158544074612509,14,16
2382173,Inferno,4.1553019742590775,3.3583584823103365,13,7
2382174,Anubis,3.1060085349364965,4.434881900836858,9,13
2382174,Ancient,1.403353344815776,1.0860395132461127,13,6
2382174,Dust2,0.9395012517159176,1.919567330592531,11,13
2382175,Dust2,3.42138403338322,3.6772596854634982,11,13
2382175,Inferno,4.365532475057116,3.7984008290236138,13,9
2382175,Ancient,3.373429385315892,1.178355582396567,13,3
2382176,Dust2,0.7099494089927534,0.9094931761601888,3,13
2382176,Ancient,4.330522054046182,2.765677645948072,13,7
2382176,Mirage,0.767852440476862,1.692269212323049,10,13
2382177,Ancient,0.9550215597702391,1.187782200851094,13,10
2382177,Anubis,0.35909745900329026,1.819280786550263,5,13
2382177,Train,1.5050727521389868,0.6434873508004335,13,6
2382178,Nuke,3.063277297270149,3.195322282436025,8,13
2382178,Dust2,2.054900173822633,0.6042434113673798,13,4
2382178,Mirage,1.7530785725484086,0.5261123160799268,13,8
2382179,Train,1.2787095641162955,1.1951449257206985,6,13
2382179,Inferno,2.8103450344712875,4.269759003585349,9,13
2382180,Ancient,3.962501564815904,2.5655162013644546,13,5
2382180,Mirage,1.2919998150567955,-0.7767557999224977,13,5
2382180,Train,2.188941207991345,0.23390896892995927,13,6
2382181,Ancient,3.6222861120709946,3.7640319704269376,4,13
2382181,Mirage,4.518137709276657,2.546189082836588,13,6
2382181,Train,3.423748648217595,4.448550026626858,11,13
2382182,Anubis,4.581105360565918,2.0628482167995457,13,5
2382182,Dust2,6.158448245283465,3.440694546087208,13,8
2382183,Inferno,0.09388053415354057,2.4065212263783367,13,16
2382183,Mirage,2.6020282038847595,4.62857543335096,9,13
2382184,Inferno,0.6010675019931916,2.279078099532849,13,16
2382184,Dust2,3.1280430417665497,1.152814800246142,13,4
2382184,Anubis,3.0963811713009135,4.182600217450163,13,16
2382185,Inferno,3.067479847819741,4.276371835714292,4,13
2382185,Dust2,0.24646714381572163,2.548827077577303,10,13
2382186,Mirage,1.3131094855520153,1.977731456180596,9,13
2382186,Ancient,3.6798490030664546,2.9771055076619644,13,10
2382186,Cache,2.723372464568076,3.5846437258413273,2,13
2382187,Dust2,1.9173677281999113,1.568208524035856,13,7
2382187,Mirage,0.4137568265198557,1.9116769711868598,7,13
2382187,Anubis,2.607254925975987,4.454224045749261,10,13
2382188,Anubis,9.674878466669208,9.3877399855918,13,10
2382189,Dust2,11.904466453400556,4.360622876643273,13,2
2382190,Mirage,2.168770771114552,3.1837062138311376,4,13
2382191,Ancient,12.182335854472495,8.476234183568865,13,11
2382192,Train,11.648610942586876,6.595945850861317,13,6
2382193,Ancient,1.6287780089674004,10.284309763212764,2,13
2382194,Mirage,7.579305514077473,11.392820156528387,8,13
2382195,Ancient,12.582899803070564,4.046479548730948,13,1
2382196,Ancient,8.307995295765506,5.693353791042337,13,7
2382196,Nuke,8.097879597830302,5.572140470776596,13,7
2382197,Mirage,2.168770771114552,3.1837062138311376,6,13
2382197,Ancient,6.752491657162409,5.008813038685174,13,0
2382197,Anubis,7.376801058407536,7.506247486978264,13,8
2382198,Ancient,0.9189961146779604,4.15620521248873,8,13
2382198,Inferno,3.328173903323644,7.341707705019986,14,16
2382199,Train,3.047390754184099,2.2979567243817276,13,5
2382199,Dust2,2.380165083901043,1.5810577460489905,13,2
2382200,Mirage,-0.25679198636532563,2.6241141779520656,9,13
2382200,Train,-0.07966762081351614,2.3932047477344924,8,13
2382201,Mirage,1.7348109887848442,1.3703846127730983,13,11
2382201,Inferno,1.5895215535188334,1.0067377795701622,11,13
2382201,Dust2,1.2222900727272366,1.7808200203281839,8,13
2382202,Dust2,6.195477853238754,2.988536613669081,13,9
2382202,Ancient,5.417814038246789,3.8051647824879957,2,13
2382202,Inferno,7.336980425380855,4.366372889139373,13,7
2382209,Nuke,3.011989537870299,4.182295949966503,9,13
2382209,Train,3.8137144305688144,2.798890921988146,13,6
2382209,Dust2,2.889451970720165,4.5295804328933205,14,16
2382210,Anubis,3.1063196236481256,4.250906585206,8,13
2382210,Ancient,1.7999662955835292,1.8398145815546834,13,2
2382210,Mirage,0.6392735189512048,1.7859954449982454,9,13
2382211,Ancient,0.6587826394249705,1.7210124145138346,5,13
2382211,Mirage,1.7990221994197397,2.0284944783876777,13,8
2382211,Nuke,2.9310493280235104,4.419612233349505,9,13
2382212,Dust2,4.936734298856301,2.018551791081996,13,3
2382212,Mirage,7.141861950362982,3.6991682823412995,13,7
2382213,Mirage,3.7240949768687557,2.493551284517061,13,4
2382213,Train,3.0827487242116995,3.7155426926800406,2,13
2382213,Dust2,4.627302592838351,3.6425853491042313,16,14
2382214,Mirage,2.626948305573756,4.159843058448733,10,13
2382214,Ancient,2.7654757778373287,2.227225059114348,13,3
2382214,Dust2,3.9723916896496796,3.0110071742333946,13,7
2382215,Dust2,5.929306989402719,3.4180024990794267,13,5
2382215,Nuke,4.318531832855258,2.1858191967427016,13,1
2382216,Dust2,3.6355741815509655,1.4244527669173748,13,4
2382216,Mirage,4.131437501539284,4.013045401246587,7,13
2382216,Inferno,4.542330212715295,3.422577264239938,13,9
2382217,Mirage,3.1238730920272517,3.5283155765484975,9,13
2382217,Nuke,4.017943298913209,2.6856046719253976,13,9
2382217,Dust2,4.066491633112791,2.6856046719253976,13,10
2382218,Dust2,4.526659895758992,2.073846824066524,13,6
2382218,Nuke,2.965967947930688,4.169659224228426,6,13
2382218,Mirage,4.764959294878988,3.0433298827925,13,10
2382218,Anubis,4.617266932284376,3.2866906768738473,13,8
2382248,Mirage,4.2557909745938565,3.1428445659026325,13,11
2382248,Nuke,3.133725394374288,4.229609767792988,8,13
2382248,Train,2.9601908112454574,3.857699281945462,3,13
2382249,Train,1.5323462628513616,1.4999974952038326,13,7
2382249,Nuke,0.9563603003111065,2.2561557480100074,9,13
2382249,Mirage,1.0445514265593863,1.5115054705228022,7,13
2382250,Anubis,1.2781747924725304,0.9636425826262933,10,13
2382250,Inferno,4.0447509461682,2.1009248953043547,13,6
2382250,Dust2,2.1959502605736407,0.4568713209073797,13,6
2382251,Dust2,0.9308571875035038,2.012336469430722,5,13
2382251,Nuke,0.692639411635971,2.525319547288415,10,13
2382251,Mirage,1.5200991480606862,2.1007385082605547,13,5
2382251,Train,0.7849547773880854,2.205720147208344,13,16
2382252,Mirage,13.111243934439573,8.576581227824251,13,8
2382253,Default,6.154689980982617,0.6440919612766707,1,0
2382254,Inferno,2.741309486681437,3.828385870711852,11,13
2382254,Ancient,2.6344420044519197,3.3573803569803045,13,16
2382255,Mirage,2.011878948982835,0.22546460135654173,8,13
2382255,Train,4.078450705591875,2.6454543893692555,13,9
2382255,Nuke,3.993246583596861,2.362961462431495,13,11
2382256,Mirage,1.0746589107694702,2.066704283316839,9,13
2382256,Nuke,1.3985142861837665,1.1907415144018718,13,9
2382256,Anubis,0.7787234820975599,1.1143354052503651,5,13
2382257,Nuke,0.6515321973146666,1.488500731114198,11,13
2382257,Mirage,0.6081739935002206,1.6067852032367256,4,13
2382258,Mirage,1.740927644374309,-0.0669484828411662,13,9
2382258,Nuke,3.140603899538942,1.2835508190307359,13,4
2382259,Default,5.512078708464655,2.4954893815688797,1,0
2382260,Nuke,5.79354717079839,3.383896014954595,13,5
2382260,Dust2,3.3395690863449983,0.5509061726203854,13,2
2382261,Mirage,6.405939465612366,4.251853654386433,13,8
2382261,Anubis,7.025910002193123,4.541304061992629,16,13
2382262,Anubis,0.2478388513015512,-1.2025103526218008,13,3
2382262,Inferno,1.5130113765616025,0.6010043632768941,16,14
2382263,Dust2,4.03594083969025,3.2359491587930336,16,14
2382263,Anubis,3.5658134923974445,4.674778237523899,9,13
2382263,Inferno,4.172790237653243,4.096920655124313,13,9
2382264,Ancient,1.7091741210616567,0.5656364032801349,13,9
2382264,Inferno,1.8556458282938582,0.4322726364631365,13,5
2382265,Anubis,1.2771875938829638,0.3632824970555069,13,9
2382265,Mirage,1.0963627655427066,0.3800901627707934,19,17
2382266,Dust2,3.064100436947316,0.29999026511036964,13,5
2382266,Nuke,3.036618549317348,1.3693302076463758,13,9
2382267,Inferno,0.1129248799819686,1.6982754570248313,7,13
2382267,Train,0.14534838730883443,1.088606195669399,7,13
2382268,Dust2,0.24751168103123156,2.517897954144307,6,13
2382268,Ancient,0.18730717493211954,1.4510915891154834,11,13
2382269,Train,1.073532709783877,1.8338793218233957,8,13
2382269,Nuke,0.854755065016547,1.3715811244218445,13,8
2382269,Mirage,0.8971105084298796,2.065085280626787,17,19
2382270,Nuke,2.6302694223242793,5.538174159062328,16,19
2382270,Dust2,2.7918601026253986,4.855734024448589,8,13
2382271,Dust2,6.390231859232348,3.032729352685367,13,8
2382271,Inferno,6.179105584722106,1.92620302075096,13,6
2382272,Train,5.736124491876618,5.037514463582207,13,10
2382272,Inferno,5.2694981190461325,3.2599191902268454,13,3
2382274,Nuke,1.965768547242522,1.0830030824586931,19,15
2382274,Dust2,4.42824261538665,3.140241137539967,13,8
2382275,Inferno,4.19316787136039,2.8619517925662983,13,11
2382275,Ancient,3.3359545331958964,3.403827452641668,8,13
2382275,Mirage,4.25069953320125,3.5589098633856353,13,11
2382276,Ancient,5.946245470061454,2.0310946504905347,13,3
2382276,Anubis,6.953074198077769,3.713812412156718,13,5
2382277,Mirage,5.554561387222621,2.7394783155377813,13,3
2382277,Ancient,5.494724821568285,0.7297373248326545,13,1
