match_id,map_name,team1_pred,team2_pred,team1_real,team2_real,confidence
2381709,Mirage,2.4772705190851236,-0.46872291955011236,13,11,0.075
2381710,Nuke,0.7022593033055087,1.788549298865361,9,13,0.056
2381710,Mirage,1.538138258969177,1.0346292484000013,13,10,0.056
2381710,Dust2,-0.0742835677324028,3.1309133193144456,7,13,0.052
2381711,Mirage,0.698723496830966,2.7644936818297494,13,11,0.077
2381711,Ancient,2.219074408613347,2.3170478824617438,22,19,0.079
2381712,Train,2.2365900923634556,-0.5674667143308013,13,11,0.075
2381712,Dust2,1.3277248997137365,-0.6603997649809157,13,6,0.077
2381713,Dust2,1.4420891149010167,2.0545179467847037,13,8,0.091
2381713,Mirage,0.824496201116839,1.7442399778374065,9,13,0.091
2381713,Ancient,1.1561192198025083,3.291383336008685,10,13,0.091
2381714,Inferno,0.03912494582985712,2.4096725857248007,13,16,0.102
2381714,Mirage,-0.35099714235344176,3.439253641551874,11,13,0.1
2381715,Train,2.462531494103613,0.7228767672450254,13,10,0.052
2381715,Ancient,3.267507904954263,0.6371226207450363,13,7,0.054
2381716,Nuke,0.7367963736237743,1.824887417846182,9,13,0.056
2381716,Mirage,1.567249669312723,1.067766074523995,10,13,0.056
2381717,Ancient,3.0469607527825393,0.45018985961466373,13,10,0.054
2381717,Nuke,2.1267418595030882,0.834283055218786,13,4,0.056
2381717,Mirage,1.9664253317205973,0.8531700669940232,13,6,0.056
2381722,Nuke,15.708384972632507,12.064717370507887,9,13,0.039
2381723,Anubis,3.2929879789996184,11.746701855857333,4,13,0.027
2381724,Nuke,8.243451796509135,8.80817866034599,13,7,0.052
2381725,Ancient,12.940082514139549,3.530880368078332,13,3,0.039
2381726,Ancient,14.142902397091714,15.322296904892152,14,16,0.027
2381727,Ancient,6.921031391163193,8.763169579714722,13,8,0.015
2381728,Inferno,6.093188902292437,13.243424382458084,6,13,0.015
2381729,Ancient,7.937127399685514,11.832343280402476,6,13,0.027
2381730,Ancient,1.6653342875519452,12.921732884530119,1,13,0.056
2381731,Dust2,13.068337399299526,7.917609342735605,13,4,0.025
2381732,Dust2,12.61279398648064,7.451125350989477,13,8,0.039
2381733,Ancient,10.006924321487217,7.786573554307045,13,9,0.081
2381734,Ancient,6.242328489594861,11.737061314376133,9,13,0.035
2381735,Ancient,12.6370701059199,6.864526807041781,13,7,0.039
2381736,Mirage,7.200986689849538,12.790841545979267,8,13,0.025
2381737,Ancient,7.8063566823890715,12.6127535751851,7,13,0.046
2381738,Ancient,2.3237725215890936,0.09744927160012112,13,11,0.05
2381738,Mirage,2.054420052728838,0.3200624384820756,13,10,0.048
2381739,Inferno,2.830762577210674,1.7179049802938682,13,3,0.087
2381739,Ancient,1.8301599910842443,4.358959936715151,11,13,0.087
2381739,Nuke,3.516458129430446,2.081025682150999,13,6,0.085
2381740,Inferno,2.6468797708638805,7.95685321969625,13,10,0.05
2381741,Mirage,11.542674360508014,6.364443570748944,13,4,0.064
2381742,Nuke,0.8809609659598423,5.501769476331268,3,13,0.048
2381742,Ancient,-0.16290597480448782,5.7072356769103285,7,13,0.048
2381743,Ancient,3.036694676799244,-0.41471460865455223,13,8,0.081
2381743,Mirage,3.9031115380323422,3.363859169967714,13,7,0.079
2381744,Dust2,-0.3559463154424377,0.9685319048937742,9,13,0.237
2381744,Train,2.742509495259558,0.2311640625160982,13,7,0.233
2381744,Nuke,3.307536500685614,0.37869771977867955,13,5,0.239
2381745,Mirage,-0.018746846538017448,4.788825619140677,9,13,0.199
2381745,Nuke,1.2913756843857056,1.5693335404877238,8,13,0.203
2381746,Train,0.7466249752088501,1.56424508245365,10,13,0.199
2381746,Ancient,2.0726086066903315,0.3253422446424322,13,9,0.197
2381746,Mirage,2.280183859361987,2.4078126866108502,13,7,0.193
2381747,Dust2,1.8531951529637851,1.1809624052988223,13,7,0.199
2381747,Ancient,0.7752644277357024,2.624880144188857,5,13,0.197
2381747,Mirage,1.0758225767696092,2.1898921240575153,8,13,0.201
2381748,Train,1.68373357557972,1.9963611606745946,13,6,0.027
2381748,Dust2,1.8359405042772496,-0.2647576973071548,13,4,0.027
2381749,Inferno,-0.35426370829376447,1.919240829654614,11,13,0.212
2381749,Nuke,0.7186479934668654,0.4789356148637679,16,12,0.22
2381749,Mirage,-0.013712908514162857,0.6235342584106417,7,13,0.222
2381750,Dust2,1.7326665694477232,1.7358890029722125,13,3,0.083
2381750,Mirage,-0.03492531395810497,2.1401832185635765,11,13,0.079
2381750,Ancient,0.8521488044142961,2.1355999557888405,11,13,0.079
2381751,Nuke,0.1089633435124418,1.7675307138572678,4,13,0.235
2381751,Anubis,0.9014102471376485,3.12026114057395,13,7,0.23
2381751,Inferno,-0.10481403693003316,4.0147313453543045,5,13,0.23
2381752,Anubis,0.18373682872988192,1.270537998557742,8,13,0.206
2381752,Ancient,1.4814553114636182,0.5820361911945131,16,13,0.201
2381752,Nuke,1.579989483409638,0.6856425055747963,13,10,0.203
2381753,Ancient,2.7523906358116594,0.12906760926323962,13,5,0.039
2381753,Dust2,2.399464373894374,0.3892432430612618,19,16,0.039
2381754,Train,0.05402749019565541,1.617640388889016,2,13,0.011
2381754,Anubis,0.23724295012539315,1.4575947090860437,6,13,0.012
2381755,Inferno,0.36685176663381824,3.092519784438882,6,13,0.032
2381755,Nuke,0.682467568411042,1.7785879865202927,13,16,0.034
2381756,Dust2,0.0060883098426796345,2.045310115880306,8,13,0.036
2381756,Ancient,0.09365446607564652,2.51824756727686,13,16,0.035
2381757,Inferno,0.5545271795127359,3.291526335988642,11,13,0.018
2381757,Dust2,-0.2322935011052196,2.403438250772387,6,13,0.018
2381758,Anubis,1.0264246860882702,3.668850802559672,10,13,0.037
2381758,Nuke,3.3365107581141085,1.2846012307529007,13,5,0.036
2381758,Inferno,1.1096190975434606,1.4014225291274651,10,13,0.037
2381759,Mirage,0.5117888577504626,1.3256913220161253,5,13,0.031
2381759,Nuke,-0.46656561961467313,4.050840456519528,8,13,0.03
2381760,Inferno,2.326022307651514,1.9299060288657384,9,13,0.022
2381760,Mirage,3.404216283748142,0.656535314591897,13,11,0.022
2381760,Dust2,2.747793915384399,0.4869270649278319,13,4,0.021
2381761,Dust2,1.0955505051424732,-0.029393483161500464,13,1,0.02
2381761,Nuke,1.669423055535919,0.06536675747821667,13,7,0.02
2381762,Train,0.803385698983304,3.685411001464026,9,13,0.011
2381762,Ancient,1.9725412734967938,2.500827858773407,13,5,0.011
2381762,Nuke,0.5607571463718116,2.9545207518148158,4,13,0.011
2381763,Inferno,1.3038877791368824,1.8297792041976595,7,13,0.037
2381763,Mirage,2.3919179535565855,2.22353860733852,13,9,0.036
2381763,Ancient,1.742974945494561,2.6539613946394085,8,13,0.036
2381764,Anubis,2.008514299720895,0.6997565517908041,13,6,0.038
2381764,Ancient,2.615260946513942,0.41609732503078456,13,10,0.036
2381765,Mirage,1.6101763054999532,2.3435422044489944,16,19,0.031
2381765,Nuke,0.04324603707709493,1.8246809765061034,11,13,0.032
2381766,Mirage,4.466626431089491,-0.06904780905045729,13,9,0.036
2381766,Nuke,2.579930944591222,-0.45502082179536785,13,7,0.036
2381767,Anubis,2.475240995841654,0.2659722456938139,13,6,0.021
2381767,Inferno,1.1315346832694066,2.0151518047325707,10,13,0.022
2381767,Ancient,2.2648921432976534,0.6492436357395279,13,8,0.022
2381768,Mirage,3.516426626670129,-0.30351230333933754,16,13,0.042
2381768,Inferno,2.5197586722804335,-0.3568883259943786,13,8,0.041
2381769,Train,0.8843442716409294,1.6433642570016673,3,13,0.032
2381769,Nuke,0.6592954817901183,2.0544016891308896,4,13,0.034
2381770,Anubis,1.4753107647425951,2.1818185385565423,5,13,0.026
2381770,Ancient,3.632807904599411,0.41177751917099603,13,6,0.026
2381770,Inferno,2.6128338113241303,0.4088148383736335,13,10,0.026
2381772,Mirage,3.114924181098784,-0.004325821221390763,13,3,0.036
2381772,Nuke,1.7249977378078007,0.3266627024599562,13,3,0.036
2381773,Inferno,1.5238375896380802,2.1944015608132252,2,13,0.042
2381773,Dust2,2.144555703066197,2.3215537835729267,16,12,0.042
2381773,Train,1.2559387684407028,2.5412152777664967,9,13,0.042
2381773,Mirage,3.6071411715618127,2.4172901763609933,13,10,0.044
2381773,Nuke,2.920473390866843,2.6329404222894834,20,22,0.043
2381774,Cache,13.106480788770478,10.114005880824502,13,10,0.015
2381775,Nuke,1.4968913996817672,-0.1853459794672404,13,3,0.025
2381775,Mirage,2.0169096500795844,1.8086734643447058,13,10,0.025
2381776,Inferno,2.852892246611747,2.6685590252078617,13,7,0.035
2381776,Anubis,1.171108187592201,3.794006183066388,11,13,0.035
2381776,Train,3.0820123732944014,2.6355556255215906,13,10,0.035
2381777,Anubis,0.2863088754358769,4.26276415187827,4,13,0.025
2381777,Inferno,1.4039052245282075,4.674988828010724,4,13,0.025
2381778,Inferno,1.4729706662117241,3.1966336436857823,8,13,0.037
2381778,Ancient,1.8350109572288331,1.9409340063026834,13,6,0.039
2381778,Nuke,1.6501336435639538,0.7267441896225282,13,10,0.037
2381779,Ancient,2.2706096031375376,0.28516803301572735,13,4,0.039
2381779,Train,1.2173062705015825,1.8093387728390855,11,13,0.037
2381779,Anubis,2.3541668324504457,2.5701994842727274,13,3,0.037
2381780,Dust2,0.93023581940591,4.435337869340682,10,13,0.037
2381780,Inferno,1.3287418067525838,1.9284111076977146,8,13,0.039
2381781,Dust2,2.1127013258191667,2.388812634035799,13,1,0.054
2381781,Ancient,1.10639091436839,3.79526559844406,13,5,0.054
2381782,Anubis,0.5508343806407656,4.139224406175721,12,16,0.048
2381782,Dust2,0.15717956649554118,3.5402169752641344,7,13,0.048
2381783,Train,1.693208559033269,1.5599834832635289,11,13,0.05
2381783,Mirage,3.004214860439874,1.5593906754068223,13,7,0.05
2381783,Inferno,3.004214860439874,1.5492234379403464,13,8,0.048
2381784,Ancient,0.2898368219798312,4.793415771844914,10,13,0.015
2381784,Anubis,-0.07022481873697922,4.012304464479137,6,13,0.015
2381785,Ancient,2.388563573015666,2.3481389377986366,13,8,0.015
2381785,Anubis,1.053496051244195,2.9768800302914893,8,13,0.015
2381785,Dust2,2.361819340152501,2.227723972785645,13,5,0.015
2381786,Anubis,0.3092078875821667,3.9661553567761003,11,13,0.025
2381786,Dust2,0.12553658245729757,3.9277547840230507,9,13,0.025
2381787,Nuke,4.296453889082456,0.10627955529249342,13,9,0.137
2381787,Ancient,3.253215319260305,0.5774633101983346,16,14,0.145
2381788,Dust2,2.1884495426029904,0.48992135803989983,13,2,0.027
2381788,Mirage,2.293626429573397,1.4325245302044507,13,8,0.029
2381789,Mirage,2.5516062930176875,3.0640778535847986,13,8,0.05
2381789,Ancient,2.4223982081924675,0.004532680262093818,13,11,0.05
2381790,Ancient,-0.3390578449263032,3.3808229033596575,10,13,0.027
2381790,Inferno,2.2424802478052324,2.981932176498146,13,7,0.027
2381790,Train,1.009538138272149,1.895173905192674,9,13,0.029
2381791,Ancient,-0.05898917582260421,1.4344998754704166,8,13,0.145
2381791,Nuke,0.45104626154091754,0.8576620300615475,8,13,0.137
2381792,Ancient,0.22681656322288163,0.12413286659125174,10,13,0.081
2381792,Train,-0.2560206877298971,1.717179471470418,20,22,0.079
2381793,Anubis,3.4871464963422087,-0.26750020944102154,13,10,0.141
2381793,Ancient,0.36319214306324876,0.5684663583081183,16,14,0.143
2381794,Mirage,2.607068160445924,0.5754444670794034,13,11,0.17
2381794,Inferno,1.651667802781775,1.694473321291475,11,13,0.164
2381794,Dust2,2.128397455266258,1.5411955355536993,13,9,0.164
2381795,Train,2.3116620511991948,1.214673093850063,13,5,0.052
2381795,Anubis,2.3116620511991948,1.1652343938975303,13,6,0.054
2381796,Anubis,0.22998993581606958,1.9497683061837765,10,13,0.104
2381796,Dust2,-0.19927650344999362,1.7214241792689409,0,13,0.102
2381797,Dust2,0.03870979814333828,1.8519834366650172,8,13,0.064
2381797,Inferno,-0.3867579391446127,1.6353174012248552,3,13,0.062
2381798,Inferno,4.186331143846275,1.2370297707779567,16,12,0.052
2381798,Dust2,2.265234676728975,0.40875417349959464,13,10,0.054
2381799,Nuke,2.6126074332817093,3.588643570254518,13,11,0.1
2381799,Anubis,1.9884369574803717,3.381228300799438,13,2,0.104
2381800,Anubis,1.0954021539276826,0.4437772424988163,13,11,0.158
2381800,Ancient,2.4752103033045105,0.43855205789658847,8,13,0.158
2381800,Mirage,1.141430468326573,0.3646746931200998,13,3,0.166
2381801,Train,2.506556468244048,-0.0725279055482973,13,11,0.06
2381801,Dust2,2.8652884335664965,-0.17532108969660484,16,12,0.064
2381802,Nuke,1.647791618028475,1.8177493151153092,16,14,0.1
2381802,Dust2,-0.44447787543267553,1.0930909655041157,7,13,0.102
2381802,Anubis,-0.6246951519103641,1.6266375692390167,10,13,0.104
2381803,Inferno,2.3881771048117284,-0.24824919293016076,13,10,0.062
2381803,Dust2,2.0494477407680174,-0.1684303722176497,19,17,0.064
2381804,Ancient,3.24593192736303,1.303107864114811,25,22,0.133
2381804,Train,0.8808529532844838,3.2953479154467575,12,16,0.133
2381804,Mirage,2.324044695395773,0.48889433482054645,13,10,0.133
2381805,Dust2,1.8222349798076873,0.6245872493699479,13,7,0.147
2381805,Ancient,2.419589100127911,0.7199496887168612,13,9,0.147
2381806,Train,2.0555934073699778,2.265351607873214,23,25,0.147
2381806,Ancient,1.1595931719086814,3.0033253751305478,13,8,0.145
2381806,Anubis,0.8932947928242908,2.28445061234757,8,13,0.154
2381807,Mirage,0.3353313849568762,0.850630929757304,4,13,0.166
2381807,Dust2,0.4825781279460933,0.7884093934450456,7,13,0.164
2381808,Inferno,1.761365968777612,-0.3925759688564998,13,3,0.015
2381808,Nuke,2.1590385217754244,2.2674479307165543,13,10,0.015
2381865,Mirage,2.218799127683543,1.1285958006209382,13,9,0.035
2381865,Dust2,-0.1724148998968446,3.0222406414567367,3,13,0.035
2381865,Inferno,1.9894514628397202,1.0513035525970824,13,10,0.035
2381866,Mirage,2.7414375828704003,2.4371032425683987,13,9,0.048
2381866,Train,0.939906552196024,3.0638999709183543,7,13,0.048
2381866,Ancient,0.6030655366567826,0.9084419492558587,2,13,0.048
2381867,Dust2,2.9238841762940115,1.4039539428549284,13,9,0.054
2381867,Ancient,1.6618527612250973,2.381893430693277,5,13,0.054
2381867,Inferno,2.004895113210077,3.1513804630931213,13,7,0.05
2381868,Anubis,2.9779254878916257,5.975569103278842,4,13,0.06
2381868,Mirage,4.187405783966693,6.691257265381068,13,5,0.06
2381868,Dust2,3.5253605968884356,5.356809592389548,8,13,0.062
2381869,Ancient,3.276878602613779,-0.20565185794557728,13,10,0.058
2381869,Inferno,3.131930015737809,-0.03257945599215987,13,1,0.058
2381870,Nuke,1.0409189140489978,3.1028904028532316,8,13,0.048
2381870,Mirage,0.2855472904155742,2.4074287931021825,5,13,0.048
2381871,Ancient,-0.07274354163359004,3.2485129614627652,9,13,0.054
2381871,Dust2,2.580659079277902,3.6319886679144706,7,13,0.054
2381872,Default,-0.726096370203879,-0.6719501707771487,0,1,0.108
2381873,Anubis,1.5021672801463826,1.8454704483605449,13,9,0.046
2381873,Ancient,1.258441719510639,-0.5728477455381114,13,5,0.046
2381874,Dust2,0.4953813749794837,2.4646078608476656,8,13,0.112
2381874,Ancient,0.3366220745028086,4.447337649330751,9,13,0.112
2381875,Mirage,4.25547720489417,10.58866762293238,7,13,0.241
2381876,Nuke,8.003791850294618,11.48340460860268,14,16,0.214
2381877,Train,12.682175427393908,7.189607722796498,13,6,0.052
2381878,Ancient,9.243186630234028,11.679094428507106,11,13,0.162
2381879,Inferno,12.456902302814736,3.490079009092099,13,4,0.058
2381880,Ancient,7.9246476306872955,1.3686015739910165,13,3,0.278
2381881,Anubis,10.37858686386998,6.697529289924437,13,7,0.091
2381882,Dust2,9.212463662146977,4.7752013436114,13,8,0.257
2381883,Inferno,8.17231878748893,7.651357492129724,13,11,0.245
2381884,Nuke,13.940277907370008,14.689326023696113,20,22,0.214
2381885,Mirage,13.780345801041605,13.172214770054499,14,16,0.05
2381886,Ancient,3.3038661930975826,13.847727873563542,3,13,0.06
2381888,Mirage,12.480699639846575,8.94493792727506,13,9,0.089
2381889,Inferno,9.735003365666993,7.293687254244501,13,9,0.245
2381890,Mirage,9.29526171637457,7.628523786277513,13,10,0.241
2381891,Train,2.880881320401326,0.1142749417594109,13,11,0.122
2381891,Nuke,3.7082124296689547,0.5435201073336478,19,17,0.122
2381892,Anubis,2.2334654937475777,0.02973313951916822,13,6,0.11
2381892,Nuke,2.360537479620098,0.21722889700146153,16,14,0.112
2381893,Nuke,4.2236350150783935,2.943476845018109,13,11,0.218
2381893,Inferno,1.886073530325621,2.458538473547157,11,13,0.22
2381893,Ancient,2.6140346420075007,2.766482484195105,10,13,0.214
2381894,Anubis,-0.4434049320354173,1.9555370353730828,7,13,0.235
2381894,Ancient,-0.559048382541362,2.213603686314086,11,13,0.243
2381895,Dust2,2.03950552759724,1.3912501422099373,13,11,0.222
2381895,Ancient,1.3416782733088466,3.5705942824481856,11,13,0.224
2381895,Mirage,0.9757575589060413,0.9487588841868984,3,13,0.222
2381896,Anubis,5.015441485571684,2.3388277825355996,13,10,0.197
2381896,Mirage,1.759659836411613,0.44499957669548706,13,8,0.201
2381897,Dust2,0.36611943949348214,1.7078748189821116,13,10,0.212
2381897,Ancient,1.4680286853129432,1.920491296610419,7,13,0.208
2381897,Mirage,0.9087402480335416,1.6635055345792975,13,11,0.21
2381898,Default,-0.26744865523195765,-3.354370073460461,0,1,0.069
2381899,Nuke,0.13188860190057902,2.437216232055672,12,16,0.112
2381899,Ancient,0.07908019177476833,1.8212090236414622,10,13,0.112
2381900,Dust2,2.564210003332551,-0.04555964377006793,13,11,0.22
2381900,Inferno,2.951453151028119,0.44980848469412,6,13,0.212
2381900,Nuke,4.692903325364637,0.4947754275197309,28,25,0.214
2381901,Nuke,1.946789735045573,0.8161661762856871,13,10,0.253
2381901,Dust2,0.9880109820840053,1.8163601733662418,2,13,0.249
2381901,Anubis,0.37359398390510773,2.8194002775072486,11,13,0.249
2381902,Default,0.4180719107031263,-3.9448004753375328,1,0,0.235
2381903,Mirage,2.3212706958053304,1.1374419045325563,13,6,0.241
2381903,Ancient,1.1321132805654626,1.4772198081345311,5,13,0.245
2381903,Anubis,0.8482848203682908,4.649300448475279,10,13,0.233
2381904,Nuke,1.2107338505247507,1.3982160734871578,13,16,0.222
